bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,2.0,1270,1612900,1323,3.0,0,0,3,8,1270,1612900,0,0,98103,1330,1323
3,2.0,1930,3724900,11947,1.0,0,0,4,8,1930,3724900,0,0,98042,2200,12825
3,1.5,1780,3168400,4200,1.5,0,0,4,8,1780,3168400,0,0,98103,1380,3333
3,2.75,1850,3422500,16960,1.0,0,2,4,8,1850,3422500,0,0,98177,2470,13761
4,2.5,2560,6553600,4020,2.0,0,0,3,9,2560,6553600,0,0,98038,3010,4916
4,3.75,3860,14899600,5474,2.5,0,0,3,10,3860,14899600,0,0,98029,3040,5474
6,5.25,6160,37945600,27490,2.0,0,0,3,11,4040,16321600,2120,4494400,98074,4225,9100
4,2.5,3160,9985600,7210,1.0,0,0,4,7,1880,3534400,1280,1638400,98034,2070,7560
4,2.5,3310,10956100,5404,2.0,0,0,3,9,3310,10956100,0,0,98052,2600,4730
4,2.5,2070,4284900,3982,2.0,0,0,3,7,2070,4284900,0,0,98065,2340,4067
5,3.25,5270,27772900,17232,2.0,0,1,3,10,4010,16080100,1260,1587600,98040,3550,13917
4,2.5,2550,6502500,5835,2.0,0,0,3,8,2550,6502500,0,0,98065,2420,5817
6,2.0,2020,4080400,7071,1.0,0,0,3,7,1010,1020100,1010,1020100,98108,2020,5000
4,1.75,1770,3132900,9848,1.0,0,0,3,8,1370,1876900,400,160000,98008,2040,9587
3,2.25,1810,3276100,9845,1.0,0,0,4,8,1810,3276100,0,0,98040,1900,10083
3,1.5,1480,2190400,9086,1.0,0,0,3,7,1480,2190400,0,0,98168,1540,9750
3,1.0,1250,1562500,15603,1.0,0,0,4,7,1250,1562500,0,0,98056,1720,10220
3,2.25,1800,3240000,6680,2.0,0,0,3,8,1800,3240000,0,0,98034,1630,8621
3,1.0,1270,1612900,6612,1.5,0,3,3,7,1270,1612900,0,0,98118,2100,7680
3,1.0,1180,1392400,7210,1.0,0,0,4,7,1180,1392400,0,0,98034,1700,7210
3,2.25,2080,4326400,4252,1.5,0,0,3,7,1550,2402500,530,280900,98042,2080,2275
3,2.5,3290,10824100,90796,2.0,0,0,4,10,3290,10824100,0,0,98042,2700,55023
3,1.75,1490,2220100,16200,1.0,0,0,5,8,1490,2220100,0,0,98005,2070,16200
3,2.0,2020,4080400,8555,1.0,0,0,4,7,1220,1488400,800,640000,98125,1600,8148
4,2.25,4470,19980900,60373,2.0,0,0,3,11,4470,19980900,0,0,98072,3210,40450
4,2.5,3160,9985600,13063,2.0,0,0,3,10,3160,9985600,0,0,98075,3350,14213
4,1.0,1530,2340900,5684,1.0,0,0,3,7,1130,1276900,400,160000,98108,1540,6095
3,2.0,1170,1368900,10051,1.0,0,0,4,7,1170,1368900,0,0,98198,1440,9800
4,3.5,4170,17388900,4524,2.0,0,0,3,9,3500,12250000,670,448900,98072,3510,5001
4,2.25,2370,5616900,6000,1.0,0,2,3,8,1440,2073600,930,864900,98177,3280,8843
3,1.5,1320,1742400,7201,1.0,0,0,3,7,1320,1742400,0,0,98034,1380,7201
4,2.5,1580,2496400,7800,1.0,0,0,4,7,1580,2496400,0,0,98059,1320,7800
3,1.0,1330,1768900,15678,1.0,0,0,3,7,900,810000,430,184900,98074,1330,12696
4,2.5,2990,8940100,5122,2.0,0,0,3,8,2990,8940100,0,0,98075,3140,7875
4,2.5,4150,17222500,8436,2.0,0,0,3,10,4150,17222500,0,0,98075,4070,8438
3,2.5,1650,2722500,3711,2.0,0,0,3,8,1650,2722500,0,0,98052,1760,3762
4,2.5,3110,9672100,24466,2.0,0,0,3,9,3110,9672100,0,0,98059,3080,22185
3,1.75,2110,4452100,11250,1.0,0,0,4,8,2110,4452100,0,0,98040,2560,10992
4,2.0,1780,3168400,10622,1.0,0,0,4,7,900,810000,880,774400,98058,1550,8900
2,1.75,2056,4227136,52333,1.0,0,0,4,7,1048,1098304,1008,1016064,98001,2220,6458
4,2.5,2190,4796100,4944,2.0,0,0,3,8,2190,4796100,0,0,98065,2190,5108
9,3.0,3680,13542400,4400,2.0,0,0,3,7,2830,8008900,850,722500,98102,1960,2450
3,1.75,1080,1166400,3200,1.0,0,0,4,7,880,774400,200,40000,98103,1780,5200
3,1.0,1440,2073600,11330,1.0,0,0,3,7,1440,2073600,0,0,98168,1580,10100
2,1.5,1920,3686400,6250,1.0,0,0,3,7,1060,1123600,860,739600,98199,2070,6250
4,2.5,3030,9180900,6820,2.0,0,0,3,9,2530,6400900,500,250000,98105,2070,6820
3,2.5,1420,2016400,2581,3.0,0,0,3,7,1420,2016400,0,0,98133,1420,2509
2,1.0,840,705600,863,3.0,0,0,3,8,840,705600,0,0,98103,1110,1190
5,2.5,1760,3097600,10200,1.5,0,0,3,6,1760,3097600,0,0,98106,1370,7620
3,3.0,1296,1679616,1051,3.0,0,0,3,8,1296,1679616,0,0,98125,1520,1939
3,2.5,1430,2044900,1250,3.0,0,0,3,7,1430,2044900,0,0,98103,1360,1269
3,2.5,2242,5026564,4800,2.0,0,0,3,8,2242,5026564,0,0,98092,2009,4800
4,2.5,2190,4796100,6896,2.0,0,0,3,7,2190,4796100,0,0,98065,2190,5900
3,2.75,2020,4080400,9505,1.0,0,0,3,7,1260,1587600,760,577600,98011,2080,11901
4,2.5,2120,4494400,13780,2.0,0,0,3,8,2120,4494400,0,0,98146,1880,12000
3,2.25,1370,1876900,7087,2.0,0,0,3,7,1370,1876900,0,0,98038,1400,6600
4,2.5,2330,5428900,9928,2.0,0,0,3,8,2330,5428900,0,0,98045,2430,8175
3,1.75,1420,2016400,1361,2.0,0,0,3,7,960,921600,460,211600,98108,1340,1343
3,2.0,1630,2656900,7599,1.0,0,0,3,10,1630,2656900,0,0,98117,2030,7599
3,2.25,1810,3276100,8262,2.0,0,0,4,8,1810,3276100,0,0,98023,1820,8262
4,2.0,1470,2160900,10291,1.0,0,0,4,7,1470,2160900,0,0,98008,1460,9601
2,1.0,860,739600,6510,1.0,0,0,3,7,860,739600,0,0,98004,1740,10800
4,2.25,2570,6604900,9503,2.0,0,0,3,8,2570,6604900,0,0,98011,1950,9600
5,3.5,2100,4410000,5107,2.0,0,0,3,7,1410,1988100,690,476100,98178,1410,5650
3,2.5,2020,4080400,7512,2.0,0,0,4,8,2020,4080400,0,0,98033,2410,8500
4,1.75,2770,7672900,8521,1.0,0,0,4,7,1470,2160900,1300,1690000,98004,1910,9380
4,2.5,2920,8526400,252648,2.0,0,0,3,10,2920,8526400,0,0,98027,2180,71874
3,1.0,800,640000,3060,1.5,0,0,4,6,800,640000,0,0,98117,1180,3060
4,2.75,2810,7896100,5497,2.0,0,0,3,9,2810,7896100,0,0,98052,2990,5842
2,1.5,960,921600,7200,1.0,0,0,3,7,960,921600,0,0,98199,1550,6000
5,3.5,3890,15132100,13261,2.0,0,1,3,9,2870,8236900,1020,1040400,98125,3080,13261
3,1.75,2160,4665600,5760,1.0,0,0,4,8,1260,1587600,900,810000,98136,2090,5760
3,2.5,1830,3348900,8133,1.0,0,0,3,8,1390,1932100,440,193600,98028,2310,11522
2,1.0,780,608400,16344,1.0,0,0,1,5,780,608400,0,0,98168,1700,10387
3,2.25,1370,1876900,5000,2.0,0,0,3,7,1370,1876900,0,0,98019,1600,7724
3,1.75,1750,3062500,7200,1.0,0,0,3,7,1750,3062500,0,0,98008,1810,7590
4,2.75,2270,5152900,7375,1.0,0,0,4,7,1290,1664100,980,960400,98034,1750,7760
2,1.0,1800,3240000,8900,1.0,0,0,3,6,900,810000,900,810000,98168,2040,10450
4,3.0,2060,4243600,9138,1.0,0,0,3,8,1430,2044900,630,396900,98092,2250,7820
2,1.0,1280,1638400,5500,1.0,0,0,3,7,1280,1638400,0,0,98118,1270,5500
4,2.5,3230,10432900,4290,2.0,0,0,3,9,3230,10432900,0,0,98033,3220,5083
3,2.25,2110,4452100,11319,2.0,0,0,4,8,2110,4452100,0,0,98072,1860,11319
4,1.5,1800,3240000,10150,1.5,0,0,4,7,1800,3240000,0,0,98034,1630,10660
5,2.25,3700,13690000,7207,1.0,0,1,5,8,1850,3422500,1850,3422500,98177,2340,7900
2,1.75,1820,3312400,8409,1.0,0,0,4,6,910,828100,910,828100,98155,1300,8409
3,2.5,4310,18576100,32093,1.5,0,4,5,10,2510,6300100,1800,3240000,98177,3810,26400
5,2.25,3580,12816400,16789,2.0,0,0,5,9,3580,12816400,0,0,98040,3390,17000
3,1.0,1220,1488400,71191,1.0,0,0,3,6,1220,1488400,0,0,98023,1960,15378
2,2.5,1830,3348900,1988,2.0,0,0,3,9,1530,2340900,300,90000,98116,1800,2467
5,3.25,2180,4752400,7200,2.0,0,0,4,7,2180,4752400,0,0,98034,1840,7644
4,2.25,1850,3422500,9911,1.0,0,0,4,7,1850,3422500,0,0,98008,1650,8670
2,2.25,1700,2890000,2383,2.0,0,0,3,8,1700,2890000,0,0,98029,1700,2700
3,2.75,2030,4120900,6840,1.0,0,0,3,7,1210,1464100,820,672400,98108,1910,6365
3,1.0,880,774400,18109,1.0,0,0,4,6,880,774400,0,0,98042,940,11193
2,1.0,930,864900,3750,1.0,0,0,4,7,930,864900,0,0,98115,1740,4300
3,1.75,1500,2250000,7475,1.0,0,0,4,8,1500,2250000,0,0,98023,1940,7475
5,3.0,2110,4452100,5260,2.0,0,0,3,7,1670,2788900,440,193600,98118,2110,5260
5,1.75,2030,4120900,12342,2.0,0,0,4,7,2030,4120900,0,0,98052,2500,9433
3,2.75,3390,11492100,7000,1.0,0,3,4,8,1740,3027600,1650,2722500,98116,1770,6500
3,3.0,2010,4040100,2554,2.0,0,0,3,7,1860,3459600,150,22500,98118,1370,5100
4,2.0,1640,2689600,5014,1.0,0,0,4,7,930,864900,710,504100,98106,1600,5452
5,2.0,2130,4536900,8412,1.0,0,0,3,7,1440,2073600,690,476100,98155,2310,7474
3,1.0,1320,1742400,7000,1.0,0,0,4,7,1320,1742400,0,0,98002,1260,7455
3,1.75,1300,1690000,8800,1.0,0,0,4,8,1300,1690000,0,0,98008,1350,8800
3,2.5,1940,3763600,8196,2.0,0,0,3,8,1940,3763600,0,0,98052,2070,8514
3,2.25,1410,1988100,7290,1.0,0,0,3,7,940,883600,470,220900,98118,1550,7375
5,2.0,2400,5760000,3500,1.5,0,0,3,8,1900,3610000,500,250000,98103,1520,4000
4,2.75,2840,8065600,4864,3.0,0,0,3,9,2840,8065600,0,0,98052,2990,5314
4,1.75,2160,4665600,4333,1.0,0,0,4,8,1260,1587600,900,810000,98117,1670,4426
4,2.5,1990,3960100,30083,2.0,0,0,3,8,1990,3960100,0,0,98155,2220,11627
3,2.5,1650,2722500,5683,2.0,0,0,3,7,1650,2722500,0,0,98053,1650,4193
3,1.5,2000,4000000,7350,1.0,0,0,3,8,2000,4000000,0,0,98177,1890,6960
4,3.0,2440,5953600,9664,2.0,0,0,3,8,1890,3572100,550,302500,98028,2380,9609
4,1.5,1360,1849600,9323,1.0,0,0,4,7,1360,1849600,0,0,98023,1180,9611
1,1.0,1020,1040400,7920,1.0,0,0,3,7,1020,1040400,0,0,98106,1000,7168
5,2.75,2870,8236900,6593,2.0,0,0,3,9,2870,8236900,0,0,98052,3150,6593
6,3.0,2630,6916900,8800,1.0,0,0,3,7,1610,2592100,1020,1040400,98125,1220,1173
3,2.5,2300,5290000,18540,1.0,0,0,3,8,1800,3240000,500,250000,98177,2460,18540
3,1.75,2020,4080400,9478,1.0,0,0,4,9,2020,4080400,0,0,98040,3050,15594
3,1.5,1490,2220100,8475,1.0,0,0,4,7,1490,2220100,0,0,98052,1490,8540
3,1.5,1280,1638400,5547,2.0,0,0,4,6,1280,1638400,0,0,98002,1150,4500
3,2.5,2410,5808100,7225,2.0,0,0,3,8,2410,5808100,0,0,98125,1940,8347
3,1.0,1060,1123600,10350,1.0,0,0,4,7,1060,1123600,0,0,98038,1500,9660
4,1.75,1420,2016400,7500,1.0,0,0,4,7,1080,1166400,340,115600,98031,1500,7260
4,2.0,2220,4928400,23750,1.0,0,0,3,7,2220,4928400,0,0,98011,2650,21167
5,4.75,5990,35880100,10450,2.0,1,4,3,11,4050,16402500,1940,3763600,98027,3330,14810
2,1.0,1340,1795600,6380,1.0,0,0,3,7,890,792100,450,202500,98115,1380,6380
4,1.75,2340,5475600,7200,1.0,0,0,3,8,1590,2528100,750,562500,98146,1970,7800
3,1.75,1300,1690000,7030,1.0,0,0,3,7,1300,1690000,0,0,98034,1450,7650
2,1.0,1160,1345600,5395,1.0,0,0,3,7,860,739600,300,90000,98103,1664,5363
4,2.5,2665,7102225,5868,2.0,0,0,3,9,2665,7102225,0,0,98030,2665,6092
4,1.5,1530,2340900,9000,1.0,0,0,4,6,1530,2340900,0,0,98014,1520,8500
4,1.5,2050,4202500,7100,1.0,0,0,3,7,1050,1102500,1000,1000000,98001,1950,7350
2,1.0,950,902500,6350,1.0,0,0,3,7,950,902500,0,0,98106,1080,7620
1,1.0,850,722500,8050,1.0,0,0,2,6,850,722500,0,0,98118,1590,5180
3,1.75,2660,7075600,7800,1.0,0,0,4,8,1330,1768900,1330,1768900,98117,1950,6240
5,2.25,1980,3920400,13132,1.0,0,0,4,7,1260,1587600,720,518400,98198,1880,11325
4,2.25,1490,2220100,956,2.0,0,0,3,7,1020,1040400,470,220900,98122,1510,1350
3,2.0,2740,7507600,101930,1.0,0,2,3,9,2740,7507600,0,0,98045,2140,83635
4,2.75,3310,10956100,50951,2.0,0,0,3,9,3310,10956100,0,0,98077,3230,39340
5,3.0,2980,8880400,10064,1.0,0,0,3,7,1680,2822400,1300,1690000,98155,1590,7800
4,2.0,1540,2371600,10212,1.5,0,0,5,7,1540,2371600,0,0,98022,1480,10212
5,3.5,3480,12110400,12821,2.0,0,2,3,10,2890,8352100,590,348100,98092,3400,9870
5,2.0,2080,4326400,4000,1.0,0,0,4,6,1040,1081600,1040,1081600,98144,1940,6000
4,2.5,2810,7896100,11120,2.0,0,0,3,9,2810,7896100,0,0,98074,3100,12672
5,1.75,2510,6300100,9750,1.5,0,0,3,8,2510,6300100,0,0,98052,1900,9750
3,2.25,1990,3960100,7340,2.0,0,0,3,8,1990,3960100,0,0,98072,2180,11223
4,3.5,3980,15840400,209523,2.0,0,2,3,9,3980,15840400,0,0,98024,2220,65775
4,2.5,2380,5664400,6124,2.0,0,0,3,8,2380,5664400,0,0,98030,2170,6097
3,1.75,2380,5664400,6000,1.5,0,0,3,7,1320,1742400,1060,1123600,98178,1290,6000
3,2.5,1741,3031081,5701,2.0,0,0,3,8,1741,3031081,0,0,98030,2002,5700
3,2.25,2260,5107600,17114,2.0,0,0,3,7,2260,5107600,0,0,98155,2360,14893
4,2.25,1920,3686400,8259,2.0,0,0,4,8,1920,3686400,0,0,98027,2030,8910
4,2.25,3410,11628100,57063,2.0,0,0,4,8,2410,5808100,1000,1000000,98059,2870,145490
3,3.0,4040,16321600,7200,1.5,0,2,4,9,3340,11155600,700,490000,98112,3450,10800
4,3.0,3110,9672100,7231,2.0,0,0,3,8,3110,9672100,0,0,98092,2820,7311
3,2.5,2320,5382400,5663,2.0,0,0,3,8,2320,5382400,0,0,98027,2500,4500
4,2.5,1820,3312400,3899,2.0,0,0,3,7,1820,3312400,0,0,98019,1820,3899
1,1.0,1020,1040400,3200,1.0,0,0,3,7,1020,1040400,0,0,98109,1670,3480
3,2.75,2690,7236100,8890,2.0,1,4,4,10,2690,7236100,0,0,98006,2940,8890
4,2.5,2550,6502500,7555,2.0,0,0,3,8,2550,6502500,0,0,98001,2550,6800
3,1.5,1140,1299600,20383,1.0,0,0,3,7,840,705600,300,90000,98045,1200,15625
3,1.75,1310,1716100,8600,1.0,0,0,4,7,1310,1716100,0,0,98033,2510,8515
4,2.5,2800,7840000,4687,2.0,0,0,3,9,2800,7840000,0,0,98038,2750,4750
3,3.5,2710,7344100,3290,2.0,0,0,3,8,1650,2722500,1060,1123600,98027,2440,3290
4,2.5,1770,3132900,9239,2.0,0,0,3,7,1770,3132900,0,0,98038,2150,5450
4,1.75,1820,3312400,7700,1.0,0,0,4,7,1100,1210000,720,518400,98177,1700,8500
4,2.5,4020,16160400,44431,2.0,0,0,3,10,4020,16160400,0,0,98072,3440,52900
4,2.5,1990,3960100,6671,2.0,0,0,3,7,1990,3960100,0,0,98023,1862,6566
3,2.5,2380,5664400,3332,2.0,0,0,3,9,2380,5664400,0,0,98034,2590,4382
3,1.75,1350,1822500,8548,1.0,0,0,3,7,1350,1822500,0,0,98003,1660,8538
3,1.5,1820,3312400,5756,1.5,0,0,3,7,1640,2689600,180,32400,98119,1760,6169
3,2.75,1620,2624400,7500,1.0,0,0,5,7,1140,1299600,480,230400,98074,1900,7500
3,3.0,1520,2310400,1884,3.0,0,0,3,8,1520,2310400,0,0,98125,1360,1939
3,2.5,2530,6400900,13446,2.0,0,0,3,9,2530,6400900,0,0,98019,2450,13446
3,1.0,1660,2755600,21514,1.0,0,0,4,7,1660,2755600,0,0,98022,1660,21600
3,2.75,2780,7728400,7200,1.5,0,0,4,8,1870,3496900,910,828100,98118,1700,7200
3,1.5,1650,2722500,9957,1.0,0,0,4,7,1100,1210000,550,302500,98125,1650,7957
3,1.0,1320,1742400,5000,1.5,0,0,3,7,1320,1742400,0,0,98116,1320,4179
5,3.5,3480,12110400,36615,2.0,0,0,4,8,2490,6200100,990,980100,98075,2540,35910
3,2.25,1650,2722500,946,3.0,0,0,3,8,1650,2722500,0,0,98103,1570,1283
3,3.0,2920,8526400,23085,1.5,0,2,3,7,1540,2371600,1380,1904400,98136,2270,18180
3,1.5,1340,1795600,10224,1.0,0,0,4,7,1340,1795600,0,0,98006,1340,10440
3,2.5,1950,3802500,8251,2.0,0,0,3,7,1950,3802500,0,0,98001,1540,8588
3,2.5,3370,11356900,14402,2.0,0,2,3,9,3370,11356900,0,0,98045,3330,9691
3,1.5,1870,3496900,15685,1.0,0,0,3,7,1470,2160900,400,160000,98133,1340,7620
2,1.0,770,592900,7434,1.0,0,0,3,6,770,592900,0,0,98155,1060,7453
3,1.75,1780,3168400,13095,1.0,0,0,4,9,1780,3168400,0,0,98042,2750,13095
3,2.25,1470,2160900,7857,1.0,0,0,4,7,1180,1392400,290,84100,98055,1900,7600
4,1.75,2310,5336100,8045,1.0,0,0,4,7,1650,2722500,660,435600,98058,1790,8086
3,1.75,1780,3168400,120661,1.0,0,0,4,6,1780,3168400,0,0,98019,1440,25000
3,2.0,1730,2992900,9030,1.0,0,0,4,7,1730,2992900,0,0,98007,1470,9030
3,3.5,3080,9486400,6495,2.0,0,3,3,11,2530,6400900,550,302500,98199,4120,8620
5,3.0,5530,30580900,38816,1.5,0,2,3,10,5530,30580900,0,0,98072,3800,44417
4,2.5,2820,7952400,15000,2.0,0,0,4,9,2820,7952400,0,0,98052,2440,15000
3,2.5,2250,5062500,9235,2.0,0,0,3,8,2250,5062500,0,0,98052,2290,8187
1,1.0,730,532900,5005,1.0,0,0,4,5,730,532900,0,0,98117,1630,5667
4,2.25,2340,5475600,5300,1.0,0,0,5,8,1700,2890000,640,409600,98008,1890,8250
3,2.0,1640,2689600,5650,1.0,0,0,3,7,1640,2689600,0,0,98042,2250,5488
4,2.5,2420,5856400,5118,1.5,0,2,5,7,1550,2402500,870,756900,98126,1740,5750
3,2.75,2390,5712100,9313,1.0,0,0,5,8,1390,1932100,1000,1000000,98133,2390,12712
4,2.0,2290,5244100,6000,1.5,0,3,5,7,2290,5244100,0,0,98115,2000,3150
4,2.5,3480,12110400,12696,1.0,0,0,4,9,1980,3920400,1500,2250000,98042,3480,14175
4,5.0,5310,28196100,16909,1.0,0,4,3,12,3090,9548100,2220,4928400,98006,5220,15701
3,1.75,1540,2371600,12600,1.0,0,0,4,7,1160,1345600,380,144400,98038,1540,11656
3,2.0,2730,7452900,15677,2.5,0,3,3,9,2730,7452900,0,0,98166,2040,12209
3,2.5,1910,3648100,5125,2.0,0,0,3,9,1910,3648100,0,0,98029,1910,3215
3,2.25,1770,3132900,8755,1.0,0,0,3,8,1330,1768900,440,193600,98058,1910,8710
3,2.5,1280,1638400,1889,3.0,0,0,3,8,1280,1638400,0,0,98105,1450,1889
3,1.5,1340,1795600,25160,1.0,0,0,3,7,1340,1795600,0,0,98059,1440,23680
2,1.0,860,739600,10500,1.0,0,0,3,6,860,739600,0,0,98024,950,10500
3,2.25,1620,2624400,8701,1.0,0,0,3,7,1220,1488400,400,160000,98007,1600,7910
4,3.5,3700,13690000,13175,2.0,0,0,4,11,3700,13690000,0,0,98006,3880,15508
4,2.5,3050,9302500,7238,2.0,0,0,3,8,3050,9302500,0,0,98029,2580,7228
4,1.0,1100,1210000,7110,1.0,0,0,4,7,880,774400,220,48400,98030,1150,7110
4,2.5,1840,3385600,7800,1.0,0,2,3,8,1240,1537600,600,360000,98177,2010,9100
3,2.5,1980,3920400,6922,2.0,0,0,5,8,1980,3920400,0,0,98031,2090,7697
4,2.25,2450,6002500,11960,1.0,0,0,3,10,2450,6002500,0,0,98074,2600,11960
3,1.75,1810,3276100,10463,1.0,0,0,4,7,1810,3276100,0,0,98058,1620,8551
4,2.5,2610,6812100,7091,2.0,0,0,3,9,2610,6812100,0,0,98023,2610,7773
3,1.0,990,980100,8255,1.0,0,0,3,7,990,980100,0,0,98148,1180,9750
4,3.5,4540,20611600,19767,2.0,0,0,3,11,4200,17640000,340,115600,98006,3990,12881
3,1.0,920,846400,6460,1.0,0,0,5,6,920,846400,0,0,98042,920,4770
4,1.75,2560,6553600,8270,1.0,0,0,3,7,1480,2190400,1080,1166400,98072,2320,8450
4,2.75,2620,6864400,6178,2.0,0,0,3,8,2620,6864400,0,0,98045,2790,6538
3,1.0,1620,2624400,9450,1.5,0,0,3,7,1620,2624400,0,0,98168,2070,11970
3,2.0,1150,1322500,700,2.0,0,0,3,7,800,640000,350,122500,98136,1060,1910
3,1.75,1690,2856100,9826,1.0,0,0,4,7,1690,2856100,0,0,98023,1980,9826
4,2.5,2460,6051600,4166,2.0,0,0,3,9,2460,6051600,0,0,98034,2460,4964
4,2.5,2380,5664400,13550,2.0,0,0,3,7,2380,5664400,0,0,98188,1230,9450
3,1.0,1580,2496400,8206,1.0,0,0,3,7,1100,1210000,480,230400,98198,1600,8196
3,2.5,4570,20884900,10615,2.0,0,0,3,12,4570,20884900,0,0,98027,3860,11576
4,2.5,3340,11155600,5314,2.0,0,0,3,10,3340,11155600,0,0,98065,3220,5500
3,1.75,1600,2560000,9135,1.0,0,0,5,7,1600,2560000,0,0,98006,1580,9800
3,1.0,1580,2496400,8308,1.5,0,0,3,7,1580,2496400,0,0,98146,1200,8308
4,1.75,2480,6150400,60548,1.0,0,0,4,7,1600,2560000,880,774400,98027,2390,90169
3,1.75,1880,3534400,12821,1.0,0,0,3,7,1880,3534400,0,0,98155,1540,12868
3,2.5,2080,4326400,2625,2.0,0,0,3,8,2080,4326400,0,0,98029,1760,2772
3,2.5,1330,1768900,2180,3.0,0,0,3,8,1330,1768900,0,0,98117,1330,5000
5,2.75,2920,8526400,5250,1.5,0,0,5,7,1800,3240000,1120,1254400,98002,1220,5250
3,1.75,1980,3920400,6250,1.0,0,1,5,7,1090,1188100,890,792100,98136,1980,6250
7,1.5,2670,7128900,11250,1.5,0,0,4,8,2320,5382400,350,122500,98133,2030,9000
4,2.5,2700,7290000,4275,2.0,0,0,3,9,2700,7290000,0,0,98115,1810,4500
3,3.0,1760,3097600,2114,2.0,0,0,3,7,1400,1960000,360,129600,98107,1300,1500
3,1.0,1580,2496400,7560,1.0,0,0,4,7,1000,1000000,580,336400,98001,1580,7560
3,1.0,1590,2528100,7759,2.0,0,0,4,7,1590,2528100,0,0,98065,1600,7200
4,3.5,3695,13653025,6556,2.0,0,0,3,9,3695,13653025,0,0,98053,4160,6786
