bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
5,2.0,1910,3648100,7200,1.0,0,0,4,6,1110,1232100,800,640000,98178,1150,5948
3,2.25,2680,7182400,41250,2.0,0,0,3,7,2680,7182400,0,0,98045,1940,47044
4,2.0,1910,3648100,10200,1.0,0,0,4,7,1910,3648100,0,0,98059,1820,15600
3,2.0,2320,5382400,7800,1.0,0,0,4,7,1160,1345600,1160,1345600,98168,1380,7800
3,2.5,2200,4840000,4692,2.0,0,0,3,8,2200,4840000,0,0,98011,2440,3833
3,1.5,1250,1562500,7200,1.0,0,0,4,7,1250,1562500,0,0,98032,1250,7560
3,2.5,3320,11022400,11875,1.0,0,0,5,10,3320,11022400,0,0,98034,3730,11875
3,1.5,1390,1932100,13860,2.0,0,0,3,7,1390,1932100,0,0,98045,1390,11860
3,2.5,1740,3027600,4948,2.0,0,0,3,7,1740,3027600,0,0,98053,1290,3383
3,1.0,1340,1795600,5175,1.0,0,0,3,7,940,883600,400,160000,98133,1020,5500
2,1.0,900,810000,7620,1.0,0,0,3,7,900,810000,0,0,98106,1520,7620
3,1.5,1780,3168400,5000,1.0,0,4,4,7,1030,1060900,750,562500,98118,1780,7500
3,1.75,1580,2496400,8151,1.0,0,1,4,7,1100,1210000,480,230400,98198,1650,8151
3,2.25,2150,4622500,9900,1.0,0,0,3,8,1450,2102500,700,490000,98052,2170,9500
3,1.0,1040,1081600,6720,1.5,0,0,3,7,1040,1081600,0,0,98155,1880,11407
4,2.5,3130,9796900,40918,2.0,0,0,3,9,3130,9796900,0,0,98045,2760,35440
3,2.25,1660,2755600,7003,2.0,0,0,3,7,1660,2755600,0,0,98030,1840,6680
4,1.75,2090,4368100,4300,1.5,0,0,4,7,1250,1562500,840,705600,98136,1670,5000
2,1.0,920,846400,4400,1.0,0,0,3,7,920,846400,0,0,98103,1560,4600
1,1.0,1140,1299600,6700,1.5,0,0,3,7,1140,1299600,0,0,98103,1350,6700
4,2.25,1910,3648100,5120,1.0,0,0,3,8,1300,1690000,610,372100,98199,1810,5153
3,1.75,1070,1144900,8000,1.0,0,0,3,7,1070,1144900,0,0,98052,1200,7990
4,2.5,2090,4368100,9702,1.0,0,0,5,7,1320,1742400,770,592900,98133,1850,7200
6,1.75,2230,4972900,10080,1.0,0,0,3,7,1390,1932100,840,705600,98034,2110,8475
4,2.5,3180,10112400,31931,1.0,0,0,4,10,2390,5712100,790,624100,98007,3180,35007
3,1.5,2580,6656400,47480,1.0,0,0,3,7,1360,1849600,1220,1488400,98024,1760,48181
3,1.75,1680,2822400,2400,1.5,0,0,3,7,1170,1368900,510,260100,98117,1080,4560
3,1.75,1250,1562500,10122,1.0,0,0,3,7,1250,1562500,0,0,98010,1980,10175
3,1.5,1090,1188100,8160,1.0,0,0,3,7,1090,1188100,0,0,98058,1260,7560
4,2.5,2020,4080400,4350,2.0,0,0,5,9,1730,2992900,290,84100,98199,1620,5800
3,1.5,1460,2131600,8710,1.0,0,0,3,7,1460,2131600,0,0,98166,1400,8645
4,2.5,2506,6280036,7206,2.0,0,0,3,8,2506,6280036,0,0,98023,2441,7220
4,2.5,3350,11222500,11688,1.0,0,2,3,10,1760,3097600,1590,2528100,98006,4240,10804
4,1.75,2010,4040100,10816,1.0,0,0,3,7,1410,1988100,600,360000,98178,1610,9360
3,2.5,2480,6150400,5647,2.0,0,0,3,7,2480,6150400,0,0,98065,2510,5018
3,1.0,1410,1988100,4840,1.0,0,2,4,6,1230,1512900,180,32400,98033,1410,5400
3,2.5,3800,14440000,13071,2.0,0,0,3,10,2730,7452900,1070,1144900,98023,2980,11110
3,2.5,2440,5953600,4244,2.0,0,0,3,8,2440,5953600,0,0,98052,2690,4556
4,1.75,1490,2220100,4485,1.0,0,0,3,8,1350,1822500,140,19600,98199,1380,4846
4,2.5,2510,6300100,7992,1.0,0,0,3,8,1610,2592100,900,810000,98032,2030,7992
3,2.0,1740,3027600,18000,1.0,0,0,3,7,1230,1512900,510,260100,98028,1740,11250
3,2.5,2920,8526400,9096,2.0,0,0,3,9,2920,8526400,0,0,98059,2930,7995
3,1.75,1390,1932100,9328,1.0,0,0,4,7,1390,1932100,0,0,98092,1550,8374
3,2.75,2200,4840000,7000,1.0,0,0,4,7,1280,1638400,920,846400,98058,1670,7000
4,2.5,2590,6708100,7910,2.0,0,0,3,9,2590,6708100,0,0,98115,1700,7488
3,3.5,1900,3610000,1612,2.0,0,0,3,8,1430,2044900,470,220900,98136,1780,1525
3,2.25,1570,2464900,9500,1.0,0,0,4,7,1070,1144900,500,250000,98033,2250,9583
3,2.5,2810,7896100,5400,2.0,0,0,3,9,2810,7896100,0,0,98052,2870,5400
4,2.5,1820,3312400,7930,2.0,0,0,5,7,1820,3312400,0,0,98038,1490,7930
3,2.0,2120,4494400,7560,1.0,0,0,3,9,2120,4494400,0,0,98058,2660,7700
3,1.5,1820,3312400,5756,1.5,0,0,3,7,1640,2689600,180,32400,98119,1760,6169
4,1.75,1870,3496900,9500,1.0,0,0,4,7,1090,1188100,780,608400,98033,2010,10000
3,1.75,2220,4928400,11646,1.0,0,0,3,7,1270,1612900,950,902500,98028,1490,10003
4,2.5,3030,9180900,13068,2.0,0,0,3,9,3030,9180900,0,0,98005,2940,11999
2,1.75,1350,1822500,4003,1.0,0,0,3,8,1350,1822500,0,0,98053,1350,4479
4,2.5,3500,12250000,7048,2.0,0,0,3,9,3500,12250000,0,0,98053,3920,7864
4,2.5,2720,7398400,7350,2.0,0,0,3,9,2720,7398400,0,0,98023,2570,8336
2,2.75,2090,4368100,23962,2.0,0,3,4,8,2090,4368100,0,0,98070,1820,32340
3,2.25,1480,2190400,1026,3.0,0,0,3,8,1480,2190400,0,0,98103,1570,1283
4,1.5,1880,3534400,6200,1.0,0,2,5,8,1440,2073600,440,193600,98146,2070,6500
2,1.75,1670,2788900,10725,1.0,0,0,3,7,1670,2788900,0,0,98178,1600,10725
3,1.75,2040,4161600,22693,1.0,0,0,4,8,2040,4161600,0,0,98042,1950,6280
5,1.0,1880,3534400,3774,1.5,0,0,3,6,1360,1849600,520,270400,98126,1420,2550
6,1.75,2400,5760000,7500,1.5,0,0,3,7,1400,1960000,1000,1000000,98155,1980,7500
4,1.75,2190,4796100,9225,1.0,0,0,4,7,1250,1562500,940,883600,98028,2190,9225
3,1.0,1210,1464100,8505,1.5,0,0,3,7,1210,1464100,0,0,98106,1430,8505
5,2.5,4570,20884900,19252,2.0,0,0,5,10,4570,20884900,0,0,98040,3180,13314
3,2.0,1230,1512900,11502,1.0,0,0,4,7,1230,1512900,0,0,98052,1660,11727
3,1.75,1380,1904400,8182,1.0,0,0,5,7,1380,1904400,0,0,98133,1300,8188
3,1.0,1340,1795600,18552,1.5,0,0,4,5,1340,1795600,0,0,98014,960,15141
3,1.75,2090,4368100,7667,1.0,0,2,3,7,1200,1440000,890,792100,98115,1480,7666
2,2.5,2680,7182400,7625,1.0,0,0,3,9,2680,7182400,0,0,98053,2310,7395
4,2.5,3120,9734400,14300,2.0,0,0,3,9,3120,9734400,0,0,98027,2580,10005
3,1.0,1000,1000000,5454,1.0,0,0,3,7,1000,1000000,0,0,98133,1320,5250
3,1.0,1370,1876900,6450,1.0,0,0,3,7,1370,1876900,0,0,98125,1550,6898
3,2.0,1330,1768900,6490,1.0,0,0,4,7,1330,1768900,0,0,98125,1580,7202
3,2.5,2610,6812100,35000,2.0,0,0,3,10,2610,6812100,0,0,98072,3060,35427
4,2.75,2520,6350400,6398,2.0,0,0,3,8,2520,6350400,0,0,98072,2520,6398
3,1.75,1890,3572100,6557,1.0,0,0,3,8,1890,3572100,0,0,98125,1920,6793
4,3.0,2560,6553600,5606,2.0,0,0,3,9,2560,6553600,0,0,98092,2667,7334
3,2.5,2210,4884100,7620,2.0,0,0,3,8,2210,4884100,0,0,98052,1920,7440
4,1.75,1570,2464900,16697,1.0,0,2,3,7,1030,1060900,540,291600,98052,1560,9698
4,2.5,1720,2958400,3515,2.0,0,2,3,8,1470,2160900,250,62500,98144,1140,2208
2,2.25,1360,1849600,1336,3.0,0,0,3,8,1360,1849600,0,0,98107,1280,1295
4,2.75,2100,4410000,88426,1.0,0,0,3,6,2100,4410000,0,0,98038,2150,63162
6,4.75,5770,33292900,16747,2.0,0,3,3,12,4500,20250000,1270,1612900,98006,4470,14571
3,2.0,1410,1988100,8384,1.0,0,0,3,7,1410,1988100,0,0,98001,1410,9205
4,2.5,2300,5290000,219106,1.0,0,0,4,7,1840,3385600,460,211600,98038,2120,123710
5,3.0,2350,5522500,6480,2.0,0,3,4,7,1650,2722500,700,490000,98118,1840,7200
4,2.5,1950,3802500,2617,1.5,0,0,4,7,1250,1562500,700,490000,98107,1520,1438
3,2.0,1710,2924100,4697,1.5,0,0,5,6,1710,2924100,0,0,98002,1030,4705
3,1.5,2270,5152900,8187,1.0,0,0,4,8,1420,2016400,850,722500,98155,2020,14092
2,2.25,1640,2689600,2128,2.0,0,0,4,8,1640,2689600,0,0,98028,1640,2128
4,3.5,3130,9796900,5000,3.0,0,0,3,10,3130,9796900,0,0,98116,1950,5152
4,2.0,2590,6708100,7220,2.0,0,2,4,10,2590,6708100,0,0,98199,2530,6380
3,2.5,2380,5664400,9719,2.0,0,0,3,8,2380,5664400,0,0,98001,2830,11505
4,2.25,2280,5198400,8550,1.0,0,0,3,8,1660,2755600,620,384400,98034,2590,9500
2,1.0,990,980100,57499,1.0,0,0,2,6,990,980100,0,0,98070,2090,27442
4,2.75,3090,9548100,6600,1.0,0,2,3,9,1800,3240000,1290,1664100,98199,2380,5000
3,1.0,1240,1537600,14110,1.0,0,0,4,7,1240,1537600,0,0,98058,2060,19350
3,1.0,990,980100,4250,1.0,0,0,4,7,840,705600,150,22500,98136,990,4500
4,2.5,2370,5616900,10631,2.0,0,0,3,8,2370,5616900,0,0,98003,2200,8297
3,2.5,1430,2044900,1002,3.0,0,0,3,8,1430,2044900,0,0,98103,1430,1530
1,1.0,520,270400,4800,1.0,0,0,3,5,520,270400,0,0,98106,800,4960
2,1.0,1460,2131600,7832,1.0,0,0,3,6,1460,2131600,0,0,98166,1460,7632
4,1.0,2500,6250000,35802,1.5,0,0,3,7,2500,6250000,0,0,98005,2880,40510
3,1.75,1200,1440000,4500,1.0,0,0,5,7,1200,1440000,0,0,98108,1340,4500
3,1.0,1560,2433600,3825,1.5,0,0,3,8,1390,1932100,170,28900,98117,1700,5100
2,1.0,860,739600,7250,1.0,0,0,3,6,860,739600,0,0,98133,1270,7250
3,2.5,2714,7365796,17936,2.0,0,0,3,9,2714,7365796,0,0,98001,2590,18386
4,2.5,1990,3960100,2660,2.0,0,0,3,8,1990,3960100,0,0,98034,1990,2665
3,2.5,3380,11424400,7126,2.0,0,0,3,8,3380,11424400,0,0,98008,1810,7308
1,1.0,620,384400,2380,1.0,0,0,3,6,620,384400,0,0,98115,980,3570
3,1.0,960,921600,10125,1.0,0,0,4,7,960,921600,0,0,98003,1250,9769
4,2.25,2460,6051600,11250,1.0,0,0,4,8,2460,6051600,0,0,98002,1630,10216
4,2.25,2710,7344100,38180,2.0,0,0,4,8,2710,7344100,0,0,98077,2590,38180
4,3.0,2980,8880400,44431,2.0,0,0,2,10,2640,6969600,340,115600,98034,2010,7332
3,1.5,1700,2890000,8067,1.0,0,0,3,7,1250,1562500,450,202500,98155,1340,7869
3,2.5,1870,3496900,5333,2.0,0,0,3,8,1870,3496900,0,0,98019,2100,3730
4,3.5,3510,12320100,9084,2.0,0,0,3,10,3510,12320100,0,0,98065,3690,9568
3,1.0,1250,1562500,9126,1.0,0,0,3,7,1250,1562500,0,0,98077,1440,10620
2,1.0,1100,1210000,7500,1.0,0,0,3,7,1100,1210000,0,0,98125,1920,7149
3,2.5,1930,3724900,6604,2.0,0,0,3,7,1930,3724900,0,0,98166,910,6604
3,2.5,1610,2592100,3755,2.0,0,0,3,7,1610,2592100,0,0,98052,1300,3823
3,2.0,1700,2890000,6498,1.0,0,0,3,7,1700,2890000,0,0,98038,1700,6654
3,2.5,1920,3686400,15260,2.0,0,0,3,7,1920,3686400,0,0,98019,2370,15235
4,2.75,4010,16080100,87555,2.0,0,0,3,10,4010,16080100,0,0,98038,2451,209523
3,2.25,2020,4080400,2750,2.0,0,0,3,8,1680,2822400,340,115600,98108,1720,1546
4,2.0,2850,8122500,4497,1.5,0,1,3,7,1730,2992900,1120,1254400,98144,2450,6000
3,1.0,1200,1440000,16000,1.0,0,0,3,7,1200,1440000,0,0,98072,1960,15500
3,2.0,1750,3062500,9239,1.0,0,0,3,8,1410,1988100,340,115600,98133,1720,7874
3,1.5,1600,2560000,10440,1.0,0,0,3,7,1600,2560000,0,0,98125,1600,8816
3,2.5,1660,2755600,5250,2.0,0,0,4,8,1660,2755600,0,0,98003,1630,5505
4,2.5,2570,6604900,5520,2.0,0,0,3,9,2570,6604900,0,0,98074,2470,5669
2,1.75,1250,1562500,1208,2.0,0,0,3,7,1040,1081600,210,44100,98144,1250,1656
3,2.75,2300,5290000,5090,2.0,0,0,3,8,1700,2890000,600,360000,98106,1530,9100
3,2.25,1970,3880900,7210,1.0,0,0,4,8,1380,1904400,590,348100,98030,1970,7350
3,1.0,1180,1392400,4219,1.0,0,0,3,7,1060,1123600,120,14400,98117,1630,4219
4,2.25,4250,18062500,16940,1.0,0,2,4,9,2380,5664400,1870,3496900,98040,3460,17693
3,2.0,1050,1102500,18304,1.0,0,0,4,7,1050,1102500,0,0,98001,1690,15675
4,2.25,1550,2402500,7579,2.0,0,0,3,8,1550,2402500,0,0,98038,1630,6397
3,3.75,3710,13764100,34412,2.0,0,0,3,10,2910,8468100,800,640000,98075,2390,34412
3,1.75,1800,3240000,9000,1.0,0,0,3,7,1200,1440000,600,360000,98178,980,6000
2,1.0,1430,2044900,12092,1.0,0,0,4,7,1430,2044900,0,0,98125,2320,10800
4,2.75,2090,4368100,8400,1.0,0,0,4,8,1240,1537600,850,722500,98052,2340,9000
3,1.0,900,810000,37800,1.0,0,0,4,5,700,490000,200,40000,98034,1750,11998
3,1.75,1230,1512900,8917,1.0,0,0,4,7,1230,1512900,0,0,98058,1420,7938
4,2.25,1990,3960100,7350,1.0,0,0,4,8,1180,1392400,810,656100,98003,2030,7210
3,2.25,2140,4579600,11266,2.0,0,0,3,7,2140,4579600,0,0,98019,2000,14174
4,2.5,3220,10368400,22588,2.0,0,0,3,10,3220,10368400,0,0,98077,3220,22922
4,3.0,2010,4040100,7426,1.0,0,0,5,7,1090,1188100,920,846400,98178,1470,7426
3,1.75,1260,1587600,15000,1.5,0,0,4,7,1260,1587600,0,0,98092,2400,21715
5,3.0,2240,5017600,19090,1.0,0,0,4,8,1700,2890000,540,291600,98058,2280,20000
3,2.75,3290,10824100,11441,2.0,0,0,4,10,3290,10824100,0,0,98023,2600,12070
4,2.25,2050,4202500,7700,2.0,0,0,3,7,2050,4202500,0,0,98023,1780,7700
4,2.75,3020,9120400,8622,2.0,0,0,3,9,3020,9120400,0,0,98004,3060,14303
5,2.0,1940,3763600,6000,1.0,0,0,5,7,970,940900,970,940900,98115,1700,6000
4,3.25,3930,15444900,10929,2.0,0,0,3,10,3930,15444900,0,0,98004,1780,9999
3,2.5,2160,4665600,6288,2.0,0,0,3,8,2160,4665600,0,0,98133,1830,7600
2,1.5,1370,1876900,1221,2.0,0,0,3,8,1080,1166400,290,84100,98122,1560,2081
3,2.0,1180,1392400,7793,1.0,0,0,4,7,1180,1392400,0,0,98031,1720,7793
3,1.0,1400,1960000,8100,1.5,0,0,3,6,1400,1960000,0,0,98125,1420,8100
4,2.0,1640,2689600,6000,1.5,0,0,4,9,1640,2689600,0,0,98119,1900,6000
4,2.5,2807,7879249,9430,2.0,0,0,3,8,2807,7879249,0,0,98028,2028,11056
4,2.5,2490,6200100,9346,2.0,0,2,3,9,2490,6200100,0,0,98042,2650,9454
3,1.5,1360,1849600,1488,2.0,0,0,3,7,1120,1254400,240,57600,98199,1360,1573
2,1.0,960,921600,8100,1.0,0,0,3,6,810,656100,150,22500,98168,960,12150
2,1.5,1030,1060900,4500,1.0,0,0,3,7,830,688900,200,40000,98109,1250,4000
4,1.75,2660,7075600,3520,2.0,0,0,4,8,2080,4326400,580,336400,98115,2100,4080
4,3.25,3320,11022400,8587,3.0,0,0,3,11,2950,8702500,370,136900,98103,1860,5668
1,1.0,560,313600,5700,1.0,0,0,3,5,560,313600,0,0,98146,1120,5000
5,3.5,3740,13987600,24684,2.0,0,0,3,9,2760,7617600,980,960400,98038,2880,26023
2,1.0,1110,1232100,26051,1.0,0,0,3,6,1110,1232100,0,0,98168,2240,12255
3,2.25,1750,3062500,9353,1.0,0,0,3,7,1210,1464100,540,291600,98034,1930,8545
3,2.25,1750,3062500,8400,1.0,0,0,3,7,1350,1822500,400,160000,98188,2020,9110
2,1.0,710,504100,6300,1.0,0,0,3,6,710,504100,0,0,98126,740,6300
3,1.0,1560,2433600,14333,1.0,0,0,4,7,1560,2433600,0,0,98166,1640,14333
3,2.5,1212,1468944,1174,3.0,0,0,3,7,1212,1468944,0,0,98125,1256,1226
3,2.5,1710,2924100,4920,2.0,0,0,3,7,1710,2924100,0,0,98126,1500,4920
4,2.75,2420,5856400,10962,1.0,0,0,3,8,1530,2340900,890,792100,98007,2620,13200
2,1.0,1000,1000000,7664,1.0,0,2,3,7,1000,1000000,0,0,98115,1570,6350
4,2.75,3150,9922500,67518,1.0,0,0,4,9,2250,5062500,900,810000,98092,2210,32391
3,2.25,1820,3312400,99752,1.0,0,0,4,7,1820,3312400,0,0,98092,1850,117612
4,2.5,1820,3312400,3905,2.0,0,0,3,7,1820,3312400,0,0,98019,1820,3863
4,1.0,1710,2924100,117176,1.5,0,0,4,6,1710,2924100,0,0,98055,1940,12223
4,3.0,2800,7840000,7845,2.0,0,0,3,8,2800,7840000,0,0,98038,2800,6977
3,2.5,3370,11356900,6550,2.0,0,2,4,8,2840,8065600,530,280900,98126,1500,6550
3,2.0,1540,2371600,7210,2.0,0,0,4,7,1540,2371600,0,0,98023,1500,7210
4,2.25,2260,5107600,8715,1.0,0,0,4,8,1530,2340900,730,532900,98008,2220,8650
4,2.5,2478,6140484,6079,2.0,0,0,3,8,2478,6140484,0,0,98030,2279,6079
4,2.5,2390,5712100,6976,2.0,0,0,3,7,2390,5712100,0,0,98056,2390,6346
4,2.25,2080,4326400,7700,1.0,0,0,3,7,1450,2102500,630,396900,98058,1900,7980
4,1.75,1530,2340900,8750,1.5,0,0,4,7,1530,2340900,0,0,98058,1390,8750
3,4.5,3970,15760900,24920,2.0,0,2,3,10,3260,10627600,710,504100,98034,2610,13838
3,2.5,3410,11628100,13809,1.0,0,3,4,10,2450,6002500,960,921600,98003,3410,14245
2,1.75,1060,1123600,1202,2.0,0,0,3,7,760,577600,300,90000,98136,1060,1493
4,2.5,1910,3648100,7683,2.0,0,0,3,8,1910,3648100,0,0,98027,1980,8485
3,1.5,1230,1512900,8056,1.0,0,0,4,6,1230,1512900,0,0,98168,850,6714
3,1.75,1560,2433600,8456,1.0,0,0,5,7,1560,2433600,0,0,98028,2230,13109
3,1.0,1430,2044900,13370,1.0,0,0,3,7,1430,2044900,0,0,98034,1670,10075
5,2.5,2360,5569600,11375,1.0,0,0,4,7,1180,1392400,1180,1392400,98178,1160,7800
2,1.0,1320,1742400,4750,1.5,0,0,4,7,1320,1742400,0,0,98107,1360,2873
3,2.5,1920,3686400,7200,2.0,0,2,3,10,1780,3168400,140,19600,98116,2080,5000
3,1.5,1680,2822400,8000,1.5,0,0,3,7,1680,2822400,0,0,98014,1990,26336
2,1.0,1840,3385600,81892,1.0,0,0,3,6,1840,3385600,0,0,98072,2550,40089
3,1.5,1300,1690000,7313,1.0,0,0,4,7,1300,1690000,0,0,98055,1770,8075
2,1.0,850,722500,5250,1.0,0,0,4,7,850,722500,0,0,98133,1440,5250
5,1.75,1750,3062500,8325,1.0,0,0,5,7,1750,3062500,0,0,98031,1430,8325
3,3.5,2670,7128900,3000,2.0,0,0,3,9,1870,3496900,800,640000,98117,1750,5000
3,1.75,2010,4040100,8072,1.0,0,0,4,8,2010,4040100,0,0,98052,2030,8055
3,2.0,1450,2102500,9132,1.0,0,0,3,7,1450,2102500,0,0,98034,1580,9104
4,3.5,3830,14668900,7150,2.0,0,0,3,9,3830,14668900,0,0,98052,3640,6055
3,1.0,1590,2528100,7759,2.0,0,0,4,7,1590,2528100,0,0,98065,1600,7200
5,4.0,2710,7344100,2800,3.0,0,0,3,10,2380,5664400,330,108900,98119,1530,3600
3,2.5,3210,10304100,8630,2.0,0,0,4,10,2530,6400900,680,462400,98033,2630,8630
4,2.75,3540,12531600,5500,2.0,0,0,3,9,3540,12531600,0,0,98074,3540,5500
3,1.0,1040,1081600,8970,1.0,0,0,4,6,1040,1081600,0,0,98023,1040,8450
3,2.5,1710,2924100,1904,2.0,0,0,3,8,1140,1299600,570,324900,98116,1260,1316
3,1.75,1070,1144900,7200,1.0,0,0,3,7,1070,1144900,0,0,98010,1280,7200
3,1.5,1240,1537600,9196,1.0,0,0,3,8,1240,1537600,0,0,98072,1690,10800
3,1.75,2060,4243600,12558,1.0,0,0,4,7,1350,1822500,710,504100,98052,1850,8722
3,1.5,1740,3027600,9547,1.0,0,0,4,7,1740,3027600,0,0,98055,1780,9936
4,2.5,1594,2540836,7665,1.0,0,0,5,7,1088,1183744,506,256036,98002,1536,6000
4,1.5,1950,3802500,12559,1.5,0,0,3,6,1950,3802500,0,0,98188,1950,9178
4,2.5,3370,11356900,5000,2.0,0,0,3,9,3370,11356900,0,0,98027,3370,5237
3,1.0,1030,1060900,7620,1.0,0,0,3,7,1030,1060900,0,0,98126,1030,7560
4,3.75,3490,12180100,5625,2.0,0,0,3,9,2610,6812100,880,774400,98103,1940,5000
3,2.5,2030,4120900,8398,2.0,0,0,4,9,2030,4120900,0,0,98008,2450,8104
3,2.5,1410,1988100,2675,1.0,0,0,3,7,820,672400,590,348100,98117,1410,4013
3,2.5,2280,5198400,10255,2.0,0,0,4,8,2280,5198400,0,0,98058,2310,10094
6,4.25,4310,18576100,10000,2.0,0,0,3,8,2950,8702500,1360,1849600,98074,2100,10000
3,1.0,1060,1123600,9525,1.0,0,0,3,7,1060,1123600,0,0,98052,1630,9525
4,2.25,2170,4708900,7737,2.0,0,0,3,8,2170,4708900,0,0,98074,1850,8869
3,2.5,2490,6200100,4000,2.0,0,0,5,8,1670,2788900,820,672400,98109,2310,4000
2,1.0,700,490000,5940,1.0,0,0,3,7,700,490000,0,0,98133,1070,5995
2,1.0,1000,1000000,4640,1.0,0,2,3,7,1000,1000000,0,0,98116,1940,5800
3,1.5,2240,5017600,7227,2.0,0,1,3,9,1440,2073600,800,640000,98008,3150,16150
