bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,0.5002207480419968,0.588075684239851,0.3134897047552975,-0.24884304033834861,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,1.0042719591927887,0.7188824041159322,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.591517140698627,2.7229764152962033,0.02810345216717699,0.9365057745054546,2.3041849642316317,-0.6291868725550974,2.8441696872095883,3.1774094515131535,3.2263014440064963,3.861133024689889,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,1.4482489182629124,1.194574806926425,0.25673942845758996,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,1.9582954879986743,1.8679197476147775,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-1.4474635685648216,-0.7185165699723941,-0.5831873688063512,-0.21383541989261484,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.4448777048161511,-0.4504886816540371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5989639530249531,0.32320000722270403,-0.21745689786975972,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0163482063928633,0.7315457667402976,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.38882036547248366,0.14232370622740353,-0.2407309296695441,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.7832766354314254,0.49566205484299725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.480695384929537,-0.8602546658763491,-0.24787731287777665,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.290215008821366,-0.8118166285359294,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.2938740873534144,-0.35019559703126685,-0.180517822502882,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.02609593598675436,-0.1466403407414071,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.2720975497832103,-0.3367306442764632,-0.2003876650041502,1.8624721638364574,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,0.05024843038690335,-0.1290804779022871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.5135785309735248,1.2709255280415754,-0.186167328147228,0.9365057745054546,3.609157178264917,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8835094871920438,0.5949020538507168,1.4878972495618328,0.9745305188330361,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.14165666405066732,-0.05278290431527445,0.02638928592466175,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.48110644641637457,-0.470822423925161,1.1941549572556485,0.6138190692857588,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.7402931075425981,-0.5936190080284793,0.25092092050764386,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.123291011881012,1.5353550685437287,1.2966717014408702,-0.1433373152708613,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.05490546559927,2.0010659603509624,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.08699698043647558,-0.21630439786639938,-0.220788657608733,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.25554463278816986,0.027969339330556744,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,-0.667139869567414,-0.1287548306162246,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.7729579138979042,-0.6089890296483169,-0.12812710776685285,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.2175051842427883,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0124613232196524,-0.7191690555070009,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.707628301187292,-0.5779160617526162,-0.12317775453142152,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.4328014576160766,-0.4436142848008102,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4138633836782184,0.1631557267456218,-0.17088469108367665,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8110520039915968,0.5228294300000429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.25032101221300623,-0.32311772500787056,-0.09311948732111906,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6984788960177156,-0.583707256462361,0.7874348602163161,0.20184614907270154,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,0.7764427342221164,0.48669357209435127,-0.22704174291593648,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.2131910357540776,0.9447603710916339,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5118578027441367,0.2465533530799756,-0.223854842296049,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9197382287922673,0.6315896244253068,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0669411710956593,-0.7323376147057146,-0.16480060808207325,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.7185165699723941,-0.5831873688063512,-0.26622613462864403,0.010539385174451769,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.4448777048161511,-0.4504886816540371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.4153657722189248,-0.8436084330750809,-0.23677144708119904,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.217757525620919,-0.7901080068941602,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.9256120165780144,0.6317101884728752,0.11513963955122544,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.29177337438839335,0.05713125440266675,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,0.6098522218100552,0.33294730131855776,-0.17829664934356648,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.16712401921443762,-0.28017248452900095,1.578279493348351,1.0961785348472417,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.26120928099810825,-0.3299426804563905,-0.050386047190809566,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.48110644641637457,-0.470822423925161,0.35811920223035426,-0.12280983181057151,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.09810358891025914,-0.08518757083507661,-0.2982882863196333,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4608408351894363,0.19896091579555905,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.034494704429035,0.7419452412457181,-0.13537006372114258,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.4993980943958432,1.277638204484359,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.400972436959341,2.439921098371305,-0.13375247022468453,0.9365057745054546,0.9992127501983458,2.444293944832927,1.993418328138786,2.0833795575246272,2.048867341999233,1.9926538694647766,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6640752260468838,-0.5564609172532039,-0.16313472821258662,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3844964688157786,-0.41563428357364096,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,0.9038354790078102,0.6101070774596739,0.5104601755363597,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.23958150241488463,-0.32706310727522253,2.3239330045871265,2.2911821766981304,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0233880959552513,-0.7157653651613408,-0.11962870611381954,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.241910020021068,-0.7975371796337879,0.19995027560394726,-0.21388908091399095,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.9909416292886266,0.6974073205952138,-0.15613320412343987,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,0.3763071047889148,0.12686417125417213,1.3523238838820553,0.8014642692458157,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.014438895088219,1.9005230442139873,0.6869468689558865,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.586260342402548,2.7885582707514973,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.3703103085378102,0.12705189738109335,-0.19089939270403064,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7627470151912988,0.4757458417281168,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,1.149448853577603,1.1978187362055654,0.9142337507388444,1.586932432649416,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,1.6805418023969607,1.5023224384766707,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.958058483244639,-0.6897972419913624,0.01204823313516805,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.2176562058577001,-0.30242090889162704,-0.26622613462864403,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.024537570419727,-0.7237278660517725,1.4653016886152033,0.9449023293656587,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,1.361142767982096,1.0948453766326047,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.0019434415866053608,-0.1640072380548225,2.821035345412977,3.277534389019499,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,0.15254493283576936,-0.044589258614205755,-0.11665909417256075,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.17920026641451212,-0.28810819177360325,0.6518614945365386,0.08709570097682715,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8165109890383124,-0.6289645090098388,0.021560648621801917,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.5007511942703532,-0.47073281832667246,-0.33645866419874026,2.78843855316746,4.914129392298204,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3844964688157786,-0.41563428357364096,-0.31974762616853286,-0.40498306483321345,-0.32606217783812924,-0.21013501028382434
2.826929473399223,-0.47362141026141236,0.4138633836782184,0.1631557267456218,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6743264016175666,-0.5719363593943795,2.120572956067461,1.931411304594262,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,0.7296231784461776,0.44260898385046815,-0.1724298550205918,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1612631727937572,0.8872689459839221,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0669411710956593,-0.7323376147057146,-0.2778631505285362,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.6425170281653613,0.36241113337680253,-0.24884304033834861,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0646531951931613,0.7826816310520206,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.1634332016208714,-0.03635862128468979,-0.1319900176091407,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.565640176816896,-0.5165793742078679,1.3975150057753145,0.8578989158503441,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.0867583945975245,0.7961720092191296,-0.21091409432438463,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.5573640809562008,1.3483562103445865,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2847065467977004,-0.80632087160024,-0.24401440303548877,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.072842559220025,-0.7414806944165971,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.1431590525913737,-0.7599148737131489,-0.06656198215539,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9158513456190566,-0.6809618814174871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.6640752260468838,-0.5564609172532039,-0.23314996910405417,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3844964688157786,-0.41563428357364096,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,1.798676959113209,2.831059053970872,3.094890247704983,-0.06306122011081662,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.5114743415959178,1.2922794637471968,3.046990954879273,3.7760404340261666,3.0668997141288843,-0.21013501028382434
0.676485058765357,2.123291011881012,1.5353550685437287,1.2966717014408702,-0.2289249114640518,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9921957119927143,0.7062672828729929,1.3297283229354258,0.7737172346652559,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4356399212484225,0.18142959119856958,-0.2438454007298887,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.20723964398787184,-0.010237834758957103,0.5162881288567612,-0.01636781779814157,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.7838461826830063,-0.6140383869313684,-0.13964340773417352,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.5173351880165981,-0.49072199376344944,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.3918685064193328,-0.4089567988197437,-0.26236322478635615,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,-0.07119645575560758,-0.33428299367031816,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.034494704429035,0.7419452412457181,0.7588452783954694,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.4993980943958432,1.277638204484359,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.5002207480419968,-0.6858517636170879,-0.5672624727598046,-0.33544465036513965,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.8192413680184606,-0.6396672589166994,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.8273992578234145,-0.6338658997791011,-0.10398392125255368,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.565640176816896,-0.5165793742078679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,1.4591371870480145,1.2072074480411652,-0.26294266126269933,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8835094871920438,0.5949020538507168,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,0.4791929963888306,0.2184212196458323,-0.3127741982282128,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2758102440151081,-0.3498571599990802,1.5104928105084623,1.004472234114883,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-1.4474635685648216,-1.2738182780125982,-0.8029731292257628,-0.17158484349259132,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.266062514421217,-0.8047733868477109,-0.2745565042752737,-0.3949502387701862,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6422986884766798,-0.5455113952328141,-0.20528873186655294,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.3603439744156296,-0.4013548346714994,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,0.838505866297198,0.5461855435028038,-0.13838796203542997,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.5453745655899578,0.27342148802682753,0.7196481773764274,0.14306005885965115,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.5680198748990348,1.335568398753167,-0.23797860640691398,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.091134207199494,2.051791772920563,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.8709523329638227,-0.6531015465716777,-0.18220784555888295,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-0.613945165617194,-0.5416648925494679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.6314104196915777,-0.5399811467799484,-0.13739809138834372,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.3482677272155551,-0.3941427481482894,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
