,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
17936,0.5227460715292388,0.29191560999718114,0.9318144759923418,0.2092977051444355,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19981,1.361142767982096,1.1426669690679836,1.3061781391946512,0.822100514438155,1.474062906345406,3.2703740337072036,-0.30575946383494007,0.38071476317698383,0.676485058765357
2474,1.078047779569443,1.1426669690679836,1.5477030831961411,1.4932654960455622,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1710,-0.28298581856831234,-0.5588357490736213,-0.6864026488176411,-0.17005641489453374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
19769,-0.8927288705340267,-0.5588357490736213,-0.9037750984189821,-1.0600795426782692,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.16157869954212586,-0.3987371485515761
18934,-0.04344390529606741,-0.5588357490736213,0.30384962158846784,0.07798281743863845,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2371,0.566299146669647,-0.5588357490736213,-0.589792671217045,-0.06646355903773829,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.278741882693868,-0.3987371485515761
17614,-1.0887177086658635,-1.4095871081444238,-0.9641563344193546,-1.1913944303840662,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.45532099184831026,-0.3987371485515761
9038,-0.9798350208148431,-0.5588357490736213,-0.7347076376179391,-0.6515443364824562,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17296,-0.7511813763277002,-1.4095871081444238,-0.48110644641637457,-0.5348199918550811,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
17760,0.35942203975270814,-0.5588357490736213,-0.3361914800154806,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,1.374919444828685,0.676485058765357
13234,0.6207404905951572,1.1426669690679836,1.0405007007930123,-1.1476228011488006,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12123,0.2940924270420959,0.29191560999718114,-0.4328014576160766,0.953415402143952,0.17560669527419376,3.2703740337072036,-0.30575946383494007,1.420110566721944,0.676485058765357
2682,0.3158689646123,0.29191560999718114,0.7023657791909262,0.559470739026561,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15801,-0.22854447464280214,-0.5588357490736213,0.09855341918720135,-0.6807254226393,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14529,1.1542656610651574,1.1426669690679836,1.6322368135966627,0.7637383421244675,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3522,-0.5769690757660675,-0.5588357490736213,-0.2878864912151826,0.559470739026561,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6602,1.1869304674204635,1.993418328138786,1.668465555196886,1.7558952714571563,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5485,-0.7185165699723941,-0.5588357490736213,-0.4448777048161511,-0.38891456107086214,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15146,0.14165666405066732,-0.5588357490736213,-0.2999627384152571,0.35520313592865443,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.8552215430562048,-0.3987371485515761
69,1.2195952737757696,0.29191560999718114,-0.2275052552148101,2.047706133025594,0.17560669527419376,3.2703740337072036,-0.30575946383494007,2.9566087110927546,1.75170726608229
6502,-1.0124998271701493,-0.5588357490736213,-0.7709363792181626,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12924,1.5571316061139329,1.993418328138786,2.0790579599994192,2.251973736123501,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3311,-0.8165109890383124,-0.5588357490736213,-1.072842559220025,-0.7099065087961438,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.3129280803370951,-0.3987371485515761
20543,-0.5987456133362716,-0.5588357490736213,-0.8119956196984158,-0.9725362842077379,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.2767751828224878,-0.3987371485515761
6529,-0.08699698043647558,-0.5588357490736213,-0.589792671217045,0.01962064512495088,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,1.75170726608229
16875,-0.8709523329638227,-0.5588357490736213,-0.613945165617194,-0.9725362842077379,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8999,0.6751818345206674,0.29191560999718114,-0.03428530001361814,-0.5931821641687687,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.4653016886152033,-0.3987371485515761
20277,-0.9036171393191288,0.29191560999718114,-0.8554701096186841,-1.074670085756691,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.2745565042752737,-0.3987371485515761
16896,-0.010779098940761284,-0.5588357490736213,0.34007836318869133,0.2092977051444355,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18559,-0.7947344514681084,0.29191560999718114,-0.5294114352166726,-0.272190216443487,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17103,1.121600854709851,0.29191560999718114,-0.2758102440151081,0.10716390359548224,0.5002207480419968,-0.30577542192213064,2.3041849642316317,2.8436309063596066,-0.3987371485515761
13768,0.827617597512096,0.29191560999718114,1.2699493975944278,1.099320832928171,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
11207,1.1760421986353613,1.993418328138786,1.6563893079968117,0.6032423682618266,2.123291011881012,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20348,-0.4789746567001491,0.29191560999718114,-0.17920026641451212,-0.3159618456787527,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15356,0.7187349096610756,-0.5588357490736213,-0.4207252104160021,-0.40350510414928403,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.278741882693868,0.676485058765357
5293,1.5026902621884226,1.993418328138786,0.9318144759923418,-0.18464695797295563,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.374919444828685,0.676485058765357
11483,-0.11966178679178172,-0.5588357490736213,-0.7467838848180136,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,1.75170726608229
15460,1.733521560432586,1.1426669690679836,1.4704151011156643,0.22388824822285738,1.798676959113209,-0.30577542192213064,-0.30575946383494007,0.846183318677553,1.75170726608229
8207,-0.5878573445511696,-0.5588357490736213,-0.2999627384152571,-0.5202294487766592,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16704,0.032773976199646886,0.29191560999718114,0.3883833519889893,-0.4180956472277059,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20306,-0.4898629254852512,1.993418328138786,-0.1912765136145866,0.06339227436021656,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1878,1.2087070049906674,1.993418328138786,1.692618049597035,1.7558952714571563,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14642,2.613293678268831,1.1426669690679836,3.250453938406645,1.6829425560650468,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15039,0.577187415454749,1.1426669690679836,0.9921957119927143,0.8804626867518426,1.474062906345406,-0.30577542192213064,4.914129392298204,-0.6586810403679764,-0.3987371485515761
11576,1.4264723806927084,0.29191560999718114,-0.046361547213692636,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,3.046990954879273,1.75170726608229
14519,-0.4354215815597409,-0.5588357490736213,-0.13089527761421413,-0.4472767333845497,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7709,0.05455051376985097,1.1426669690679836,0.4125358463891383,0.23847879130127927,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1172,-0.07610871165137353,1.1426669690679836,0.26762087998824435,0.5302896528697172,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3864,0.3376455021825041,1.1426669690679836,0.0019434415866053608,0.9096437729086864,-0.7982354630292154,-0.30577542192213064,0.9992127501983458,0.6970526164297978,-0.3987371485515761
12826,1.9926623575180145,0.29191560999718114,2.5621078480023987,1.361950608339765,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20727,0.07632705134005506,-0.5588357490736213,-0.5535639296168215,0.6032423682618266,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.1941549572556485,-0.3987371485515761
13970,-0.010779098940761284,1.1426669690679836,-0.23958150241488463,0.09257336051706035,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,0.676485058765357
4747,-0.021667367725863328,0.29191560999718114,0.13478216078742486,0.10716390359548224,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.2971520652219033,-0.3987371485515761
10685,-0.5769690757660675,-0.5588357490736213,-0.2878864912151826,-0.35973347491401836,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10631,-0.8056227202532104,-0.5588357490736213,-0.541487682416747,-0.8995835688156284,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7437,-0.35920370006402663,-0.5588357490736213,-0.7709363792181626,-0.9287646549724722,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
14533,-1.0124998271701493,-0.5588357490736213,-0.7709363792181626,-0.6953159657177219,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9253,3.8153585521440965,2.8441696872095883,4.58367162929487,4.440555197886784,2.772519117416618,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16150,0.6642935657355654,-0.5588357490736213,1.0888056895933103,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
807,0.3376455021825041,0.29191560999718114,-0.5173351880165981,0.22388824822285738,0.8248348008097999,3.2703740337072036,-0.30575946383494007,1.6686617371348693,-0.3987371485515761
6723,0.26142762068678976,-0.5588357490736213,-0.7830126264182371,-0.2430091302866432,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.007595151334313,0.676485058765357
20295,2.9726065481771986,2.8441696872095883,3.6489700960091036,2.893957631574064,2.447905064648815,3.2703740337072036,3.609157178264917,-0.6586810403679764,0.676485058765357
88,-0.5116394630554553,-0.5588357490736213,-0.2154290080147356,-0.05333207026715859,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4658,0.00010916984434075897,0.29191560999718114,-0.3120389856153316,0.48651802363445146,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.58407481169665,-0.3987371485515761
7455,0.6860701033057695,1.1426669690679836,1.1129581839934592,0.8366910575165769,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6582,-0.5987456133362716,-0.5588357490736213,-0.7709363792181626,-0.549410534933503,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.19995027560394726,-0.3987371485515761
5603,0.05455051376985097,-0.5588357490736213,0.4125358463891383,-1.3372998611682851,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6813,-0.958058483244639,-0.5588357490736213,-0.9520800872192801,-0.5056389056982373,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,-0.3987371485515761
927,0.3376455021825041,0.29191560999718114,-0.046361547213692636,-0.4326861903061278,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-0.3987371485515761
21048,0.4574164588186265,1.1426669690679836,0.8593569927918948,1.1285019190850147,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5829,2.155986389294545,2.8441696872095883,2.7432515560035164,1.799666900692422,1.474062906345406,3.2703740337072036,3.609157178264917,-0.6586810403679764,0.676485058765357
5488,-0.4136450439895369,-0.5588357490736213,-0.10674278321406513,0.16552607590916982,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14117,0.38119857732291224,0.29191560999718114,0.7748232623913733,0.6761950836539361,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3181,-0.15232659314708785,-0.5588357490736213,0.18308714958772285,-0.18464695797295563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16217,0.14165666405066732,0.29191560999718114,-0.4569539520162256,0.22388824822285738,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,-1.4739593558685091
5925,-1.0451646335254554,-0.5588357490736213,-0.8071651208183861,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17918,-0.28298581856831234,-0.5588357490736213,0.038172183186828856,-0.812040310345097,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8743,-0.17410313071729192,-0.5588357490736213,-1.000385076019578,-1.1622133442272224,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,1.5104928105084623,-0.3987371485515761
1341,1.0453829732141369,1.993418328138786,1.5114743415959178,1.2744073498692337,0.8248348008097999,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
14449,-1.1649355901615779,-1.4095871081444238,-0.9400038400192056,-0.957945741129316,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16010,1.0018298980737286,0.29191560999718114,1.4631693527956198,1.084730289849749,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10333,0.4465281900335245,0.29191560999718114,0.8472807455918203,1.0263681175360615,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11953,1.1760421986353613,1.993418328138786,1.6563893079968117,2.791823830025111,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11420,-0.5225277318405573,-0.5588357490736213,-0.2275052552148101,-0.4326861903061278,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15209,-0.3700919688491287,-0.5588357490736213,-0.46903019921630007,-0.5640010780119249,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,0.676485058765357
19143,-0.457198119129945,-0.5588357490736213,-0.9520800872192801,-0.4180956472277059,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.8326259821095753,-0.3987371485515761
21596,1.6551260251798512,1.1426669690679836,2.18774418480009,2.2811548222803446,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
20282,-0.2535874928485368,-0.5588357490736213,0.07077805062703,-0.32033900860227926,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3358,-0.4027567752044348,0.29191560999718114,-0.09466653601399062,0.34061259285023254,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9747,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-0.9433551980508941,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
156,2.047103701443525,1.1426669690679836,0.8593569927918948,0.953415402143952,1.798676959113209,-0.30577542192213064,-0.30575946383494007,2.6402708578399405,1.75170726608229
8766,-0.9253936768893328,0.29191560999718114,-0.9279275928191311,-1.0454889995998473,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.18417426048875543,-1.4739593558685091
19247,-0.958058483244639,-0.5588357490736213,-0.7105551432177901,-1.1476228011488006,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7338,-1.3827009658636187,-1.4095871081444238,-1.1815287840206956,-0.4180956472277059,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1086,0.00010916984434075897,-0.5588357490736213,-0.9037750984189821,-0.9433551980508941,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.6912572980814988,0.676485058765357
4706,-1.23026520287219,-0.5588357490736213,-1.1573762896205466,-0.7244970518745657,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.38753430900842156,-0.3987371485515761
2400,-1.23026520287219,-1.4095871081444238,-1.0124613232196524,-1.235166059619332,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3856,0.8711706726525041,1.1426669690679836,1.3182543863947258,0.7053761698107799,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,0.676485058765357
7229,-1.197600396516884,-0.5588357490736213,-0.976232581619429,0.06339227436021656,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2534,-1.0233880959552513,-0.5588357490736213,-0.7830126264182371,-1.395662033481973,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
10066,-0.9145054081042309,-0.5588357490736213,-0.662250154417492,-1.089260628835113,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3539,0.06543878255495301,0.29191560999718114,-0.5052589408165236,0.8950532298302645,0.5002207480419968,-0.30577542192213064,2.3041849642316317,1.0811771525225005,1.75170726608229
14601,-0.3483154312789246,-0.5588357490736213,-0.03428530001361814,-0.17005641489453374,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6078,0.7187349096610756,1.1426669690679836,1.1491869255936829,1.4932654960455622,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5147,-1.1213825150211696,-0.5588357490736213,-0.8916988512189076,-1.1184417149919568,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11044,-0.7729579138979042,-0.5588357490736213,-0.5052589408165236,-0.5931821641687687,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3273,-0.07610871165137353,1.1426669690679836,0.26762087998824435,0.31143150669338876,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11582,0.7840645223716878,1.1426669690679836,1.2216444087941298,1.1868640913987023,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2239,-0.6858517636170879,-0.5588357490736213,-0.4086489632159276,-0.6077727072471906,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17205,0.5554108778845449,1.993418328138786,0.9680432175925653,1.2598168067908118,0.8248348008097999,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18406,-0.2394327434279042,-0.5588357490736213,0.08647717198712686,-0.6223632503256125,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17343,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20670,0.6534052969504633,0.29191560999718114,1.0767294423932356,1.0117775744576396,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13890,1.0018298980737286,0.29191560999718114,1.4631693527956198,-0.6369537934040344,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10211,-0.13055005557688376,-1.4095871081444238,-0.976232581619429,-1.2059849734624881,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.5556839324017215,0.676485058765357
20167,-0.04344390529606741,0.29191560999718114,0.30384962158846784,0.5740612821049829,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20900,-0.958058483244639,0.29191560999718114,-0.7105551432177901,-0.8995835688156284,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20619,1.7857852506010758,1.1426669690679836,2.3326591512009838,1.6245803837513593,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1741,0.577187415454749,0.29191560999718114,0.9921957119927143,0.5886518251834048,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21454,-0.8600640641787206,0.29191560999718114,-0.6018689184171195,-0.9141741118940503,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11510,0.5336343403143409,0.29191560999718114,-0.08259028881391613,0.6324234544186704,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.261941640095537,0.676485058765357
11775,-0.7729579138979042,-1.4095871081444238,-0.5052589408165236,0.5302896528697172,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
886,0.3485337709676061,-0.5588357490736213,-0.010132805613469138,0.16552607590916982,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.742243738323057,1.75170726608229
7378,-0.5334160006256593,-0.5588357490736213,-0.23958150241488463,-0.5640010780119249,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
