bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,-0.7982354630292154,-0.8056227202532104,-0.6240261266121293,-0.08119275318305529,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.573550185018937,-0.541487682416747,-0.5037471667485109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1978187362055654,0.9142337507388444,-0.1207634358799916,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,1.6805418023969607,1.5023224384766707,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.9362819456744349,-0.6808452679071249,-0.3099735885925541,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.4230537280221855,-0.847105199049161,0.7196481773764274,0.14306005885965115,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5987456133362716,-0.5231684516506674,-0.29094875761928635,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3120389856153316,-0.3722170402901025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.05455051376985097,-0.11700037129972256,-0.30147518693952075,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.16712401921443762,-0.28017248452900095,0.42590588507024296,-0.079072980692062,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2520417404423942,-0.7961666695914664,-0.057532430399042114,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.0366138176198016,-0.7282384352151179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.7729579138979042,-0.6089890296483169,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,-0.11638757764886672,-0.3499592843937983,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,-0.446309850344843,-0.4403072039287989,-0.1778620719863091,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,0.5614792507500204,0.01686591853563626,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.15254493283576936,-0.044589258614205755,-0.16072040956115669,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,1.5104928105084623,1.004472234114883,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,-0.195879668287496,-0.2884380733385617,-0.14558263161669113,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.13478216078742486,-0.06610135445044327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-0.47362141026141236,-1.0669411710956593,-0.7323376147057146,-0.13652893667382895,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.8313176152185351,-0.6449979315642894,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.3158689646123,0.08275442231549622,0.002246099410362593,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.15504777201436312,-0.2721885359029725,0.9456037868427231,0.3499870964095886,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0669411710956593,-0.7323376147057146,-0.2408275024156013,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.145300042420472,-0.7666626955210495,-0.07119645575560758,-0.33428299367031816,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5987456133362716,-0.5231684516506674,-0.17602718981122237,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3120389856153316,-0.3722170402901025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.4789746567001491,-0.4586735474528648,-0.19104425182311643,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3724202216157041,-0.40851867981328327,-0.2971520652219033,-0.40012341470893464,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,0.032773976199646886,-0.13268482176136195,-0.1546846129325819,-0.9154270041565511,4.914129392298204,0.9075535361389149,1.1426669690679836,1.0935429867731032,-0.03428530001361814,-0.18969577366424942,0.13216359276405856,-0.24822015759841237,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.4245333127746389,-0.4278780167705186,-0.21962978465604663,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6743264016175666,-0.5719363593943795,0.38071476317698383,-0.10854440725220461,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,1.474062906345406,-0.010779098940761284,-0.1636098231432736,-0.2892104481902568,0.9365057745054546,3.609157178264917,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.03428530001361814,-0.18969577366424942,0.041781348977540274,-0.28960556510839985,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.0652204428662715,-0.20143376323059975,-0.21504257921832978,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.9400038400192056,-0.6908031232284225,1.6234706152416103,1.1588836977411623,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5227460715292388,0.25600471414825127,0.6869468689558865,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9318144759923418,0.6439152973796891,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.361142767982096,1.0948453766326047,-0.14744165697829217,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.3061781391946512,1.049938884152913,0.38071476317698383,-0.10854440725220461,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.17560669527419376,1.078047779569443,0.7870750279513787,-0.03348581663080016,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.5477030831961411,1.3364926898242668,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.28298581856831234,-0.34348161646808867,0.028803604576091664,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.8927288705340267,-0.6624974201972825,-0.3340684887338246,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,-0.16157869954212586,-0.3643814718594,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.04344390529606741,-0.18641516208101108,-0.16974996131750458,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.30384962158846784,0.06694837552288906,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.566299146669647,0.2941800747058264,2.1844762988783204,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,2.278741882693868,2.209038413307095,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0887177086658635,-0.7404017897072178,-0.1839944413609411,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.9641563344193546,-0.7004513995136533,-0.45532099184831026,-0.42755692347502483,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9798350208148431,-0.6986012495618109,-0.07834385717436798,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7347076376179391,-0.6010017917036371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-2.549181563185442,-1.4474635685648216,-0.7511813763277002,-0.5987793401968724,1.107617750781035,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.48110644641637457,-0.470822423925161,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,0.35942203975270814,0.1181184191110794,-0.19633160966974794,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3361914800154806,-0.38688242024365327,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.6207404905951572,0.3427315870428587,-0.17291271875087777,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.0405007007930123,0.7570172161333067,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.2940924270420959,0.06529437368838821,-0.16820479738058944,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.4328014576160766,-0.4436142848008102,1.420110566721944,0.8865865278743127,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.3158689646123,0.08275442231549622,-0.12129458598330618,0.9365057745054546,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,0.7023657791909262,0.41797678747029754,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.22854447464280214,-0.3093568392254888,-0.21987121652118963,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.09855341918720135,-0.09338185564693326,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1542656610651574,0.8674763323815043,-0.05589069371606977,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,1.6322368135966627,1.4413453323540122,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.5769690757660675,-0.5117750300889105,-0.19959093984917833,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2878864912151826,-0.35735869481084714,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1869304674204635,0.9024889087068385,0.7821193101952538,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.668465555196886,1.4870057998738668,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.7185165699723941,-0.5831873688063512,-0.18413930048002689,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.4448777048161511,-0.4504886816540371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.14165666405066732,-0.05278290431527445,-0.10412878037163949,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,0.8552215430562048,0.2634539716159784,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,1.2195952737757696,0.937834409688198,0.1219480181482578,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2275052552148101,-0.319368606937751,2.9566087110927546,3.572875706249864,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-1.0124998271701493,-0.7115298237041293,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.5571316061139329,1.322565841353954,0.22928862539083184,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.0790579599994192,2.03483492734927,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8165109890383124,-0.6289645090098388,-0.24160008438405886,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.072842559220025,-0.7414806944165971,0.3129280803370951,-0.15040010348389649,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5987456133362716,-0.5231684516506674,-0.3338512000551959,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8119956196984158,-0.6364456994650609,0.2767751828224878,-0.17156936647688403,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,-0.08699698043647558,-0.21630439786639938,-0.17399916214402122,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,0.9230082258960935,0.3278835264894816,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8709523329638227,-0.6531015465716777,-0.28747213876122724,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.6751818345206674,0.39220789009107265,-0.26755400988693046,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.03428530001361814,-0.18969577366424942,1.4653016886152033,0.9449023293656587,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.9036171393191288,-0.667139869567414,-0.33696567111554054,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.8554701096186841,-0.655514552715191,-0.2745565042752737,-0.3949502387701862,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.010779098940761284,-0.1636098231432736,-0.19555902770129038,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.34007836318869133,0.0966891871721129,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.1490073574936093,-0.7947344514681084,-0.6190507525859724,-0.30292377813037874,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.5294114352166726,-0.4972587009466933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.121600854709851,0.8327966807121955,-0.21987121652118963,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2758102440151081,-0.3498571599990802,2.8436309063596066,3.3259741273550527,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.827617597512096,0.5356614252095575,-0.21962978465604663,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.2699493975944278,1.0086201409614122,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.123291011881012,1.1760421986353613,0.8907810583032798,-0.13476648405828512,1.8624721638364574,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.6563893079968117,1.4717374026524892,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.4789746567001491,-0.4586735474528648,-0.2509193543785783,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.17920026641451212,-0.28810819177360325,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.7187349096610756,0.4324547818416945,-0.12122215642376329,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4207252104160021,-0.4366916465661571,2.278741882693868,2.209038413307095,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.5026902621884226,1.2581079287845989,-0.2682300191093308,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.9318144759923418,0.6439152973796891,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,-0.11966178679178172,-0.23833291260674433,-0.1492523959668646,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.7467838848180136,-0.6066701540212102,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,1.733521560432586,1.5377616805156293,-0.1295274125846822,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.4704151011156643,1.2426960070897675,0.846183318677553,0.2550765618533506,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5878573445511696,-0.5174902366840126,-0.22180267144233357,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.032773976199646886,-0.13268482176136195,-0.2741933861783627,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.3883833519889893,0.1370189820443775,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.4898629254852512,-0.4647216787039923,-0.1812662612848253,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,-0.1912765136145866,-0.29599565763677943,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,1.2087070049906674,0.9260155843992975,0.9137238198846985,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.993418328138786,2.0833795575246272,1.692618049597035,1.5176873184609008,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,2.613293678268831,2.7560469311280564,0.6665941627243324,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,3.250453938406645,3.9042608196848705,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,0.577187415454749,0.30381639391633836,0.03090406180283569,0.9365057745054546,4.914129392298204,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9921957119927143,0.7062672828729929,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,1.4264723806927084,1.1694204995822863,-0.12909283522742482,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.046361547213692636,-0.19816213610453942,3.046990954879273,3.7760404340261666,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.4354215815597409,-0.4341111061638824,0.055578398420449426,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.13089527761421413,-0.25607591450663714,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.05455051376985097,-0.11700037129972256,-0.14408575405280458,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.4125358463891383,0.15747332776906675,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.07610871165137353,-0.2088875763627232,-0.27619727065904953,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.26762087998824435,0.03764173630650059,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,0.3376455021825041,0.10036243745639328,-0.2572448692453247,0.9365057745054546,0.9992127501983458,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.0019434415866053608,-0.1640072380548225,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.9926623575180145,1.8715216075113332,0.18356143013274925,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,2.5621078480023987,2.750737027713393,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,4.758845271186958
-0.3987371485515761,0.5002207480419968,0.07632705134005506,-0.10116795432429411,3.536977607409359,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,1.1941549572556485,0.6138190692857588,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.010779098940761284,-0.1636098231432736,-0.16851865880527533,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.23958150241488463,-0.32706310727522253,0.42590588507024296,-0.079072980692062,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,-0.021667367725863328,-0.17124859441763338,-0.30314106680900743,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.13478216078742486,-0.06610135445044327,-0.2971520652219033,-0.40012341470893464,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5769690757660675,-0.5117750300889105,-0.23433298524325483,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2878864912151826,-0.35735869481084714,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8056227202532104,-0.6240261266121293,-0.04809244447195114,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.541487682416747,-0.5037471667485109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.35920370006402663,-0.3897026562129435,-0.21697403413947372,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.1839944413609411,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
