bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-1.4739593558685091,-0.47362141026141236,0.032773976199646886,-0.1546846129325819,-0.9154270041565511,-0.08717263102067989,4.914129392298204,0.9075535361389149,1.1426669690679836,-0.03428530001361814,0.13216359276405856,-0.3746718580303756,-0.2101283863833084,-0.26478183886251444,-0.49691302363224915,-1.0729877827798273,0.1947071620660136,-0.11970809274017971
-0.3987371485515761,-0.7982354630292154,-0.4245333127746389,-0.21962978465604663,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6743264016175666,0.38071476317698383,-0.8513044147523466,-0.2101283863833084,-0.26478183886251444,0.977533107533236,-0.5475132174993033,-0.4326861903061278,-0.26921247237359613
-1.4739593558685091,1.474062906345406,-0.010779098940761284,-0.2892104481902568,0.9365057745054546,11.471490401187628,3.609157178264917,-0.6291868725550974,1.1426669690679836,-0.03428530001361814,0.041781348977540274,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.061687713285093135,1.0928195470926068,1.099320832928171,-0.3369692343338657
0.676485058765357,-0.47362141026141236,-0.0652204428662715,-0.21504257921832978,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.9400038400192056,1.6234706152416103,-0.7832140495063508,-0.2101283863833084,-0.26478183886251444,1.019392077483117,-0.9664726681959305,-0.7974497672666752,-0.31536032106005
0.676485058765357,0.5002207480419968,0.5227460715292388,0.6869468689558865,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.9318144759923418,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,-1.3773948053365368,1.1851326463986842,0.2092977051444355,-0.09590166286224716
0.676485058765357,1.474062906345406,1.361142767982096,-0.14744165697829217,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.3061781391946512,0.38071476317698383,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,0.891650048498115,0.04187041653155875,0.822100514438155,-0.23511433973304965
0.676485058765357,0.17560669527419376,1.078047779569443,-0.03348581663080016,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.5477030831961411,-0.6586810403679764,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,0.3842904644505086,0.43952684431140654,1.4932654960455622,-0.11395792429274061
-0.3987371485515761,0.5002207480419968,-0.28298581856831234,0.028803604576091664,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6864026488176411,0.6970526164297978,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,-0.7350761285194837,-1.0729877827798273,-0.17005641489453374,0.12934378905973007
-0.3987371485515761,-0.7982354630292154,-0.8927288705340267,-0.3340684887338246,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9037750984189821,-0.16157869954212586,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,1.0901193025708276,-0.8315535230563951,-1.0600795426782692,-0.41373581437101437
0.676485058765357,0.5002207480419968,-0.04344390529606741,-0.16974996131750458,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.30384962158846784,-0.6586810403679764,0.782864351151554,-0.2101283863833084,-0.26478183886251444,-1.3781165117149556,0.99340544014767,0.07798281743863845,-0.1597028949351064
-0.3987371485515761,-0.47362141026141236,0.566299146669647,2.1844762988783204,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.589792671217045,2.278741882693868,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,-0.8202374811761347,-2.010320791118119,-0.06646355903773829,7.166451210423121
-0.3987371485515761,-1.4474635685648216,-1.0887177086658635,-0.1839944413609411,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.9641563344193546,-0.45532099184831026,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,-0.5503192956372415,-0.8599575536120336,-1.1913944303840662,-0.18197106319015716
-0.3987371485515761,-1.4474635685648216,-0.9798350208148431,-0.07834385717436798,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7347076376179391,-0.6586810403679764,-0.7832140495063508,-0.2101283863833084,-0.26478183886251444,1.120430970465546,-1.058785767502008,-0.6515443364824562,-0.1709834801695729
-2.549181563185442,-1.4474635685648216,-0.7511813763277002,1.107617750781035,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.48110644641637457,-0.6586810403679764,-0.3746718580303756,-0.2101283863833084,-0.26478183886251444,1.4805624533101758,2.2076777464039927,-0.5348199918550811,0.4195991071868308
0.676485058765357,-1.4474635685648216,0.35942203975270814,-0.19633160966974794,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.3361914800154806,1.374919444828685,-0.4768074058993694,-0.2101283863833084,-0.26478183886251444,0.06601795155575987,-0.5759172480550427,-0.15546587181611185,-0.23855711574616606
0.676485058765357,0.5002207480419968,0.6207404905951572,-0.17291271875087777,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0405007007930123,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,1.0915627153277165,-0.5830182556940029,-1.1476228011488006,-0.17757602998192346
0.676485058765357,0.17560669527419376,0.2940924270420959,-0.16820479738058944,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.4328014576160766,1.420110566721944,0.20409624656058917,-0.2101283863833084,3.7766940674478846,-0.015534869208694426,0.6028500200066813,0.953415402143952,-0.1490083141284044
0.676485058765357,0.5002207480419968,0.3158689646123,-0.12129458598330618,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.7023657791909262,-0.6586810403679764,-0.17040076229238804,-0.2101283863833084,-0.26478183886251444,0.8043235767061563,0.34011273736646985,0.559470739026561,-0.09652429256674692
0.676485058765357,-0.1490073574936093,-0.22854447464280214,-0.21987121652118963,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.09855341918720135,-0.6586810403679764,-0.5108525885223673,-0.2101283863833084,-0.26478183886251444,1.121874383222435,-0.7179374008335382,-0.6807254226393,-0.20508161281011936
0.676485058765357,0.5002207480419968,1.1542656610651574,-0.05589069371606977,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.6322368135966627,-0.6586810403679764,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,-1.2539830146222528,0.4111228137556671,0.7637383421244675,0.0008623182723648461
-0.3987371485515761,-1.4474635685648216,-0.5769690757660675,-0.19959093984917833,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.2878864912151826,-0.6586810403679764,-1.8045695281962886,-0.2101283863833084,-0.26478183886251444,0.7011195645883683,-0.8599575536120336,0.559470739026561,-0.3006369598124671
0.676485058765357,0.5002207480419968,1.1869304674204635,0.7821193101952538,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.668465555196886,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.645548173448017,0.20519359222683356,1.7558952714571563,0.8182652444503629
-0.3987371485515761,-0.7982354630292154,-0.7185165699723941,-0.18413930048002689,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.4448777048161511,-0.6586810403679764,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,-0.6852783884066881,0.21229459986579366,-0.38891456107086214,-0.18563359086368525
-0.3987371485515761,0.17560669527419376,0.14165666405066732,-0.10412878037163949,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.2999627384152571,0.8552215430562048,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,-0.49763473001066794,-0.07174570569129815,0.35520313592865443,-0.0738166209908728
1.75170726608229,0.17560669527419376,1.2195952737757696,0.1219480181482578,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.2275052552148101,2.9566087110927546,-0.20444594491538595,-0.2101283863833084,3.7766940674478846,0.5069805487863225,-0.007836636940960068,2.047706133025594,0.27064410670444355
-0.3987371485515761,-0.47362141026141236,-1.0124998271701493,-0.13295574506971267,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,-0.6586810403679764,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,-0.8418886725295196,3.1237077318255055,-0.6807254226393,-0.10227446101418602
0.676485058765357,0.5002207480419968,1.5571316061139329,0.22928862539083184,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0790579599994192,-0.6586810403679764,0.8849998990205478,-0.2101283863833084,-0.26478183886251444,0.8454608402775672,1.1212235776483461,2.251973736123501,0.5092577846347983
-0.3987371485515761,-1.4474635685648216,-0.8165109890383124,-0.24160008438405886,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-1.072842559220025,0.3129280803370951,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,0.892371754876585,-0.5475132174993033,-0.7099065087961438,-0.28085931037541545
-0.3987371485515761,0.17560669527419376,-0.5987456133362716,-0.3338512000551959,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8119956196984158,0.2767751828224878,1.225451725250527,-0.2101283863833084,-0.26478183886251444,1.0352696178088951,-1.0161797216684494,-0.9725362842077379,-0.415383951824102
1.75170726608229,0.17560669527419376,-0.08699698043647558,-0.17399916214402122,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.589792671217045,0.9230082258960935,0.5105028901675706,-0.2101283863833084,-0.26478183886251444,-0.9450926846473076,-0.5546142251382634,0.01962064512495088,-0.13318619457876307
-0.3987371485515761,-1.4474635685648216,-0.8709523329638227,-0.28747213876122724,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.613945165617194,-0.6586810403679764,-2.3152472675412574,-0.2101283863833084,-0.26478183886251444,0.30923300109208,-0.6611293397221603,-0.9725362842077379,-0.4062642579170171
-0.3987371485515761,0.17560669527419376,0.6751818345206674,-0.26755400988693046,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.03428530001361814,1.4653016886152033,-2.1790665370492657,-0.2101283863833084,-0.26478183886251444,0.34170978812215747,-0.5688162404160827,-0.5931821641687687,-0.32023148286584235
-0.3987371485515761,0.5002207480419968,-0.9036171393191288,-0.33696567111554054,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.8554701096186841,-0.2745565042752737,1.293542090496523,-0.2101283863833084,-0.26478183886251444,-0.013369750073335417,-1.058785767502008,-1.074670085756691,-0.42552915347977477
0.676485058765357,0.5002207480419968,-0.010779098940761284,-0.19555902770129038,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.34007836318869133,-0.6586810403679764,0.8509547163975498,-0.2101283863833084,-0.26478183886251444,-1.1782038448854053,0.3046076991717703,0.2092977051444355,-0.1709834801695729
-1.4739593558685091,-0.1490073574936093,-0.7947344514681084,-0.30292377813037874,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.5294114352166726,-0.6586810403679764,0.10196069869159538,-0.2101283863833084,-0.26478183886251444,0.5322402720319553,0.7661731957020571,-0.272190216443487,-0.37388751328302877
-0.3987371485515761,0.5002207480419968,1.121600854709851,-0.21987121652118963,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,0.29191560999718114,-0.2758102440151081,2.8436309063596066,-0.1363555796693901,-0.2101283863833084,-0.26478183886251444,-0.19451805106332978,-0.9877756911127098,0.10716390359548224,-0.24789656131366267
1.75170726608229,0.5002207480419968,0.827617597512096,-0.21962978465604663,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.2699493975944278,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,-1.7606208922914404,-0.3983920570818478,1.099320832928171,-0.2658795721906856
0.676485058765357,2.123291011881012,1.1760421986353613,-0.13476648405828512,1.8624721638364574,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.6563893079968117,-0.6586810403679764,0.8849998990205478,-0.2101283863833084,3.7766940674478846,0.016220211442964202,-0.05044268277451879,0.6032423682618266,-0.11879246082179769
-0.3987371485515761,-0.1490073574936093,-0.4789746567001491,-0.2509193543785783,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.17920026641451212,-0.6586810403679764,1.293542090496523,-0.2101283863833084,-0.26478183886251444,-1.4878158812387692,1.3697588450107383,-0.3159618456787527,-0.29177364284252916
0.676485058765357,-0.47362141026141236,0.7187349096610756,-0.12122215642376329,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4207252104160021,2.278741882693868,0.033870333445599525,-0.2101283863833084,-0.26478183886251444,-0.35257174794299895,-0.817351507778475,-0.40350510414928403,-0.10725549865018422
0.676485058765357,1.798676959113209,1.5026902621884226,-0.2682300191093308,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,0.9318144759923418,1.374919444828685,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,0.806488695841464,-0.817351507778475,-0.18464695797295563,-0.32114711478422436
1.75170726608229,-0.47362141026141236,-0.11966178679178172,-0.1492523959668646,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.7467838848180136,1.1489638353623892,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,-1.9309435976047422,0.1270825081986762,-0.11169424258084616,-0.17373037592471896
1.75170726608229,1.798676959113209,1.733521560432586,-0.1295274125846822,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.4704151011156643,0.846183318677553,1.191406542627529,-0.2101283863833084,-0.26478183886251444,-1.6927804927175076,0.15548653875441565,0.22388824822285738,-0.133698948453057
0.676485058765357,-0.1490073574936093,-0.5878573445511696,-0.22180267144233357,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.2999627384152571,-0.6586810403679764,-1.2258014236053238,-0.2101283863833084,-0.26478183886251444,1.116822438573298,-0.6185232938886015,-0.5202294487766592,-0.23998550153884202
0.676485058765357,0.5002207480419968,0.032773976199646886,-0.2741933861783627,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.3883833519889893,-0.6586810403679764,0.9871354468895415,-0.2101283863833084,-0.26478183886251444,0.8577298487111487,-1.058785767502008,-0.4180956472277059,-0.28452183804894354
-0.3987371485515761,-0.1490073574936093,-0.4898629254852512,-0.1812662612848253,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,-0.1912765136145866,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,0.9962974733727918,-1.1510988668080855,0.06339227436021656,-0.1893327438139486
0.676485058765357,0.17560669527419376,1.2087070049906674,0.9137238198846985,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.993418328138786,1.692618049597035,-0.6586810403679764,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,0.23994918876125837,0.9863044325087099,1.7558952714571563,1.4148910024680879
0.676485058765357,1.149448853577603,2.613293678268831,0.6665941627243324,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,3.250453938406645,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,1.5231431296384754,0.8939913332027333,1.6829425560650468,1.0571352993178647
-0.3987371485515761,1.474062906345406,0.577187415454749,0.03090406180283569,0.9365057745054546,11.471490401187628,4.914129392298204,-0.6291868725550974,1.1426669690679836,0.9921957119927143,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,1.1363085107913753,-0.4552001181933267,0.8804626867518426,0.006942114210421467
1.75170726608229,0.5002207480419968,1.4264723806927084,-0.12909283522742482,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,-0.046361547213692636,3.046990954879273,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.8216808939330236,0.5460419588953034,0.5448801959481391,-0.11604556506665162
-0.3987371485515761,-0.7982354630292154,-0.4354215815597409,0.055578398420449426,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.13089527761421413,-0.6586810403679764,-0.30658149278437974,-0.2101283863833084,-0.26478183886251444,0.8411306020069005,0.26910266097717167,-0.4472767333845497,-0.13432157815755677
0.676485058765357,0.5002207480419968,0.05455051376985097,-0.14408575405280458,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.4125358463891383,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.03426287090410124,1.4478699290388957,0.23847879130127927,-0.168126708584221
