bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,-0.8008569764466559,0.15211492838600418,-0.04482409234755326,-0.26803032486403977,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.21911179703586658,-0.000835535926737902,-0.09422883053013657,-0.3424899293155267,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,1.829490692966909,1.658566188047187,-0.24388307916118068,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.294323344990171,1.036353358589772,1.3741553210717528,0.8289361745242341,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.3699559367731347,0.12682449604300386,-0.183514964904033,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.6990463787453371,-0.5839602295009583,2.0744616087588077,1.8539927825798697,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,1.7532463400314133,1.5621063401531399,-0.11686856676414192,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,1.143934743272393,0.33992208332286705,0.0966414485999027,3.000673150538461,3.6723281782792334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.1497782531638985,0.936342558579674,0.6423621528987806,-0.2530107380368614,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.5332185413820678,0.2626418578927956,0.9449353382958159,0.3495525689528859,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,0.522444642644126,0.25578289671746124,-0.26803032486403977,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.15540009045383493,-0.27234754257977917,1.3741553210717528,0.8289361745242341,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,0.27192748299892594,0.04775146636955217,-0.24509044144632364,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.43326374891393604,-0.4438250002606789,1.3741553210717528,0.8289361745242341,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.8246723815621395,-0.3380273404850394,-0.37693081697605035,-0.2880242443060071,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.022508775538134393,-0.18131272509982496,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.6538968026463786,-0.5512614145602099,-0.1959507964410054,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.7111274073740372,-0.5897750694195029,-0.02645725430235706,-0.31757263827732973,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.17389902922471726,-0.028325111653116086,-0.13036687711204015,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.5452995700107679,0.27342705890354024,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2529595757109875,-0.7964340480857309,-0.23499689274252855,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.0373151803489384,-0.7285350045711638,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.4748841247656577,0.3699559367731347,0.12682449604300386,-0.3181841541888781,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,0.06205842486276595,-0.12034135383774061,0.651258507975438,0.08674566913492214,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.9036664073216044,0.6099005933486268,-0.18679899031962183,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.3547284881336712,1.105962541847039,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.38159554216246555,-0.4028260781556603,0.5132779570976685,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.07083289005293458,-0.2150918781536113,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.3808479871924912,0.13579535438022586,-0.01689896955430533,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.14331906182513487,-0.2643129297462714,1.0578879653421152,0.46473627280870183,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.8826298614528657,-0.6580793669261008,-0.16748119375733456,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.6265602069731369,-0.5480578153980767,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,-0.5123001471947438,-0.4769605115898578,-0.26677466808749106,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.21580523359733517,-0.3117967677533082,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.20732273545276111,-0.2956936833325884,-0.19075913861489072,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.674884321487937,-0.572185781865067,0.8319827112495167,0.24220449120971047,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.80638550851737,-0.6242860510867099,-0.2704450494343257,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.5419930065722365,-0.5039760206628856,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.9036664073216044,0.6099005933486268,-0.14729409634974436,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.3547284881336712,1.105962541847039,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.17464658419469156,-0.27455205224094975,-0.24864008656464393,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.15870665389236635,-0.04776443070503394,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.2726750379689003,-0.3369781282989379,-0.21582397965445843,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.0499773962340659,-0.12919631753112604,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,1.1215074157087348,0.832599839493272,0.09038724310349756,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.5963490607076722,1.3964632581096015,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.4054482815819789,-0.84097389731466,-0.20524748603660614,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-1.2064495811507392,-0.7866351478236764,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.285635726969057,-0.8065886897911636,-0.24991989058689545,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-1.0735582662350387,-0.7417812581615415,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.4578398950979612,-0.44671854585509907,-0.10564009751231244,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0010720944628384,-0.7148544475843803,0.9223448128865561,0.32745610331523956,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.7519252564205874,-0.5990381714365902,-0.21963924447551017,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.4815878634287363,-0.4710413464354439,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.0569026681625702,-0.7285144773346398,-0.33590823253477664,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.8198566650323377,-0.6399371117043756,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.9261980631302917,-0.6765759820543936,-0.0844871102766079,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.0614772376063386,-0.7374140962310163,0.06390484733468228,-0.27996163293665516,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.2932601622626068,-0.8089101999559157,-0.34131721557221706,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-1.0820149862751287,-0.7448095592328134,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.7192491051625178,-0.5834455248834394,-0.24388307916118068,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0493962089776385,-0.732998678367557,0.4705343047013594,-0.0486539500915064,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1658231723561354,-0.7677273014066205,-0.2776892231451834,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9406669513193381,-0.6910884006143949,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.5034767353561875,-0.8657778582017006,-0.2710245833311943,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-1.3151788388090395,-0.8189907508559102,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.470800584098118,-0.857842810311663,-0.29217757056689886,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.2789357529229395,-0.8086398532415715,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.39248759258182203,-0.4092074103749213,-0.17858892678064972,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.7594515218888374,-0.6125518697643417,0.6060774571569184,0.051015214061281275,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.7301411555818743,-0.5886800669647463,-0.21007693517717796,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-1.0010720944628384,-0.7148544475843803,0.35758167765506016,-0.12309239816159154,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.936342558579674,0.6423621528987806,-0.11392260278839311,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,1.3909715740197712,1.1483071229966066,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,4.258417936483414,5.6801927323162476,2.3176084505067047,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,2.848686819711036,5.075685305773287,7.719920709778406,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.1956831300634303,-0.011678158037652573,1.4294486063098448,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.569461627268168,0.2951422287238315,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.3175643232571523,1.045680845771205,0.4805584391702945,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.8138075760242731,1.674417431809329,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.751177701450613,0.46281550984844244,-0.16902661748231754,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.1855940873318704,0.9140969525015323,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.25089093713018723,-0.32336461956451445,-0.2536144191794329,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.074139453491466,-0.11143813421142121,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.6103286009689526,-0.5290654764062586,-0.13505144277839481,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.3245344912556356,-0.3797652492908198,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.34891939090439594,-0.38346012211633773,-0.0549791760277141,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.3970206630278359,-0.4229060533337983,0.018723796516162614,-0.2993939856960037,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,0.35906388635377817,0.11789063093603844,-0.15424850311216778,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6386412356018368,-0.5541621909142253,1.9389184563032487,1.6320878510698895,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.9601952979991872,1.8281431555433751,0.48060673366170026,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,0.9439735147578695,0.6564102706340765,2.3003668628514062,2.248908338656953,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.7729618022893261,0.48338374587110405,-0.24854349758183247,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,0.42448928372376743,0.16774656577812297,0.809392185840257,0.22167515079459224,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2965277773884136,-0.8098995838991281,-0.19293239072814802,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-1.0856392948637388,-0.7461001641591327,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.6974650043238048,-0.5728654610300559,-0.22188493832587605,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-2.2655694096048933,-0.421182720285236,-0.4369002738846527,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.7301411555818743,-0.5886800669647463,-0.18192124668764428,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.45742580617133616,-0.45752968521392934,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.39248759258182203,-0.4092074103749213,-0.266098545207811,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.0010720944628384,-0.7148544475843803,1.0578879653421152,0.46473627280870183,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,1.1215074157087348,0.832599839493272,2.622636458225221,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.7748391139560689,0.48751450536514473,0.8771637620680364,0.28420344717346374,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.27192748299892594,0.04775146636955217,-0.19075913861489072,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.27621037674083543,-0.35003959460348777,1.080478490751375,0.4887132887133819,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.8709902560635349,0.5777719728707822,-0.21751428685365856,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,0.2915587050530715,0.15870665389236635,-0.04776443070503394,1.5096984735273118,1.003827349358371,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,-0.01126582790434368,-0.16384981069811738,-0.23386197219449417,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.33992208332286705,0.0966414485999027,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.13033082754729114,-0.06117510012096409,-0.1377076398057093,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.4969754554959677,0.2305757904581656,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1876072731948484,-0.7751259474579376,-0.26047223695904487,0.010896832142075076,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.9648290085767383,-0.700739587201191,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
