bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-0.40290301982051707,-1.4510726822660347,-1.1113589649894675,-0.12212518284348069,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.8802236408847036,-0.6590309073641551,-0.476591946148629,-0.2102096462406869,-1.2501489431408561,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.8172685066977228,-0.23392939392174397,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.5540344930752544,-0.6590309073641551,-2.246831586733723,-0.2102096462406869,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-1.4510726822660347,-0.5340702876019686,-0.20282705615310398,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.8439804022392092,0.4705104227564374,-0.9872379963174062,-0.2102096462406869,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7621061767209061,-0.03811506397927379,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.197722041456973,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,1.4497351212380933,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.17448579227073904,1.4809939636562819,-0.24387827836326545,0.9374308741074004,-0.08720516115746685,2.3039829149450353,2.4444270933055208,1.1439788659900143,1.9950732916578489,-0.6590309073641551,-2.3830038667787306,-0.2102096462406869,1.2191504281722156,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,0.6858605023489722,0.7804463068913458,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.46077618899858763,0.5608737291660848,0.30639866411016276,-0.2102096462406869,0.2092478484153328,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.5463473988322252,-0.09160239174133711,0.9374308741074004,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,1.1439788659900143,2.0675597689488376,-0.6590309073641551,1.157475414391458,-0.2102096462406869,1.7416144795493311,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2747425529293257,-0.277685167242222,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.0614398341121754,-0.6590309073641551,-2.1106593066887163,-0.2102096462406869,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0460055298135242,-0.18954577837922823,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,0.034054104020148225,-0.2102096462406869,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
2.8358673967044346,0.8247091820854485,0.5987225887810479,0.03167201377800069,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.16743994752331456,1.5548700996722065,0.10214024404265186,-0.2102096462406869,0.38437546340207546,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.13035630335345452,-0.19799750059896734,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.49701942764408197,-0.6590309073641551,0.13618331405390366,-0.2102096462406869,0.6032849821355039,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6647771579538552,0.03932685933130727,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.5298723339782582,-0.38794098813521294,-0.40850580612612536,-0.2102096462406869,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,1.099765591796613,0.7713908902273395,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.9963684319305466,0.5574248253865726,1.2385985272384405,0.2723555940989109,-0.2102096462406869,-0.1847892853048382,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.17448579227073904,1.2195802229525088,0.12215373708475069,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.22784534526580516,2.955501349021741,-0.20424738605861448,-0.2102096462406869,2.048087805776131,3.065643560189593,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.13035630335345452,-0.29072496723839086,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.8318993226907111,1.8259600189011485,-2.1447023766999678,4.767240821924418,-0.8415178415051232,-0.32619578250582915,4.757005659513026
-0.40290301982051707,0.4995974871780938,0.26106317370534105,-0.19220203393400337,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.6419923822260594,-0.6590309073641551,0.6468293642226809,-0.2102096462406869,0.5449091104732563,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8390529850897038,-0.17599887504987494,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5781966521722506,-0.6590309073641551,0.17022638406515547,-0.2102096462406869,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,1.143334548580575,0.31154475814021915,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.50910050719258,1.4193251400577354,0.4766140141664218,-0.2102096462406869,1.0556979875179224,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.2828476520973221,-0.23663394503206048,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.10703454978082398,0.7867819951902033,-0.2723335260811181,-0.2102096462406869,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.2937398912933127,-0.16704004949695148,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.6782356208715538,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,0.5011272067265706,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.6531837847610006,2.0126108154182276,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,1.0769112459719916,-0.6590309073641551,-0.30637659609236995,-0.2102096462406869,0.5157211746421325,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.3924711780540916,-0.19654863393272634,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7835750044967187,0.6512370355757322,0.2383125240876591,-0.2102096462406869,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.2508720685062145,-0.13400588950665684,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.07418164344664781,-0.6590309073641551,0.5787432242001772,-0.2102096462406869,0.38437546340207546,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.0221350453904131,-0.1300215061744941,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.3278843139651083,-0.6590309073641551,-1.600013256519939,4.782173173328913,-1.0896152960696754,-0.32619578250582915,4.757005659513026
-1.4824931586621677,-0.8008492924513252,-0.6429926795618741,-0.26609423391229403,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.037277675015179,0.6060553823709085,-0.5106350161598808,-0.2102096462406869,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.10927295895833745,-0.0733466717467006,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.23123567757712335,-0.6590309073641551,0.7149155042451845,-0.2102096462406869,0.4573453029798849,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.6341864463970135,-0.1907531672677624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.4601154592126133,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,-0.9144876810829327,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2965270313213066,-0.2537788672492456,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.0856019932091716,-0.6590309073641551,-1.6340563265311907,-0.2102096462406869,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,-0.20730311172225235,-0.3014948761241156,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.12250596164064029,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.4789079576251519,-0.07484383396848296,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,0.8836139731960218,-0.6590309073641551,0.2383125240876591,-0.2102096462406869,0.7638186292066846,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.621208201169893,-0.16177583394294254,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.1671932020198144,-0.5608002658910505,-0.9768722772726885,0.538282902563673,0.2723555940989109,-0.2102096462406869,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.4796090916220159,-0.2578839894702617,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.1795210270718127,-0.6590309073641551,-1.8042716765874498,4.7249324929450145,-1.1042092639852372,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.4995974871780938,-0.22908759011423344,-0.166846867274786,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.8318993226907111,1.0804627410215573,0.2042694540764073,-0.2102096462406869,-0.5788264190250092,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,0.500692436017133,-0.19558272282189904,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.5661155726237526,2.0970499381300907,-0.9872379963174062,-0.2102096462406869,0.25302975216201845,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.7584504150393738,-0.14825307839135993,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.48879666351336454,-0.6590309073641551,-0.20424738605861448,-0.2102096462406869,-1.4398705260431608,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-1.1331434433814485,-0.33969666055733644,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.9043857999816999,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,-1.0166454564918659,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.23927869531335993,-0.1880003206019045,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.4453047771387713,1.328961833648088,0.2723555940989109,-0.2102096462406869,0.034120233428590135,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,-0.18551863333027124,0.009866570451073751,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6990074476572318,0.9223269548046744,0.44257094415517,-0.2102096462406869,0.6762548217133133,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,3.7507144362516414,3.103937603858873,-0.010876370653943129,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,2.848757997871079,2.864911019149713,1.0804627410215573,0.9872600643351991,-0.2102096462406869,1.522704960815903,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.84043785712397,0.7819193213353575,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,2.3937489167582866,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,2.033493837860569,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.882621941873666,-0.3326696572260676,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6265209703662431,-0.6590309073641551,1.19151848440271,-0.2102096462406869,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-1.1549279217734296,-0.3355432427807789,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.2909803455336397,0.018693890708200392,1.1234323443802063,-0.2102096462406869,-0.9144876810829327,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.9908431998367074,-0.2029477950419574,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.4514247119754333,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,1.1286678270957318,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,-1.024221051421543,-0.33602619833619257,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.9406290386271942,-0.3653501615328011,0.9532169943239472,-0.2102096462406869,-1.2355549752252943,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,-0.9479753770496093,-0.277685167242222,0.010939267476541456,-0.08720516115746685,2.3039829149450353,2.4444270933055208,-0.5608002658910505,-0.6990074476572318,-0.6590309073641551,-2.0766162366774643,-0.2102096462406869,-0.5204505473627616,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.741022832325789,-0.1255541672869177,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.4694669362357676,-0.6590309073641551,-0.6808503662161399,-0.2102096462406869,-0.2577591248826477,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5667470051899403,-0.12825871839723424,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.27616966345979765,-0.6590309073641551,-0.2382904560698663,-0.2102096462406869,-0.213977221135962,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.5746672207418007,0.020733070447881197,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.0989705757749326,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,2.411477606873622,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.4796090916220159,-0.12381552728742852,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.1795210270718127,-0.6590309073641551,0.2042694540764073,-0.2102096462406869,-0.44748070778495225,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.6429926795618741,-0.16247611949829235,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.36073722029928446,-0.6590309073641551,0.44257094415517,-0.2102096462406869,-0.9290816489984945,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.8247091820854485,-0.7736995499137606,-0.33708870055810264,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.8560614817877074,-0.0038969358942114595,1.2936476944364654,-0.2102096462406869,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7947828943088777,-0.0960938784066842,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.2339652801024672,-0.6590309073641551,0.3744848041326664,-0.2102096462406869,1.624862736224836,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3509882273012594,-0.18531991726935865,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.1460073909516622,-0.6590309073641551,-0.6468072962048881,-0.2102096462406869,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.474932571900158,1.8731145747119415,0.009673388228908284,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.8473707345505275,2.3003673775517974,-0.20424738605861448,-0.2102096462406869,0.019526265513028242,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.00035056699843201205,-0.19509976726648537,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.9043857999816999,1.6904150592866773,-0.6808503662161399,-0.2102096462406869,-0.09722547781146687,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9697598554415904,-0.13279850061812268,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.723169606754228,-0.6590309073641551,0.34044173412141454,-0.2102096462406869,-0.9144876810829327,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.14194967654630908,-0.17046903394038848,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.194992438931629,-0.6590309073641551,-0.34041966610362173,-0.2102096462406869,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3924711780540916,-0.27814397501986493,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.08287239068382773,-0.6590309073641551,1.361733834458969,-0.2102096462406869,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5885314835819213,-0.3256426538947988,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.3848993793962807,-0.5008951211472722,1.2596046244252135,-0.2102096462406869,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-0.4687168524260254,-0.14789086172479968,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.16743994752331456,-0.6590309073641551,-0.9872379963174062,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.5361562936330986,-0.21973050059258223,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-1.3513857432761303,-0.6590309073641551,-0.7489365062386435,-0.2102096462406869,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5558547659939498,-0.19722477171030547,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.2640885839112995,-0.6590309073641551,0.7489585742564363,-0.2102096462406869,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.4462312400371803,7.829496559264794,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.8473707345505275,-0.6590309073641551,1.0553462043577027,-0.2102096462406869,-0.11181944572702876,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3727727056932404,-0.21007138948430895,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.1701695500486584,-0.6590309073641551,-0.9191518562949026,-0.2102096462406869,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,-0.27265654689819563,-0.321054576118369,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.05001948434965157,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,-0.22857118905152388,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.8492440902888304,-0.2052418339301723,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.2943706778449577,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,1.1724497308424175,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.1760112661685467,-0.08981545618630656,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.6568030642999014,-0.6590309073641551,0.40852787414391817,-0.2102096462406869,1.4351411533225316,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.1964108725262618,-0.1569462783888059,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.1345870411891384,-0.6590309073641551,0.13618331405390366,-0.2102096462406869,0.19465388049977092,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.41425565644607265,-0.15585962838912515,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.10703454978082398,-0.6590309073641551,-0.5446780861711327,-0.2102096462406869,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.1498208769928033,0.8274596118968492,-0.21393503392761826,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,1.1439788659900143,0.7869653368080368,0.2446021567323189,-2.246831586733723,-0.2102096462406869,1.3913592495758458,3.065643560189593,-0.2102162729195429
