sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
1330,7,900,1.0,0,0,430,3,0,1.0
1530,7,1116,2.25,0,0,414,3,0,2.0
2000,7,1300,2.25,0,0,700,5,0,1.0
1280,7,1280,1.0,0,0,0,3,0,1.5
2700,8,1760,2.25,0,0,940,3,0,2.0
1250,8,1080,2.5,0,0,170,3,0,2.0
2070,7,2070,2.5,0,0,0,4,0,2.0
1350,8,1350,2.0,0,0,0,2,0,1.0
3110,8,1560,2.5,0,2,1550,3,0,1.0
2840,8,2840,2.5,0,0,0,5,0,2.0
3160,10,3160,3.75,1,0,0,4,0,2.5
1640,8,1640,2.0,0,0,0,3,0,1.0
2740,7,1440,1.75,0,0,1300,4,0,1.0
3460,10,2560,3.5,0,0,900,4,0,2.0
1970,7,1170,1.75,0,0,800,5,0,1.0
3672,9,3006,3.5,0,0,666,5,0,2.0
1540,7,1540,2.0,0,0,0,4,0,1.5
2110,8,2110,2.5,0,0,0,4,0,2.0
1630,10,1630,2.0,0,0,0,3,0,1.0
3190,10,3190,2.25,0,0,0,4,0,2.0
4480,9,4480,3.0,0,0,0,4,0,2.0
2610,9,2610,3.25,0,4,0,3,1,2.0
3390,8,1750,2.5,0,0,1640,5,0,1.0
1680,7,1680,1.5,1,0,0,3,0,1.0
2130,9,2130,2.5,0,0,0,4,0,2.0
2010,9,2010,2.5,0,0,0,3,0,2.0
2390,9,1790,1.5,0,1,600,3,0,2.0
3910,8,3910,2.5,1,0,0,4,0,1.5
2150,7,1330,2.5,0,0,820,3,0,2.0
2070,9,1590,2.5,0,0,480,4,0,1.5
2060,8,1900,2.5,0,0,160,3,0,2.0
1550,7,1550,2.25,0,0,0,3,0,2.0
1340,7,1340,1.75,0,0,0,3,0,1.0
1750,7,1150,2.25,0,0,600,4,0,1.0
1150,7,1150,1.0,0,0,0,3,0,1.0
5584,11,5584,4.25,0,0,0,4,0,2.0
2690,7,2690,2.5,0,0,0,3,0,2.0
2390,8,1360,2.75,1,0,1030,3,0,1.0
2320,7,1140,1.75,0,0,1180,4,0,1.0
4810,11,4810,4.0,1,3,0,4,0,2.0
1610,7,1610,2.25,0,0,0,2,0,2.0
2080,8,1530,2.25,0,0,550,3,0,1.0
2710,9,2710,2.5,0,0,0,4,0,2.0
1530,7,1150,1.75,1,0,380,3,0,1.0
2130,7,2130,3.0,0,0,0,4,0,1.5
1200,7,1000,1.5,0,0,200,3,0,1.0
2390,8,1750,1.5,0,0,640,3,0,2.0
2500,9,2500,2.5,0,0,0,4,0,2.0
4060,11,4060,3.25,1,3,0,4,0,2.0
1700,7,1700,1.75,1,0,0,3,0,1.0
2430,8,2430,2.5,0,0,0,4,0,2.0
1940,7,1940,2.5,0,0,0,3,0,2.0
2210,8,1410,2.25,0,0,800,2,0,1.0
1120,7,1120,1.0,0,0,0,2,0,1.0
1820,7,1820,1.5,0,0,0,2,0,2.0
1920,7,960,1.75,0,2,960,3,0,1.0
3040,10,3040,2.75,1,0,0,5,0,2.0
1010,6,1010,1.0,0,0,0,4,0,1.0
3000,8,3000,2.5,0,0,0,4,0,2.0
2490,8,2490,2.5,0,0,0,4,0,2.0
3160,10,3160,2.5,0,0,0,4,0,1.0
1600,7,1600,2.5,0,0,0,3,0,2.0
1740,7,1400,1.5,0,0,340,4,0,1.5
1660,7,1000,2.0,0,0,660,3,0,1.0
3600,9,3600,2.75,0,0,0,5,0,2.0
1847,7,1847,2.5,0,0,0,4,0,2.0
1710,8,1710,2.5,0,0,0,3,0,2.0
1160,7,1160,1.0,0,0,0,3,0,1.5
3960,9,2500,3.5,0,0,1460,5,0,2.0
1230,8,1020,2.25,0,0,210,2,0,2.0
1200,7,1200,1.0,0,0,0,3,0,1.0
810,6,810,1.0,0,0,0,3,0,1.0
2080,7,1040,2.5,0,0,1040,4,0,1.0
950,7,830,1.0,0,0,120,3,0,1.0
950,6,950,1.0,0,0,0,3,0,1.0
2880,9,2880,2.5,0,3,0,4,0,2.0
980,7,980,1.0,0,0,0,3,0,1.5
1140,7,1140,1.0,0,0,0,2,0,1.0
1240,7,1240,1.5,0,0,0,4,0,1.0
2140,8,1370,2.5,0,2,770,5,0,1.0
1760,7,1760,2.0,0,0,0,4,0,1.0
2740,9,2740,2.5,0,0,0,4,0,2.0
1050,7,1050,1.0,0,0,0,3,0,1.5
1370,7,1370,2.5,0,0,0,3,0,2.0
2010,9,2010,1.75,0,0,0,4,0,1.0
2800,9,2800,2.25,0,0,0,3,0,2.0
1450,7,1450,2.0,0,0,0,4,0,1.0
2590,10,2590,2.75,1,0,0,3,0,2.0
1860,7,1860,1.0,0,0,0,4,0,1.0
1310,7,1310,1.75,0,0,0,3,0,1.0
2680,8,2680,2.5,0,0,0,4,0,2.0
3000,8,3000,2.5,0,0,0,4,0,2.0
1960,6,980,2.5,0,0,980,4,0,1.0
2040,8,2040,2.5,0,0,0,4,0,2.0
1200,8,1200,2.25,0,0,0,3,0,3.0
3720,9,3720,3.25,0,0,0,4,0,2.0
2610,8,2610,2.75,0,0,0,4,0,2.0
1290,8,1290,1.5,0,0,0,3,0,3.0
2570,8,1720,2.75,0,0,850,4,0,2.0
1370,6,1370,1.5,0,0,0,3,0,1.0
2400,7,1780,3.25,0,0,620,5,0,2.0
1590,7,1590,1.0,0,0,0,3,0,2.0
3190,9,3190,2.5,0,2,0,4,0,2.0
940,7,860,1.5,0,0,80,2,0,2.0
2150,8,2150,2.5,0,0,0,4,0,2.0
1440,8,1440,1.5,0,0,0,3,0,1.0
3410,10,2220,3.0,1,4,1190,3,1,2.0
2870,9,2870,2.75,0,0,0,4,0,2.0
1840,7,1840,2.5,0,0,0,3,0,2.0
1850,8,1850,2.0,0,0,0,2,0,1.0
2170,7,2170,2.75,0,0,0,4,0,1.5
1790,6,1410,1.75,0,0,380,4,0,1.5
1820,7,1820,2.5,0,0,0,3,0,2.0
2320,8,2320,2.5,0,0,0,3,0,2.0
1090,6,1090,2.0,0,0,0,3,0,1.0
1690,7,1690,1.75,0,0,0,4,0,1.0
2000,7,2000,2.5,0,0,0,3,0,2.0
3200,10,3200,3.5,0,0,0,3,0,2.0
1090,6,1090,1.0,0,0,0,1,0,1.0
2640,8,1730,2.75,0,0,910,4,0,2.0
1160,7,1160,1.0,0,0,0,3,0,1.0
1620,7,1620,2.5,0,0,0,4,0,2.0
5550,11,4270,4.25,1,2,1280,6,0,2.0
860,6,860,1.0,0,0,0,3,0,1.0
1800,8,1800,2.25,0,0,0,4,0,2.0
930,6,730,1.0,0,0,200,2,0,1.0
1220,6,1220,1.0,0,0,0,3,0,1.0
2290,8,2290,2.5,0,0,0,4,0,2.0
2410,7,2410,2.5,0,0,0,3,0,2.0
750,6,750,1.0,0,0,0,2,0,1.0
1660,8,1660,2.0,0,0,0,3,0,2.0
1320,6,880,1.0,0,0,440,3,0,1.0
4650,10,3260,4.25,0,0,1390,5,0,2.0
3410,11,3410,5.25,1,0,0,5,0,2.0
2520,9,1590,2.25,0,0,930,3,0,2.0
1770,7,1770,2.0,0,0,0,3,0,1.0
820,6,820,1.0,0,0,0,3,0,1.0
2100,7,1030,1.75,0,0,1070,4,0,1.0
2340,7,2340,2.25,0,0,0,4,0,2.0
2500,9,2500,2.5,0,0,0,4,0,2.0
2390,8,1810,2.5,0,3,580,2,0,2.0
1230,6,1230,1.5,0,0,0,3,0,1.0
2250,9,2250,2.5,0,0,0,4,0,2.0
1980,7,1980,2.5,0,0,0,3,0,2.0
2230,7,1330,2.75,0,2,900,4,0,1.0
1590,7,1220,2.5,0,0,370,2,0,2.0
1650,7,1000,1.75,1,0,650,2,0,1.0
1040,6,1040,1.0,0,0,0,4,0,1.5
4060,9,4060,3.25,0,0,0,4,0,2.0
1040,6,1040,1.0,0,0,0,3,0,1.0
1190,7,1190,1.75,0,0,0,3,0,1.0
3870,10,3150,3.25,1,0,720,3,0,2.0
1520,8,1520,1.75,0,0,0,3,0,1.0
3045,8,3045,3.0,0,0,0,5,0,2.0
2250,7,1340,2.5,0,0,910,4,0,1.0
1480,7,1480,1.5,0,0,0,3,0,1.0
1880,8,1480,1.5,0,0,400,3,0,1.0
1320,7,1320,1.5,0,0,0,3,0,1.0
2240,8,1340,2.0,0,2,900,4,0,1.0
1090,7,1090,1.5,1,0,0,3,0,1.0
1870,7,1470,1.5,0,0,400,3,0,1.0
1260,6,840,1.0,0,0,420,3,0,1.0
3150,10,2480,2.75,0,0,670,4,0,1.0
3000,9,1610,2.5,1,0,1390,5,0,1.0
1640,6,1640,1.75,0,0,0,3,0,1.0
1540,7,1120,2.0,0,0,420,3,0,1.0
3290,10,3290,2.5,0,0,0,4,0,2.0
2940,8,1470,1.5,0,0,1470,5,0,1.0
2100,7,1050,1.75,0,0,1050,4,0,1.0
1120,7,870,1.75,0,0,250,3,0,1.0
1270,7,1270,1.0,0,0,0,3,0,1.0
1690,7,1690,2.25,0,0,0,3,0,2.0
2760,7,1790,2.25,0,0,970,4,0,2.0
1880,7,1880,3.0,0,0,0,6,0,1.0
1270,7,1120,1.0,0,0,150,3,0,1.0
2800,8,2800,3.0,0,0,0,4,0,2.0
2700,8,2700,2.5,0,0,0,4,0,2.0
2880,8,2880,2.25,0,0,0,5,0,2.0
2290,8,2290,2.25,0,0,0,2,0,1.0
1360,7,1360,1.5,0,0,0,3,0,1.0
3030,8,3030,2.5,0,0,0,3,0,2.0
810,7,810,1.5,1,0,0,1,0,2.0
2280,7,1540,2.75,0,0,740,4,0,1.5
1890,8,1290,2.5,0,0,600,4,0,1.0
1660,8,1660,2.25,0,0,0,2,0,2.0
2940,9,1710,2.5,1,0,1230,3,0,1.0
3060,8,2460,3.0,0,2,600,4,0,1.0
1970,7,1220,1.75,0,0,750,4,0,1.0
1460,9,1180,2.25,0,0,280,2,0,2.0
1370,7,1370,1.5,0,0,0,3,0,1.0
1640,7,840,2.0,0,2,800,2,0,1.0
2590,8,1440,2.25,0,0,1150,3,0,1.0
1820,7,1100,1.75,0,0,720,4,0,1.0
1660,7,1150,2.5,0,0,510,3,0,1.0
2170,7,2170,1.75,0,0,0,3,0,1.0
1550,7,1550,1.75,0,0,0,3,0,1.5
1430,7,830,2.0,0,0,600,3,0,1.0
2660,8,2660,2.75,0,0,0,3,0,1.0
1470,7,1470,2.0,0,0,0,3,0,1.5
3350,7,2140,3.5,0,1,1210,4,0,1.0
2100,8,2100,2.5,0,0,0,3,0,2.0
1380,7,750,2.0,0,0,630,3,0,1.0
2590,8,2590,3.0,0,0,0,4,0,2.0
900,6,900,0.75,0,0,0,2,0,1.0
1040,6,850,2.0,0,0,190,2,0,1.0
2090,8,1360,1.75,0,0,730,4,0,1.0
2230,7,1220,1.5,0,1,1010,4,0,1.0
850,6,850,1.0,0,0,0,1,0,1.0
1650,8,1650,1.75,0,0,0,4,0,1.0
940,7,940,1.0,0,0,0,3,0,1.0
2820,8,2820,2.5,0,0,0,5,0,2.0
2560,10,2110,3.0,0,0,450,3,0,2.0
1030,7,1030,1.0,0,0,0,3,0,1.0
2000,8,2000,2.25,1,0,0,4,0,2.0
1820,7,1220,2.5,0,0,600,4,0,1.0
1250,8,1250,2.5,0,2,0,3,0,3.0
3110,9,3110,2.5,0,0,0,4,0,2.0
3930,10,3930,3.25,1,0,0,4,0,2.0
1780,8,1780,2.5,0,0,0,3,0,3.0
1140,7,1140,1.0,0,0,0,3,0,1.0
1240,7,1240,1.0,0,0,0,2,0,1.0
640,6,640,1.0,0,0,0,2,0,1.0
2330,8,1740,2.25,0,0,590,4,0,1.0
2330,9,2330,2.75,0,0,0,4,0,2.0
880,7,880,1.0,0,0,0,2,0,1.0
2410,8,1860,1.75,0,0,550,3,0,1.0
1730,7,1730,2.0,0,0,0,3,0,1.0
2330,7,1180,1.75,0,0,1150,5,0,1.0
2260,9,1660,2.5,0,0,600,3,0,1.0
4380,11,4380,3.5,0,0,0,4,0,1.0
970,6,970,1.0,0,0,0,3,0,1.0
1790,7,1330,1.75,0,0,460,3,0,1.0
930,6,930,1.0,0,0,0,3,0,1.0
1600,7,1600,2.0,0,0,0,4,0,1.0
1553,8,1553,2.5,0,0,0,3,0,3.0
2060,7,1460,1.75,0,0,600,4,0,1.5
2180,8,2180,2.5,0,0,0,4,0,2.0
2200,8,2200,2.5,0,0,0,4,0,2.0
2980,10,1820,3.0,0,0,1160,3,0,1.0
1730,7,1360,2.5,0,0,370,3,0,1.0
1670,7,1670,1.75,0,0,0,2,0,2.0
2430,7,2430,2.75,0,0,0,4,0,1.0
1870,7,1870,2.5,0,0,0,4,0,2.0
1940,7,1290,2.5,0,0,650,5,0,1.0
2020,8,2020,2.25,1,0,0,3,0,2.0
1750,7,1350,2.0,0,0,400,3,0,1.0
3210,7,1810,2.75,0,2,1400,4,0,1.0
1390,7,930,1.0,0,0,460,2,0,1.0
1700,7,1700,1.0,0,0,0,3,0,1.5
3640,10,3640,2.75,0,0,0,4,0,1.5
2780,8,2780,2.25,0,0,0,3,0,2.0
1720,7,1720,1.0,1,0,0,3,0,1.0
5150,11,4170,4.25,1,2,980,3,0,2.5
1950,7,1250,1.75,0,0,700,3,0,1.0
3970,9,3970,2.5,0,0,0,3,0,1.5
1890,7,1390,1.0,0,0,500,3,0,1.5
870,7,870,1.0,0,0,0,3,0,1.0
2330,8,2330,2.25,0,0,0,3,0,1.5
2200,9,2200,1.5,0,0,0,3,0,1.5
1090,7,1090,2.0,0,0,0,3,0,1.0
2120,8,1590,2.25,0,0,530,3,0,1.0
1160,7,1160,1.75,0,0,0,3,0,1.0
1970,8,1970,1.75,0,0,0,3,0,1.0
3160,9,2020,2.5,0,4,1140,4,0,1.5
1830,7,1370,2.0,0,0,460,4,0,1.0
1360,7,1050,1.5,0,0,310,3,0,1.0
2380,8,2380,1.75,0,0,0,6,0,2.0
2730,7,2730,2.5,0,0,0,4,0,2.0
2490,7,2490,2.5,0,0,0,4,0,2.0
1780,6,930,2.0,0,0,850,4,0,1.5
2360,8,2360,2.5,0,0,0,3,0,2.0
1440,8,1440,2.0,0,0,0,2,0,1.0
1620,7,1280,2.25,0,0,340,3,0,1.0
1870,7,1070,1.75,0,0,800,4,0,1.0
1770,8,1430,3.25,0,0,340,3,0,2.0
3750,10,3750,2.5,0,0,0,4,0,2.0
4240,10,4240,3.25,1,2,0,4,0,2.0
1550,7,1550,2.0,0,0,0,4,0,1.5
3090,9,3090,2.75,1,0,0,5,0,1.0
3560,9,2970,3.0,1,2,590,4,0,3.0
1090,7,1090,1.0,0,0,0,3,0,1.5
3640,9,1960,3.25,0,2,1680,4,0,2.0
1750,5,1750,2.0,0,0,0,4,0,1.0
2660,9,2660,2.5,0,0,0,4,0,2.0
820,6,820,1.0,0,0,0,2,0,1.0
1940,8,970,1.75,0,0,970,4,0,1.0
1350,7,1350,1.0,0,0,0,3,0,1.0
2250,8,2250,3.0,0,0,0,4,0,2.0
4830,9,3930,5.25,1,1,900,5,0,2.0
940,6,940,1.0,0,0,0,3,0,1.0
1610,8,1610,2.0,0,0,0,3,0,2.0
3480,9,3480,3.25,0,0,0,5,0,2.0
1230,7,1230,1.5,0,0,0,3,0,1.0
3840,10,2750,3.25,0,3,1090,5,0,3.0
2690,8,2690,2.75,0,0,0,4,0,2.0
1060,6,1060,1.0,0,0,0,2,0,1.0
1600,7,1600,2.25,0,0,0,2,0,2.0
1750,7,1750,1.75,0,0,0,3,0,2.0
3090,9,3090,2.75,1,0,0,4,0,2.0
3420,9,2540,3.0,1,0,880,5,0,2.0
2210,8,2210,2.5,0,0,0,4,0,1.0
1750,7,1350,2.25,0,0,400,3,0,1.0
1890,8,1430,1.75,0,0,460,3,0,1.0
2030,8,2030,2.5,0,0,0,4,0,2.0
1570,7,1570,1.5,0,0,0,4,0,1.0
2160,9,2160,2.0,0,0,0,2,0,1.0
2560,6,1280,3.5,0,0,1280,2,0,1.0
1080,5,1080,1.0,0,0,0,3,0,1.0
1080,7,1080,1.0,0,0,0,3,0,1.5
1190,7,1030,1.0,0,0,160,3,0,1.0
1940,7,1940,2.0,0,0,0,5,0,1.5
3500,7,3500,4.5,0,0,0,6,0,2.0
1584,7,1584,2.25,0,0,0,3,0,2.0
3180,9,2500,3.75,1,0,680,4,0,2.0
2110,7,1990,2.0,0,0,120,3,0,1.5
1450,7,1450,2.25,0,0,0,3,0,2.0
2810,9,2810,2.5,0,0,0,4,0,2.0
1830,8,1830,2.5,0,0,0,3,0,2.0
2820,9,1770,2.5,0,4,1050,3,0,1.0
1880,8,1880,2.5,0,0,0,3,0,2.0
820,6,820,1.0,0,0,0,2,0,1.0
1220,6,1220,1.0,1,0,0,2,0,1.0
1680,7,840,1.0,0,0,840,3,0,1.0
2650,8,2650,2.5,0,0,0,4,0,2.0
1920,9,1920,2.0,0,3,0,3,0,1.0
2410,9,2410,2.5,0,3,0,4,0,2.0
1770,7,1400,1.75,0,0,370,3,0,1.0
2940,7,2940,3.75,0,0,0,6,0,2.0
3100,7,1790,2.25,0,0,1310,3,0,1.0
1980,7,1080,2.5,0,0,900,5,0,1.0
1384,7,1384,2.0,0,0,0,2,0,2.0
880,6,880,1.0,1,0,0,3,0,1.0
1100,6,1100,1.75,0,0,0,3,0,1.0
800,6,800,1.0,0,0,0,2,0,1.0
1710,7,910,2.0,0,0,800,4,0,1.0
1150,7,1150,1.0,0,0,0,2,0,1.0
1570,7,1110,2.5,0,0,460,3,0,1.0
2360,7,1660,1.75,0,0,700,4,0,2.0
1980,7,1180,2.5,0,0,800,1,0,1.0
2570,9,2570,2.5,0,0,0,4,0,2.0
7440,12,5550,6.0,1,0,1890,5,0,2.0
1660,7,1000,1.0,0,0,660,3,0,1.0
1840,7,1720,2.0,1,0,120,3,0,2.0
2310,10,2310,2.0,1,0,0,3,0,1.0
1890,7,1890,1.75,0,0,0,3,0,1.5
950,7,950,1.0,1,0,0,3,0,1.0
2060,8,1360,2.25,0,0,700,4,0,1.0
2400,7,1390,2.5,0,0,1010,3,0,1.0
890,7,740,1.0,0,0,150,2,0,1.0
2060,8,1070,2.25,1,0,990,3,0,1.0
1130,7,1130,1.5,0,0,0,4,0,1.0
1630,7,1100,2.5,0,0,530,5,0,1.0
2301,9,2301,2.5,0,0,0,4,0,2.0
1290,7,1290,1.0,0,0,0,3,0,1.0
3290,10,3290,2.75,0,0,0,3,0,2.0
1980,8,1980,1.0,0,0,0,3,0,1.5
1480,8,1390,2.5,0,0,90,2,0,2.0
1180,7,1180,1.5,0,0,0,3,0,1.0
1100,7,880,1.0,0,0,220,4,0,1.0
1660,7,1160,1.75,0,0,500,2,0,1.0
1677,7,1677,2.5,0,0,0,4,0,2.0
2905,9,2905,2.5,0,0,0,4,0,2.0
1150,7,1150,1.0,0,0,0,4,0,1.5
1820,7,1320,1.75,0,2,500,4,0,1.0
2240,7,1310,2.5,0,2,930,4,0,1.0
1920,7,1920,2.25,0,0,0,4,0,2.0
1880,8,1880,2.25,0,0,0,3,0,2.0
880,6,880,1.0,0,0,0,2,0,1.0
3440,9,3440,2.25,0,2,0,5,0,2.0
2820,7,1410,2.5,0,0,1410,5,0,1.0
1550,7,1550,1.75,0,1,0,2,0,1.0
1150,7,1150,1.5,0,0,0,3,0,2.0
2810,8,1640,2.75,0,0,1170,4,0,1.0
1840,7,1040,1.75,0,0,800,3,0,1.0
3080,8,3080,2.5,0,0,0,3,0,2.0
2560,7,1900,3.75,0,0,660,4,0,2.0
920,6,920,1.0,0,0,0,3,0,1.0
680,6,680,1.0,0,0,0,2,0,1.0
1880,7,1260,2.5,0,0,620,3,0,1.0
1720,7,1720,2.5,0,0,0,3,0,2.0
2580,8,2580,2.25,0,0,0,4,0,2.0
2140,8,1770,2.5,0,0,370,3,0,2.0
2360,8,2360,2.5,0,0,0,4,0,2.0
960,6,960,1.0,0,0,0,2,0,1.0
1400,8,940,2.25,0,0,460,3,0,2.0
1630,8,1630,1.75,0,0,0,3,0,3.0
2430,8,2430,2.5,0,0,0,3,0,2.0
1380,7,1380,1.0,0,0,0,3,0,1.0
1610,7,1100,1.75,0,0,510,3,0,1.0
3970,11,3390,4.75,0,2,580,4,0,2.0
3110,9,3110,2.5,0,0,0,3,0,2.0
3070,9,2050,3.25,0,0,1020,5,0,2.0
1940,8,1940,1.0,0,3,0,1,0,1.0
2540,9,2540,2.5,0,0,0,4,0,2.0
1600,7,850,1.75,1,0,750,2,0,1.0
1550,6,1370,1.0,0,4,180,4,1,1.5
1600,7,1030,1.75,1,0,570,3,0,1.0
3028,7,3028,5.0,0,0,0,6,0,2.0
2020,7,1010,1.75,0,0,1010,4,0,1.0
3370,10,3370,4.0,0,0,0,3,0,2.0
1500,8,1500,2.25,0,0,0,3,0,3.0
2000,7,1250,2.75,1,0,750,3,0,1.0
1570,7,1570,1.75,0,0,0,3,0,1.0
3110,9,3110,3.0,0,0,0,4,0,2.0
1210,7,1210,1.75,0,0,0,3,0,1.0
3490,8,3490,2.25,0,0,0,4,0,1.5
2080,8,2080,2.5,0,0,0,3,0,2.0
2480,7,2480,2.5,0,0,0,3,0,2.0
2210,8,2210,2.5,0,0,0,3,0,2.0
1870,8,1870,2.5,0,0,0,4,0,2.0
740,6,740,1.0,0,0,0,2,0,1.0
1680,7,1680,2.5,0,0,0,3,0,2.0
1350,7,1160,2.25,0,0,190,3,0,2.0
4370,11,4370,3.5,0,0,0,4,0,2.0
1120,7,1120,1.0,0,0,0,3,0,1.0
1480,7,1480,1.5,0,0,0,3,0,3.0
2580,9,2580,2.5,0,0,0,4,0,2.0
2190,7,2190,2.0,0,0,0,3,0,1.0
1970,8,1130,1.75,0,3,840,3,0,1.0
1340,6,1340,1.5,0,0,0,4,0,1.0
1260,6,1260,1.0,0,0,0,3,0,1.0
2300,7,1650,2.5,0,3,650,4,0,1.0
1120,7,1120,1.5,0,0,0,3,0,1.0
700,7,700,1.0,0,0,0,1,0,1.0
1700,8,1340,2.25,0,0,360,3,0,1.0
2220,7,1270,2.5,0,0,950,4,0,1.0
4530,8,3220,2.5,0,2,1310,3,0,2.0
1540,7,1250,1.75,0,0,290,3,0,1.0
1180,6,1180,1.75,0,0,0,3,0,1.0
1790,7,1400,3.0,0,0,390,2,0,2.0
3740,11,3100,3.25,0,0,640,3,0,2.5
1270,7,1270,1.0,0,0,0,2,0,3.0
2900,8,1450,2.5,1,3,1450,4,0,1.0
1080,7,980,1.0,0,0,100,3,0,1.0
1450,7,1450,2.0,0,0,0,3,0,2.0
1710,7,1240,1.75,0,0,470,3,0,1.0
2190,8,2190,2.5,0,0,0,4,0,2.0
1730,7,1180,1.0,0,0,550,3,0,1.0
3420,11,3420,2.5,0,0,0,3,0,2.0
7850,12,7850,4.0,0,0,0,4,0,2.0
1620,7,1620,1.75,0,0,0,2,0,1.5
2590,8,1390,2.5,0,0,1200,6,0,1.0
3090,9,1800,2.75,0,2,1290,4,0,1.0
2460,7,2460,2.5,0,0,0,3,0,2.0
1530,8,1530,1.75,0,0,0,3,0,1.0
2660,8,1470,2.75,1,4,1190,5,0,1.0
2150,8,1330,2.0,0,2,820,4,0,1.0
1990,8,1990,2.25,0,0,0,3,0,2.0
980,7,980,1.0,0,0,0,3,0,1.0
720,5,720,1.0,0,0,0,2,0,1.0
2640,10,2640,2.25,1,0,0,3,0,1.0
1190,7,1190,1.5,0,3,0,3,0,1.5
1130,7,930,1.75,0,0,200,3,0,1.0
1760,7,1160,1.75,0,0,600,3,0,1.0
1370,8,1130,1.0,0,2,240,2,0,1.0
2120,7,2120,2.25,0,0,0,3,0,2.0
2230,8,2230,2.25,0,0,0,4,0,2.0
3480,9,1980,2.5,0,0,1500,4,0,1.0
2850,8,2850,2.75,0,0,0,4,0,2.0
1390,7,1390,1.0,0,0,0,4,0,1.5
1440,7,1440,1.0,0,0,0,4,0,1.0
1900,8,1900,2.5,0,0,0,3,0,2.0
3210,9,3210,3.5,0,0,0,4,0,3.0
2570,7,2570,2.5,0,0,0,4,0,2.0
2310,8,1630,1.75,0,0,680,3,0,1.0
4100,9,4100,4.0,0,0,0,5,0,2.0
1710,6,1310,1.0,0,0,400,3,0,1.0
2370,7,2370,2.0,0,0,0,2,0,1.0
2590,10,2590,2.0,0,2,0,4,0,2.0
1670,7,1170,2.0,0,0,500,3,0,1.0
1850,8,1370,2.25,0,0,480,3,0,1.0
2730,7,2730,2.75,0,0,0,4,0,2.0
1530,7,1200,1.75,0,0,330,3,0,1.0
1120,7,1120,1.0,0,0,0,3,0,1.0
2140,8,2140,2.5,0,0,0,3,0,2.0
3360,10,3360,2.5,0,0,0,4,0,2.0
1570,7,1570,1.75,0,0,0,4,0,1.0
860,7,860,1.0,0,0,0,2,0,1.0
1060,6,1060,1.5,0,0,0,3,0,1.0
1010,6,750,1.0,0,0,260,4,0,1.0
3160,9,3160,2.5,0,3,0,3,0,2.0
