bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,0.15132834158859904,-0.04560688738768404,-0.14762616132002704,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.8185093839042382,-0.6377309445402208,1.8542069510635482,1.5423038654870846,-0.30504986464788025,-0.21347117971455554,-0.08964062701821475,0.29916681740149315,0.33622801924282897,-0.14205469562627007,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.6219461347195924,-0.5377267387898234,-0.1329181234725881,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-3.7023573138756625,-0.5572709824327433,-0.8426000232802878,-0.6482817504209937,0.2910439187657178,-0.1675243330298029,-0.16923542998952748,-0.21347117971455554,1.5540882966616534,-0.16959900069096376,-0.17373996877343603,-0.07749477718246528,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,0.15132834158859904,-0.04560688738768404,-0.2688339847690535,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.21738810926589447,-0.002572430517694224,-0.09408320513374767,-0.3519985509052159,-1.561333385237643,-0.21347117971455554,0.6951769903711629,-0.787517579085566,-0.007636109819566858,-0.3331704233727793,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.8285715718908733,1.6656909774813193,-0.24456329525182757,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2894215615001015,1.0282173249295405,1.3784616803642085,0.8586641168899659,1.4605377859107054,-0.21347117971455554,0.8836483155371054,-1.2775909343640437,-0.9459772077694945,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.36915213773175154,0.12683853877294177,-0.18388657145876264,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.6980561870239902,-0.5820994226234184,2.0807523180632335,1.918054686796091,-0.9162148206104676,-0.21347117971455554,0.9721291284966521,-1.242078372387275,0.5110741865626913,-0.19922868386281087,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,1.7523332432407699,1.568783337672304,-0.11689946839121897,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,1.1459423731635545,0.33784130614614244,0.09430315075122028,3.009588322761944,3.79729467802385,-0.1352818213249393,-0.21347117971455554,0.2311922394856254,0.27075676782009844,1.7058563299150835,0.04952026094141622,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.143552375614666,0.9354940077039481,0.6447694566553731,-0.25373761588933896,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.5305664211545392,0.2592793881596688,0.9480254830648058,0.3632237020691685,0.5777439606314125,-0.21347117971455554,0.7505674179962607,-0.5602371824347114,-0.5962848731297699,-0.3331704233727793,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,0.5216287950319582,0.25639559816861884,-0.2688339847690535,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,-0.15601680106287427,-0.27240929091846033,1.3784616803642085,0.8586641168899659,-1.4934261679084666,-0.21347117971455554,0.565692873844952,-0.4608020088998806,0.8316254933157722,-0.3331704233727793,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.27113142946733293,0.04739843135519658,-0.24577682972768886,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.43305915388744465,-0.4428287849972166,1.3784616803642085,0.8586641168899659,-2.410173601852348,-0.21347117971455554,-0.009072732290781092,-0.5389296452486907,-1.2082464587492878,-0.2905004120717465,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,-0.33877519973349407,-0.3792553385422138,-0.28893011568931665,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.023518284494601496,-0.18193613049083296,-0.6604466226329615,-0.4532245264733749,1.2907697425877644,-0.21347117971455554,-0.31192169372155343,2.3873054616314273,-0.3340156221499765,-0.37561082026322357,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6546197041410652,-0.5543952244865994,-0.196385976560134,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.710101506712015,-0.5878783867535691,-0.026119595033842005,-0.32624666272067626,-1.5273797765730548,-0.21347117971455554,0.908106426436494,-1.1355406864571713,-0.7419900125629885,-0.27239914270368504,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.1731107212029143,-0.02903131409724458,-0.1304667838313483,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.542611740842564,0.269998047770363,-0.6604466226329615,-0.4532245264733749,0.6116975692960007,-0.21347117971455554,-1.8067438833962997,-1.2633859095732958,0.3653690471294727,-0.1261347631587995,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2536351435347346,-0.8007060136847778,-0.2356316815094884,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.0353251382886846,-0.7257822154361253,-0.6604466226329615,-0.4532245264733749,-0.6106323426291739,-0.21347117971455554,0.9742871971054428,-0.43239195931858687,-0.3194451082066546,-0.2566322865099402,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,0.36915213773175154,0.12683853877294177,-0.3192442068963319,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.06079895332157209,-0.12134093398921243,0.6535165059652146,0.0916141644246842,1.1889089165939999,-0.21347117971455554,0.5556218870040485,-0.9011577774109428,-0.2174515106034016,-0.37564908933165503,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9028204382824752,0.6121572020312461,-0.18718738523310538,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.3496481599402255,1.0973970407614262,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,0.9411968117709939,0.007963809192576285,0.7150613817691973,-0.16478652227453328,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.3823399589621246,-0.4052708123164462,0.51646844525031,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.07169956324670068,-0.21550687647511027,-0.6604466226329615,-0.4532245264733749,-0.5766787339645857,-0.21347117971455554,-1.052139226529684,0.10739898272730622,-0.8876951519962071,0.051816405047301395,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.3800433275389092,0.13585104218758653,-0.01641881378990346,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,-0.14397148137484947,-0.2644242491950572,1.0612981665646486,0.4822654493373235,-0.27109625598329207,-0.21347117971455554,0.43477004491289795,0.5406522388429945,0.21966390769625413,-0.1399881659309734,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8833346900913753,-0.6617090538053079,-0.1677708336193246,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.6257842688958414,-0.5464185154629866,-0.6604466226329615,-0.4532245264733749,-1.0180756466042322,-0.21347117971455554,1.0922616143848554,-0.688082405550836,-0.5962848731297699,-0.13818951971469667,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.5130342366480161,-0.4797493972358199,-0.2675719089141578,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.21624339950299826,-0.3116151264072413,-0.6604466226329615,-0.4532245264733749,1.4265841772461172,-0.21347117971455554,-1.4348367264848918,0.945495445377389,0.17595236586628854,-0.331869275046111,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.20808092204760256,-0.2976410808161935,-0.19116777831393045,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,0.8347527995649631,0.2522800328464662,0.06843983066258981,-0.21347117971455554,1.121035862501825,-0.7306974799227767,-0.02803482934021746,-0.17622897373552773,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.807096361441272,-0.6277588605299346,-0.27126105372077614,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.5414670310796679,-0.5026086919535047,-0.6604466226329615,-0.4532245264733749,-2.410173601852348,-0.21347117971455554,0.8009223522009323,-1.1710532484339398,-0.7565605265063103,-0.4245952278554406,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9028204382824752,0.6121572020312461,-0.1474805371829237,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.3496481599402255,1.0973970407614262,-0.6604466226329615,-0.4532245264733749,0.6116975692960007,-0.21347117971455554,-0.10546646348254303,0.5122421892617007,0.7879139514858066,-0.14182508121568155,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.1754073526261297,-0.27640130472765956,-0.2493446210867211,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.15716151082577048,-0.04921178833156519,-0.6604466226329615,-0.4532245264733749,1.1549553079294117,-0.21347117971455554,-1.3326881456698074,0.6187798751918047,0.3653690471294727,-0.28606120013370184,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.27342806089054833,-0.3391171790048268,-0.216360754032811,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,0.7814656126189417,-0.21347117971455554,-1.659275861797021,0.31337184219214,-0.1883104827167579,-0.21771264391518652,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,1.1206442344256278,0.8358902764896442,0.09141585973513153,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.5905545537007215,1.3861054562262112,-0.6604466226329615,-0.4532245264733749,0.8154192212835298,-0.21347117971455554,-0.7039708243147687,0.4270120405176177,1.5892922183685088,0.0776480262385096,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.4061118008349414,-0.8454526285764574,-0.205730192024266,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.2039596139210318,-0.7835238985290823,-0.6604466226329615,-0.4532245264733749,-0.7464467772875266,-0.21347117971455554,0.3966441661579717,-0.5602371824347114,-0.6837079567897011,-0.3178627960002115,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2863087129562074,-0.8109077959005303,-0.25063096763113407,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.071461097352759,-0.7389467436828169,-0.6604466226329615,-0.4532245264733749,-0.06737460399576294,-0.21347117971455554,-1.849905255571703,-1.057413050108462,-1.5870798212756563,-0.35597878815790535,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.45857828761222796,-0.44936704036377,-0.10561359776570889,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,0.9253709463648373,0.3403871219809918,-0.5087715166354093,-0.21347117971455554,-0.40615735630447364,-0.609954769202026,-0.9459772077694945,-0.14094489264175888,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.7526404124054838,-0.6023937736000581,-0.2201955229765327,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.4812404326395438,-0.4698772146188343,-0.6604466226329615,-0.4532245264733749,0.7475120039543535,-0.21347117971455554,-1.4830335920807727,1.1869808668189914,-0.5234323034131606,-0.24143946634266664,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.0575937270058973,-0.7324711424712198,-0.3370588930019757,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.8185093839042382,-0.6377309445402208,-0.6604466226329615,-0.4532245264733749,0.9851872646064708,-0.21347117971455554,0.8009223522009323,-1.156848223643192,-0.8294130962229196,-0.43607594838486646,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.9268994493200058,-0.6802915350726166,-0.08435247374861894,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.0594157776647342,-0.7346065258091353,0.06449855176603221,-0.2873758881025032,0.7135583952897653,-0.21347117971455554,-2.620335748902596,1.584721560958012,-0.2465925384900453,-0.162299032826491,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.2939325458212179,-0.8132400831243902,-0.3424955274538344,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-1.0798928211343763,-0.7419563610603074,-0.6604466226329615,-0.4532245264733749,1.222862525258588,-0.21347117971455554,0.42397970186904704,-0.6170572815973998,-0.9459772077694945,-0.43129231483093905,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.7199668429840109,-0.5867287418917168,-0.24456329525182757,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.0473704579767094,-0.7302183497269048,0.4722802123654662,-0.048320624200738835,0.5437903519668243,-0.21347117971455554,-1.011135922963071,-0.8230301410622336,-0.8585541241095633,-0.19922868386281087,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.27854226057594395,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-1.9687766892127012,-0.21347117971455554,0.7505674179962607,-1.0147979757364205,-0.6545669289030573,-0.3484780507453471,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.50413250909936,-0.8703717359559185,-0.27184355026918955,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.3123674911132548,-0.8156798773611651,-0.6604466226329615,-0.4532245264733749,-2.070637515206466,-0.21347117971455554,0.926809687712509,-0.9792854137597529,-1.2228169726926097,-0.33500733865748744,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.471458939677887,-0.8623998514922431,-0.2931046742862795,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.2762315320491806,-0.8053928416274115,-0.6604466226329615,-0.4532245264733749,-2.0366839065418776,-0.21347117971455554,0.822503038288634,-1.2917959591546906,-0.6837079567897011,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.3932311487692822,-0.4116817683536677,-0.17893535079724854,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,0.6082074325652775,0.05468692853741979,-0.06737460399576294,-0.21347117971455554,1.273539377521581,0.1358090323087009,-0.5380028173564825,-0.1954017770196689,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.7308580327911686,-0.5919875840903651,-0.2105843299277112,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,0.3590075288656234,-0.1252523656325397,-0.5427251252999975,-0.21347117971455554,-1.0003455799192202,-0.8514401906436283,-0.8585541241095633,-0.23749775229423042,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9354940077039481,0.6447694566553731,-0.1139384442701174,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,1.3857841190042999,1.1394803687631454,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,-0.19035049542750682,0.4483195777036385,1.4435870789352903,-0.0826228323522755,-0.3259300384433128,-0.21347795638513514
