bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1773968148846312,-0.7756010814926435,-0.2439322573243797,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-2.260484338029041,-1.2400955729851062,-0.7946741820167172,-0.11673774183371623,-0.3599346673897596,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.18340115766841814,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.7930259144518526,-0.20808092204760256,-0.2976410808161935,-0.324413863763501,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.18010744043892388,-0.2882354997396196,-0.09408320513374767,-0.3519985509052159,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.24934904985301767,0.030153888739133997,-0.2720862571643618,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6269289786587376,0.3463714948845939,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.12095140359034158,-0.24025837866274388,1.5687970013381936,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8666906626563373,-0.6586407234675707,1.3784616803642085,0.8586641168899659,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,0.15132834158859904,-0.04560688738768404,-0.14762616132002704,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.8185093839042382,-0.6377309445402208,1.8542069510635482,1.5423038654870846,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.6219461347195924,-0.5377267387898234,-0.1329181234725881,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-3.7023573138756625,-0.5572709824327433,-0.8426000232802878,-0.6482817504209937,0.2910439187657178,-0.1675243330298029,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,0.15132834158859904,-0.04560688738768404,-0.2688339847690535,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.21738810926589447,-0.002572430517694224,-0.09408320513374767,-0.3519985509052159,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.8285715718908733,1.6656909774813193,-0.24456329525182757,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.2894215615001015,1.0282173249295405,1.3784616803642085,0.8586641168899659,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.36915213773175154,0.12683853877294177,-0.18388657145876264,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.6980561870239902,-0.5820994226234184,2.0807523180632335,1.918054686796091,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,1.7523332432407699,1.568783337672304,-0.11689946839121897,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,1.1459423731635545,0.33784130614614244,0.09430315075122028,3.009588322761944,3.79729467802385,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.143552375614666,0.9354940077039481,0.6447694566553731,-0.25373761588933896,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.5305664211545392,0.2592793881596688,0.9480254830648058,0.3632237020691685,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,0.5216287950319582,0.25639559816861884,-0.2688339847690535,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,-0.15601680106287427,-0.27240929091846033,1.3784616803642085,0.8586641168899659,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.27113142946733293,0.04739843135519658,-0.24577682972768886,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.43305915388744465,-0.4428287849972166,1.3784616803642085,0.8586641168899659,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,-0.33877519973349407,-0.3792553385422138,-0.28893011568931665,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.023518284494601496,-0.18193613049083296,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6546197041410652,-0.5543952244865994,-0.196385976560134,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.710101506712015,-0.5878783867535691,-0.026119595033842005,-0.32624666272067626,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.1731107212029143,-0.02903131409724458,-0.1304667838313483,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.542611740842564,0.269998047770363,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2536351435347346,-0.8007060136847778,-0.2356316815094884,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.0353251382886846,-0.7257822154361253,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,0.36915213773175154,0.12683853877294177,-0.3192442068963319,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.06079895332157209,-0.12134093398921243,0.6535165059652146,0.0916141644246842,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9028204382824752,0.6121572020312461,-0.18718738523310538,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.3496481599402255,1.0973970407614262,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.3823399589621246,-0.4052708123164462,0.51646844525031,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.07169956324670068,-0.21550687647511027,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.3800433275389092,0.13585104218758653,-0.01641881378990346,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,-0.14397148137484947,-0.2644242491950572,1.0612981665646486,0.4822654493373235,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8833346900913753,-0.6617090538053079,-0.1677708336193246,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.6257842688958414,-0.5464185154629866,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.5130342366480161,-0.4797493972358199,-0.2675719089141578,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.21624339950299826,-0.3116151264072413,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.20808092204760256,-0.2976410808161935,-0.19116777831393045,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,0.8347527995649631,0.2522800328464662,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.807096361441272,-0.6277588605299346,-0.27126105372077614,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.5414670310796679,-0.5026086919535047,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9028204382824752,0.6121572020312461,-0.1474805371829237,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.3496481599402255,1.0973970407614262,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.1754073526261297,-0.27640130472765956,-0.2493446210867211,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.15716151082577048,-0.04921178833156519,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.27342806089054833,-0.3391171790048268,-0.216360754032811,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.048753633633547296,-0.13014126525794797,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,1.1206442344256278,0.8358902764896442,0.09141585973513153,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.5905545537007215,1.3861054562262112,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.4061118008349414,-0.8454526285764574,-0.205730192024266,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.2039596139210318,-0.7835238985290823,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2863087129562074,-0.8109077959005303,-0.25063096763113407,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.071461097352759,-0.7389467436828169,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.45857828761222796,-0.44936704036377,-0.10561359776570889,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,0.9253709463648373,0.3403871219809918,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.7526404124054838,-0.6023937736000581,-0.2201955229765327,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.4812404326395438,-0.4698772146188343,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.0575937270058973,-0.7324711424712198,-0.3370588930019757,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.8185093839042382,-0.6377309445402208,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.9268994493200058,-0.6802915350726166,-0.08435247374861894,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.0594157776647342,-0.7346065258091353,0.06449855176603221,-0.2873758881025032,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.2939325458212179,-0.8132400831243902,-0.3424955274538344,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-1.0798928211343763,-0.7419563610603074,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.7199668429840109,-0.5867287418917168,-0.24456329525182757,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.0473704579767094,-0.7302183497269048,0.4722802123654662,-0.048320624200738835,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.27854226057594395,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.50413250909936,-0.8703717359559185,-0.27184355026918955,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.3123674911132548,-0.8156798773611651,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.471458939677887,-0.8623998514922431,-0.2931046742862795,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.2762315320491806,-0.8053928416274115,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.3932311487692822,-0.4116817683536677,-0.17893535079724854,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.7582827854641142,-0.6105146611886817,0.6082074325652775,0.05468692853741979,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.7308580327911686,-0.5919875840903651,-0.2105843299277112,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,0.3590075288656234,-0.1252523656325397,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9354940077039481,0.6447694566553731,-0.1139384442701174,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,1.3857841190042999,1.1394803687631454,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,4.257306898887023,5.705986967025939,2.3300229073564687,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,5.059606623851863,7.670549104482923,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.19489310081722955,-0.012307080956666645,1.4373226762233804,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.5667023802186136,0.2915792416173984,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.3166856509544649,1.0499604606890418,0.48358166095446875,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.8073703080851677,1.6623447374682643,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.7503437809822684,0.4643893109936064,-0.16932415774842707,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.1810136843078782,0.9067152035707311,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.2516456812762331,-0.3254404727920875,-0.25434438312726965,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.0728442730095969,-0.11249264451192792,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.6110549449124347,-0.5320962469658288,-0.13517529759769012,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3496663895406517,-0.38581495442957386,-0.054693691158568813,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.39692319482337024,-0.42203890159123914,0.0191894783660951,-0.30745912165522593,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.3582609479245939,0.11786320032083161,-0.15447049576388477,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6378295885838662,-0.552485228844431,1.9448250978634223,1.68871711654887,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.9592658495767648,1.8360551657400066,0.48363020233350323,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.9401072905473824,0.6506183699192442,2.3072976850629194,2.3261978202869082,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.7721261605965837,0.4850530301628538,-0.24924753832865218,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.42215854396231606,0.16496957104812401,0.8120982628649945,0.23106306836738008,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2971999027633652,-0.8142340600473786,-0.19335214037048076,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.0835064170407838,-0.7432390033479496,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,-0.6981844633696958,-0.5760995626068162,-0.2224526971016347,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-2.260484338029041,-0.42101383419941985,-0.43594678207043974,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7308580327911686,-0.5919875840903651,-0.18228470595062574,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.45714979326349425,-0.4564489162251234,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3932311487692822,-0.4116817683536677,-0.26689232960767545,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,1.0612981665646486,0.4822654493373235,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.1206442344256278,0.8358902764896442,2.636610257338067,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7714728149150352,0.4827646399978577,0.8800618729649001,0.2956857311700928,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.27113142946733293,0.04739843135519658,-0.19116777831393045,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.27646999794312227,-0.3496220066822981,1.0839527032646172,0.5070455681564089,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.8701468688610023,0.5798794320699306,-0.2180597022990168,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,0.29433569536540555,0.15716151082577048,-0.04921178833156519,1.5143889005640199,1.0394132188644707,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.012039505518765325,-0.16518515434281628,-0.2344909591021788,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.33784130614614244,0.09430315075122028,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.1295459619742838,-0.062033800827985035,-0.137845073444585,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1882880046917887,-0.779298995264838,-0.2612372589501618,0.008892167839422326,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9630532201605357,-0.69815828731192,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8288787410555872,-0.6376447405641429,-0.19602191621737564,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
