bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.4112720703355176,-0.8008569764466559,-0.2399988867108307,-0.1592469829726596,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,0.08622048212016604,-0.6589919657616325,-0.13619802987046578,-1.8007131340637095,-1.0732060236645247,-0.2578030099225525,-0.16486737825207545,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.936342558579674,-0.060364011819451675,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.074139453491466,1.8033753038476898,0.10210162605456288,0.5002771415628432,1.0799865063711136,0.0632636770772575,-0.03624853807710082,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.9588742143883613,-0.14729409634974436,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.7111274073740372,-0.6589919657616325,-0.442583301774074,-1.677291133708588,-0.959506088085147,-1.3815364144218873,-0.1158103633848816,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.42441618886991733,-0.24146835459089477,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.823163228470869,-0.6589919657616325,1.157428673722547,-1.4282818347464799,1.229217671819135,0.36973642375889426,-0.2799570416811648,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.3162432396463264,-0.1332886938420861,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.0016532817192657057,-0.6589919657616325,0.44252970594746094,-0.043212719650075164,0.3693619089995488,0.10704549803177704,-0.10132791131272796,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.30535118922696985,-0.24960597639275828,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.662803292859237,0.6060774571569184,0.47657251393675076,0.6200903114982582,-1.0518872857433788,-0.2869908905588988,-0.29315623850641875,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,1.208643819063587,-0.24291718933306633,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,1.9963107814917145,0.4486513409811675,1.6678321513921308,1.0893430577439673,0.23611075483783434,-0.5402375756359774,0.588645528531492,-0.29179965438826766,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,1.4748841247656577,-0.6538968026463786,-0.3408825651495656,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.7352894646314373,0.018723796516162614,1.4297711376368654,-0.03310799447477386,-1.0589935317171277,-0.9583121451948652,-0.42885131475715454,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.6756809034850917,-0.14099166522129813,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.3970206630278359,-0.6589919657616325,0.47657251393675076,-0.3218144280540126,0.17749326770933638,-0.6372454581950552,-0.14514191188544595,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,1.2522120207410132,-0.23905363002060886,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.0768648296735701,0.5834869317476585,1.4638139456261552,-0.2965526151158619,2.3875357655346634,1.624815291121788,-0.2881332108256971,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.8717378110335091,0.1605832863617089,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-1.4131933713855716,-0.6144791783444368,-0.6589919657616325,-2.008552469281405,-1.8079307949031738,-0.19203152292389347,-0.6810272791495747,0.3296625294674393,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.09765467628922157,-0.16564600308391728,0.9373849697021333,-0.08720719550039596,0.9990985994366955,0.9074380553864131,0.2915587050530715,0.4607323696098676,-0.6589919657616325,0.4084868979581711,0.023911526157122328,0.610974272105903,0.8951182752131288,-0.10488436156842137,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.8390616597754396,-0.05493088153630838,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5782360924583366,-0.6589919657616325,-0.7149257656883925,-0.7837447217808048,-1.0945247615856706,-0.5642757566041893,-0.055314044602467645,-0.32620413825163286,4.7568906601618695
1.8008902287842434,0.8246723815621395,-0.5885445001302395,-0.26803032486403977,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7836135791462375,0.24462905060876097,0.6467865538831998,-0.19550536336310526,-0.99503731795369,-0.5204939356496697,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.6225417349991351,-0.21379561101541827,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,2.1520763776278744,-0.6589919657616325,1.157428673722547,0.23538898875391356,1.4779362808991372,0.3989243043952406,-0.2759972826335886,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.9697662648077179,-0.007795457924327459,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7232084360027372,-0.6589919657616325,-0.20428364584904538,-1.925578666586724,-1.1584809753491083,0.36973642375889426,-0.162557518807656,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.6756809034850917,-0.1617824437714598,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.3970206630278359,-0.6589919657616325,-0.3064120698169148,-1.8151484557426896,-1.0732060236645247,-1.352348533785541,-0.15383138312873812,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.9806583152270744,-0.17643982191309526,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7352894646314373,-0.6589919657616325,0.7148721698617794,-1.117200652564876,0.2343432354990252,-0.3891484727861111,-0.1820629985605313,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.9690187098377435,-0.1455554946591385,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.4272146599058715,-0.6589919657616325,0.6808293618724895,0.013806800981821023,0.7104617157378837,1.0994334396675534,-0.14774508681487103,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.4142716934205351,-0.16757778274014598,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8077756364036376,0.651258507975438,-0.3404548778062046,1.2985504304094924,-0.8884436283479603,-0.3599605921497647,-0.1678371975377576,-0.32620413825163286,-0.2102213549650879
2.906971378344124,3.425519354376212,3.702923365096231,0.10386140620569292,0.010896832142075076,11.466943688098077,4.913564011888597,2.4448219295626883,2.848686819711036,2.5628313510036764,2.887720523492162,-1.1915250775384498,0.6597874461153889,-0.44785637797764466,2.2231668441668884,0.11187578185074909,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.4360557942592482,-0.26059297318755914,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.13123803319643484,-0.6589919657616325,1.1233858657332572,-0.5765978556876922,0.24855572744642215,0.25298490121350886,-0.3144582756049536,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.17446063835862136,1.2195358694829437,0.12214087120275725,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.22788626222603522,2.9554920997199416,-0.20428364584904538,0.5067730363183867,-0.0072691276073290345,2.04803956034881,0.2712927479513163,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.1323994661280914,-0.240574906499889,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.608430089336372,-0.6589919657616325,1.0893430577439673,0.8958049555664099,1.2363239177927832,1.1213243501448131,-0.2794437395824049,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,-0.7083570547431612,-0.3278913469614274,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,-0.7956946077749375,0.018723796516162614,1.293599905679706,0.5428613405158108,-1.1158434995068165,-0.08267572610447431,-0.368794969202249,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.6647888530657352,1.5918146864158693,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.38493963439913587,-0.6589919657616325,-0.7489685736776823,-0.5989726042901085,1.30738637752997,0.8951182752131288,2.0875755599775117,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.4748841247656577,1.7750304408701263,0.4612164953623044,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.8714873429856692,2.051871083349548,0.5106153219260405,0.3609762873609001,1.1865801959768432,-0.3891484727861111,0.3791595175621416,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.707609499773187,-0.251537756048987,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.1372699728170703,-0.6589919657616325,1.157428673722547,-1.438386559921781,1.215005179871637,0.3551424834407211,-0.28725326437068016,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.47962399593667426,-0.27054163841713713,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.17956214771123502,-0.6589919657616325,0.782957785840359,0.06360866077425291,1.4779362808991372,-0.301584830877072,-0.3211678673244577,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.26178298754954377,-0.16902661748231754,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.0493962089776385,1.4193363718902725,-0.612797341720523,-0.7584829088426541,-0.966612334058795,-1.0750636677402505,-0.17080701682343974,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.1528624833559785,-0.16390740139331142,-0.9155913054179831,-0.08720719550039596,0.9990985994366955,0.9074380553864131,-0.56081733316625,-0.6869653501166371,0.9675258637050758,-0.272369261827625,-0.7541523123389755,-0.9381873501640011,0.10704549803177704,-0.11936681364057503,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,1.6225417349991351,0.37080920745080004,-0.9155913054179831,-0.08720719550039596,0.9990985994366955,-0.6299458187898619,0.2915587050530715,0.33992208332286705,2.729586845627343,-0.8510969976455517,0.5861673055526991,-0.1849252769501445,2.3107304860759275,0.5374765505939376,3.0655650334779114,4.7568906601618695
0.694809079224363,0.49956650996038043,0.05408647461179547,-0.11409163350831313,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.41240825509506734,-0.6589919657616325,0.5106153219260405,-0.8804613770298829,0.38357440094704676,0.34054854312254795,-0.15584792708815193,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.500660541805413,0.42371582278576425,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.9077304288717694,-0.6589919657616325,0.8510434018189387,0.5219301240812874,1.605848708426013,1.0994334396675534,0.7291948844807513,-0.32620413825163286,-0.2102213549650879
-2.623434369455279,-1.451068719650174,-1.536152886614257,-0.24581485881740942,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-2.2655694096048933,-1.3514219246951398,-0.6589919657616325,-1.7362100053670866,-0.1868441703557481,-1.1300559914543145,-1.3669424741037142,-0.287399922113183,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,-0.26178298754954377,1.2889599308106108,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,0.2915587050530715,-0.5419930065722365,0.4705343047013594,0.61274374589391,0.8669343122085015,2.1743483863232043,0.10704549803177704,1.8018496131463895,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.7737093572593005,-0.19220797335706225,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.5057499206861363,-0.6589919657616325,-0.987268229602711,-0.34707624099221457,-1.1513747293754604,-1.3085667128310214,-0.2368030009497095,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.5986889955796217,-0.05314398535429681,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,1.01645968653007,-0.6589919657616325,-0.17024083785975558,-0.0879622168548564,-0.13518155513420463,1.6831910523944806,0.09391020839415343,3.0655650334779114,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-1.0786867690012831,-0.2537834498993529,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.2064495811507392,0.018723796516162614,-1.9064240453135357,0.7767135517150182,-0.7818499387422306,-0.8707485032858261,-0.31819804803877555,3.0655650334779114,-0.2102213549650879
0.694809079224363,-0.8008569764466559,-0.08751018083983936,-0.20094927630149723,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7473704932601374,1.216021643206934,-0.3064120698169148,-1.366209951526933,-0.6894687410839989,-0.06808178578630113,-0.19166908069446612,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.3598114413237525,1.1052718327489617,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7352894646314373,0.6286679825661782,0.06805881806527307,0.24910254434892137,1.4779362808991372,0.7199909913950506,-0.2688843821222017,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.7083570547431612,-0.07263081263650409,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.43326374891393604,-0.6589919657616325,-1.1234394615598702,1.0264446167610473,-0.4407501320038957,0.4864879463042797,-0.07181304063403508,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,1.1497782531638985,0.35906388635377817,-0.18402205706379302,0.9373849697021333,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-0.56081733316625,0.7506770566986687,-0.6589919657616325,-0.987268229602711,1.2942198339058137,-0.5260250836884794,0.909712215531302,-0.1935756313470028,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,-1.451068719650174,-0.7584604866722013,-0.14825998617785874,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-0.4888364806059563,-0.6589919657616325,-0.20428364584904538,-1.8324708417574551,-1.1158434995068165,-1.43991217569458,-0.15724117564192872,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.30535118922696985,-0.2972484921644992,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.013734310347965755,-0.6589919657616325,1.3616855216582857,-0.105284602869622,-1.1158434995068165,-0.5934636372405356,-0.39314015445771744,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,-0.05483402958176978,-0.07485235924116712,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.2915979688080669,-0.6589919657616325,0.2042300500224323,1.5143584895099622,0.3267244331572569,0.2967667221680284,-0.10481103269716997,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.8246723815621395,1.1106153652893784,-0.12280878920704526,-0.9155913054179831,-0.08720719550039596,2.303920403587329,0.9074380553864131,1.143934743272393,-0.15540009045383493,2.594043693171784,0.06805881806527307,0.0960881345519192,0.006943364340168912,1.8145365152580393,-0.09091521159502762,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.4135241384505608,-0.17627079119317526,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.3486965485130357,1.5096984735273118,0.2042300500224323,-1.818757286162396,-1.2082246971651494,0.32595460280437477,-0.18180634751115135,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,1.1215074157087348,-0.2012631904956344,0.9373849697021333,-0.08720719550039596,0.9990985994366955,0.9074380553864131,1.143934743272393,0.9198114575004694,0.6060774571569184,-0.8510969976455517,0.9275626632601555,-0.4407501320038957,0.9389000961676484,-0.1881859593100241,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.0657260800011263,-0.16902661748231754,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7594515218888374,1.2837932194347135,-0.8510969976455517,1.231426184602295,-0.5899812974519172,-0.21402118896803293,-0.1495416441605306,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.370703491743109,-0.13408555295028043,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.05875186142423454,-0.6589919657616325,-0.3064120698169148,-0.8126153651387646,0.006943364340168912,-0.301584830877072,-0.10349111301464457,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,-0.8608457606141526,-0.2907287358247273,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.6023981497157367,-0.6589919657616325,-2.212809317217144,0.8640472478727158,-0.952399842111398,-0.6956212194677479,-0.31819804803877555,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.5333366930634825,0.5159100068792802,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.9439735147578695,-0.6589919657616325,0.3063584739903017,0.6886580894733486,1.222111425845386,0.588645528531492,1.052098569036339,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.1331470210980656,-0.1989692021538628,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.9044238654332379,-0.6589919657616325,-0.987268229602711,-0.3463544749082938,-1.1442684834017114,-1.3961303547400605,-0.22903014059705995,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.5354053316442828,-0.18365984837825014,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,2.848686819711036,2.055428148598274,-0.6589919657616325,0.9872146337760979,-0.007846181536623165,0.618080518079652,1.8583183362125586,-0.158451102017577,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.7737093572593005,-0.14729409634974436,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5057499206861363,-0.6589919657616325,-0.3064120698169148,-0.4531758553325706,-0.8102749226371255,-0.8561545629676529,-0.13505919208837694,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,-0.1092942816785524,-0.10382905408459801,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-1.4131933713855716,-0.9648290085767383,1.5774700497550913,-0.783011381666972,0.1206281814061491,-0.05701284942326889,0.2821727818498552,-0.07181304063403508,3.0655650334779114,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.5340842480334569,0.22288318027508533,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.7836135791462375,0.35758167765506016,-0.987268229602711,-0.5015341829571096,-0.675256249136501,-1.43991217569458,0.12720151594229395,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.3183118782271266,-0.2674266437214683,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.1098013521211387,-0.6589919657616325,0.3404012819795915,1.1852331552296207,0.3764681549732978,-0.8999363839221725,-0.33990339392919316,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.4163403320013355,-0.19075913861489072,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-2.167329692966137,-1.4131933713855716,-1.2185306097794393,-0.6589919657616325,-1.2255678855277397,0.005867374058384649,-0.4620688699250416,-0.34536665183159154,-0.20380500888657463,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.08676262586986504,0.32961400628172244,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.4486513409811675,-0.6589919657616325,0.2382728580117221,-1.724205929165234,0.6820367318430898,-0.2869908905588988,1.4966181865623918,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.9697662648077179,-0.29217757056689886,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7232084360027372,-0.6589919657616325,1.0553002497546775,-0.48204649869053035,-0.43364388603024767,-1.1626273096492896,-0.3577956385145374,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.4748841247656577,2.1562522055476046,-0.05070511353830804,0.9373849697021333,-0.08720719550039596,3.608742207737963,-0.6299458187898619,2.848686819711036,2.7440467804341773,-0.6589919657616325,0.9872146337760979,0.15094235693200173,-0.22756275279243635,1.799942574939866,0.038180266243081185,3.0655650334779114,-0.2102213549650879
0.694809079224363,1.7999899963674166,2.8969116340638483,3.800708134330607,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,2.848686819711036,3.5655567271857804,-0.6589919657616325,1.0893430577439673,0.8503336922777079,0.9876053087127808,0.1946091399408161,1.3528935989096265,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,-0.1092942816785524,-0.13005296291790297,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7473704932601374,1.1708405923884142,0.2042300500224323,-1.7278147595849407,0.035368348234962835,-0.5496818162860161,-0.12783629827011297,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-0.6865729539044482,-0.3336866859301136,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.6869653501166371,-0.13940988134865626,1.1914714817118366,0.7572258674483877,-0.5047063457673335,-0.7977788016949602,-0.42082180335512503,3.0655650334779114,-0.2102213549650879
-1.5173532198953983,-0.8008569764466559,-1.3183118782271266,-0.3465813151354403,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-1.194368552522039,-0.5008582878968136,1.1233858657332572,0.9860257160599445,-0.9097623662691062,-0.40374241310428427,-0.42085846779075076,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.4748841247656577,1.8403827433862656,-0.2655431585566453,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,1.143934743272393,1.1131079155596701,1.7356037276199103,-1.5659959654206377,0.5840020073008342,-0.959506088085147,0.8367425139404361,-0.3152648931887191,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.5115525922247696,-0.23480371477690568,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.9198114575004694,-0.6589919657616325,1.1233858657332572,0.755060569196574,0.930755340923092,0.38433036407706744,-0.3192979811075467,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.25089093713018723,-0.30244014999061397,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.074139453491466,-0.6589919657616325,1.4297711376368654,-0.054760976993218045,-0.41943139408274976,-1.3231606531491946,-0.31673147061374735,-0.32620413825163286,-0.2102213549650879
