,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
50,1190,9199,1.0,3,1.0,0,0,3,7,1190,0,1955,0,1190,9364,2014,9,16,228000.0
51,3150,9134,1.0,5,2.5,0,0,4,8,1640,1510,1966,0,1990,9133,2015,2,17,345000.0
52,1410,4080,1.0,3,1.75,0,0,4,7,1000,410,1950,0,1410,4080,2014,12,31,600000.0
53,1980,8550,1.0,2,1.75,0,0,3,7,990,990,1981,0,1480,6738,2015,2,5,585000.0
54,2730,6000,1.5,5,2.25,0,0,3,8,2130,600,1927,0,2730,6000,2015,3,3,920000.0
55,2830,5000,2.0,4,2.5,0,0,3,9,2830,0,1995,0,1950,5000,2014,5,12,885000.0
56,2250,4495,2.0,4,2.5,0,0,3,7,2250,0,2008,0,2250,4500,2014,8,19,292500.0
57,2420,4750,2.0,3,2.5,0,0,3,8,2420,0,2003,0,2690,4750,2015,4,7,301000.0
58,3250,14342,2.0,5,3.25,0,4,4,8,3250,0,1968,0,2960,11044,2014,8,27,951000.0
59,1850,9976,2.0,4,3.0,0,0,3,8,1850,0,1991,0,2270,8542,2015,2,23,430000.0
60,2150,21235,1.0,3,2.25,0,3,4,8,1590,560,1959,0,2570,18900,2014,12,10,650000.0
61,1260,8400,1.0,3,1.75,0,0,3,7,1260,0,1954,0,1290,8750,2014,8,28,289000.0
62,2519,8690,2.0,3,1.75,0,0,5,8,2519,0,1973,0,2500,9500,2014,10,21,505000.0
63,1540,1044,3.0,3,1.75,0,0,3,8,1540,0,2014,0,1580,3090,2014,12,7,549000.0
64,1660,6000,1.0,3,2.25,0,0,3,7,1110,550,1979,0,1440,4080,2014,6,3,425000.0
65,2770,3809,1.5,3,2.75,0,0,5,7,1770,1000,1925,0,1440,4000,2014,11,20,317625.0
66,2720,11049,2.0,4,2.5,0,0,3,10,2720,0,1989,0,2750,11049,2014,9,9,975000.0
67,2240,4648,2.0,4,2.5,0,0,3,7,2240,0,2005,0,2221,4557,2014,10,9,287000.0
68,1000,12070,1.0,3,1.0,0,0,4,7,1000,0,1968,0,1010,12635,2014,8,25,204000.0
69,3200,20158,1.0,5,2.25,0,0,3,8,1600,1600,1965,0,3390,20158,2014,6,12,1325000.0
70,4770,50094,1.0,5,3.25,0,0,4,11,3070,1700,1973,0,3530,38917,2014,9,12,1040000.0
71,1260,5612,1.0,3,2.0,0,0,4,7,1260,0,1972,0,1640,4745,2015,1,5,325000.0
72,2750,7807,1.5,4,2.0,0,0,5,7,2250,500,1916,0,1510,7807,2014,6,10,571000.0
73,2380,5000,2.0,4,2.5,0,0,3,8,2380,0,2005,0,2420,5000,2014,7,10,360000.0
74,1790,50529,1.0,3,1.75,0,0,5,7,1090,700,1965,0,1940,50529,2015,3,16,349000.0
75,3430,35102,2.0,4,4.0,0,0,4,10,2390,1040,1986,0,3240,35020,2014,11,5,832500.0
76,1760,7300,1.0,4,1.75,0,0,3,7,880,880,1956,0,1680,7500,2014,10,13,380000.0
77,1040,5060,1.0,3,1.0,0,0,3,7,1040,0,1941,0,890,5060,2015,4,20,480000.0
78,1410,5060,1.0,3,1.0,0,0,4,7,910,500,1956,0,1130,5693,2014,6,9,410000.0
79,3450,39683,2.0,4,2.5,0,0,3,10,3450,0,2002,0,3350,39750,2015,3,23,720000.0
80,2350,5100,2.0,3,2.5,0,0,3,8,2350,0,2003,0,2350,5363,2014,12,2,390000.0
81,1900,5889,2.0,4,2.5,0,0,3,7,1900,0,1992,0,1870,6405,2014,12,22,360000.0
82,2020,6720,1.0,2,1.0,0,0,3,7,1010,1010,1948,0,1720,6720,2014,10,28,355000.0
83,1680,8712,1.0,3,1.5,0,0,3,8,1680,0,1964,0,1850,8797,2015,1,28,356000.0
84,960,6634,1.0,3,1.0,0,0,3,6,960,0,1952,0,1570,7203,2014,6,2,315000.0
85,2140,3600,2.0,3,1.5,0,0,3,9,1900,240,1925,0,2020,4800,2014,11,14,940000.0
86,2660,8400,1.5,5,2.25,0,0,5,7,2660,0,1961,0,1590,8165,2014,11,3,305000.0
87,2770,6278,2.0,3,3.25,0,0,3,9,1980,790,2006,0,1900,7349,2014,6,18,461000.0
88,1610,2040,2.0,2,2.25,0,0,4,7,1610,0,1979,0,1950,2025,2014,5,19,215000.0
89,1030,1066,2.0,2,1.75,0,0,3,7,765,265,2006,0,1030,1106,2014,9,4,335000.0
90,1980,7403,2.0,4,2.5,0,0,3,7,1980,0,1988,0,1980,7510,2014,5,22,243500.0
91,3520,6353,2.0,5,2.75,0,0,4,10,3520,0,2001,0,2520,6250,2015,3,11,1099880.0
92,1200,10500,1.0,3,1.0,0,0,3,7,1200,0,1962,0,1350,10500,2015,2,26,153000.0
93,1580,5000,1.0,3,1.5,0,0,3,8,1290,290,1939,0,1570,4500,2014,7,25,430000.0
94,1580,5000,1.0,3,1.5,0,0,3,8,1290,290,1939,0,1570,4500,2014,12,23,700000.0
95,3300,10250,1.0,4,2.5,0,0,3,7,2390,910,1946,1991,1950,6045,2014,9,8,905000.0
96,1960,15681,1.0,3,1.75,0,0,3,7,1960,0,1967,0,1750,15616,2015,3,30,247500.0
97,1160,6400,1.0,4,1.5,0,0,4,7,1160,0,1975,0,1160,6400,2014,9,12,199000.0
98,1810,41800,1.0,3,1.75,0,0,5,7,1210,600,1980,0,1650,135036,2014,7,11,314000.0
99,2320,36847,2.0,3,2.5,0,2,3,9,2320,0,1992,0,2550,35065,2014,5,16,437500.0
100,2070,13241,1.5,3,2.5,0,0,5,9,1270,800,1910,0,2200,4500,2014,6,11,850830.0
101,1980,3478,1.5,3,2.0,0,0,4,7,1440,540,1929,0,1610,3478,2014,10,27,555000.0
102,2190,107593,2.0,3,2.25,0,0,4,8,2190,0,1983,0,2570,47777,2014,12,12,699950.0
103,2920,8113,2.0,3,2.5,0,0,3,8,2920,0,1950,2010,2370,8113,2014,10,7,1088000.0
104,1210,33919,1.0,3,1.0,0,0,3,7,1210,0,1954,0,1640,14910,2014,9,24,290000.0
105,2340,10005,1.0,3,2.5,0,0,4,8,1460,880,1978,0,2250,8162,2015,4,2,375000.0
106,1670,4005,1.5,3,1.0,0,0,4,7,1170,500,1939,0,1240,4005,2014,5,23,460000.0
107,1240,2493,1.0,2,1.75,0,0,4,8,1240,0,1985,0,1270,4966,2014,7,23,188500.0
108,3140,28037,2.0,4,2.5,0,0,4,10,3140,0,1991,0,2990,35001,2015,3,5,680000.0
109,2030,12342,2.0,5,1.75,0,0,4,7,2030,0,1942,0,2500,9433,2014,8,27,470000.0
110,2310,9624,2.0,4,2.5,0,0,3,8,2310,0,1984,0,1940,9636,2014,7,25,597750.0
111,1260,3328,1.0,3,1.75,0,0,5,6,700,560,1905,0,1380,3536,2015,3,4,570000.0
112,1540,12600,1.0,3,1.75,0,0,4,7,1160,380,1980,0,1540,11656,2014,9,16,272500.0
113,2080,5969,1.0,3,1.75,0,2,3,7,1080,1000,1971,0,2090,5500,2014,11,24,329950.0
114,3230,16171,2.0,4,2.5,0,3,3,9,2520,710,2001,0,2640,8517,2014,10,28,480000.0
115,4380,6350,2.0,3,3.5,0,0,3,8,2780,1600,1900,1999,1830,6350,2014,11,21,740500.0
116,1590,1102,3.0,3,3.5,0,0,3,8,1590,0,2010,0,1620,3166,2014,6,26,518500.0
117,880,6780,1.0,2,1.0,0,0,4,6,880,0,1945,0,1190,6780,2014,6,23,205425.0
118,1570,9600,1.0,4,2.0,0,0,3,6,1570,0,1950,0,1880,9000,2015,1,8,171800.0
119,1610,2982,1.5,4,1.0,0,0,4,7,1610,0,1925,0,1610,4040,2015,5,11,535000.0
120,2400,6474,1.0,3,2.5,0,2,3,8,1560,840,1964,0,2340,10856,2015,1,2,660000.0
121,1450,9132,1.0,3,2.0,0,0,3,7,1450,0,1987,0,1580,9104,2014,11,19,391500.0
122,770,6000,1.0,2,1.0,0,0,3,6,770,0,1953,0,1710,6000,2015,4,6,395000.0
123,2100,4400,1.5,4,1.75,0,0,5,7,1720,380,1924,0,1850,4400,2014,11,4,445000.0
124,2910,10204,2.0,3,2.25,0,0,3,9,2910,0,1990,0,2700,13992,2014,6,18,770000.0
125,2750,17789,1.5,4,2.75,0,0,3,8,1980,770,1914,1992,3060,11275,2015,3,2,1450000.0
126,2100,8201,1.0,3,2.25,0,2,3,8,1620,480,1967,0,2660,8712,2014,7,17,445000.0
127,2160,8811,1.0,4,2.25,0,0,3,8,1360,800,1978,0,2090,8400,2014,7,17,260000.0
128,2320,4960,2.0,5,3.5,0,0,5,7,1720,600,1926,0,1700,4960,2014,6,13,822500.0
129,2070,4310,2.0,4,2.5,0,0,3,7,2070,0,2004,0,1970,3748,2015,4,6,430000.0
130,1060,7875,1.0,3,1.75,0,0,4,7,1060,0,1986,0,1420,7680,2015,1,5,212000.0
131,2010,9603,1.0,4,2.25,0,0,3,8,1440,570,1986,0,2060,9793,2015,4,28,660500.0
132,3950,111078,1.5,3,3.5,0,0,3,9,2460,1490,1989,0,2480,88500,2014,6,12,784000.0
133,2010,2287,2.0,3,2.5,0,0,3,8,1390,620,2014,0,1690,1662,2014,5,12,453246.0
134,2140,2278,3.0,4,3.5,0,0,3,9,2140,0,2005,0,1540,2285,2015,1,26,675000.0
135,1320,17390,1.0,3,1.75,0,0,4,7,1320,0,1956,0,1550,19265,2014,8,13,199000.0
136,2020,7840,1.0,4,1.75,0,0,3,7,1010,1010,1968,0,1750,8140,2014,8,5,220000.0
137,2590,10002,1.0,4,2.25,0,0,4,8,1340,1250,1968,0,1550,10436,2014,5,29,452000.0
138,1190,4440,1.0,2,1.0,0,0,3,6,1190,0,1981,0,1060,5715,2014,7,7,382500.0
139,1170,1249,3.0,3,2.25,0,0,3,8,1170,0,2014,0,1350,1310,2014,5,7,519950.0
140,1110,3200,1.0,2,1.0,0,0,3,7,1110,0,1925,0,1170,3600,2014,6,27,665000.0
141,2820,9375,1.0,5,2.5,0,0,4,8,1550,1270,1968,0,2820,9375,2014,7,8,527700.0
142,1610,8579,1.0,3,1.0,0,0,4,7,1010,600,1962,0,1610,8579,2015,5,8,205000.0
143,1060,8097,1.0,3,1.0,0,0,4,7,940,120,1923,0,1560,7940,2015,4,15,420000.0
144,2030,8517,1.0,4,2.25,0,0,4,8,1380,650,1961,0,2230,8824,2015,2,27,500000.0
145,3670,315374,2.0,4,2.5,0,0,4,9,3670,0,1994,0,2840,87991,2014,12,3,921500.0
146,2550,4000,2.0,4,1.0,0,0,3,8,2370,180,1905,0,2200,4000,2014,6,25,890000.0
147,2420,60984,2.0,2,2.5,0,0,3,7,2420,0,2007,0,1940,193842,2014,8,6,430000.0
148,2260,12500,1.0,5,2.0,0,0,4,8,1130,1130,1960,0,1360,18000,2014,10,30,258000.0
149,1430,3455,1.0,3,1.0,0,0,3,7,980,450,1947,0,1450,4599,2014,11,4,511000.0
150,1360,3090,2.0,3,2.0,0,0,3,8,1360,0,1990,0,1500,3090,2014,8,20,532170.0
151,1110,5000,1.5,3,1.0,0,0,3,7,1110,0,1947,0,1420,5000,2015,4,9,560000.0
152,1250,8200,1.0,3,1.0,0,0,4,7,1250,0,1954,0,1680,8633,2015,3,31,282950.0
153,5180,19850,2.0,4,3.25,0,3,3,12,3540,1640,2006,0,3160,9750,2015,4,1,2250000.0
154,700,5100,1.0,1,1.0,0,0,3,7,700,0,1942,0,1010,5100,2014,5,16,350000.0
155,1180,7669,1.0,3,1.0,0,0,4,7,1180,0,1967,0,1190,7669,2014,7,28,215000.0
156,3960,25245,2.0,5,3.5,0,0,3,9,2500,1460,1996,0,2640,13675,2014,11,20,650000.0
157,2640,7500,1.0,4,2.75,0,0,3,8,1620,1020,1967,0,1980,7875,2014,8,7,320000.0
158,1270,7198,1.5,3,2.0,0,0,3,7,1270,0,1916,2013,1160,7198,2014,11,13,247000.0
159,1760,11180,1.0,4,1.75,0,0,4,8,1760,0,1968,0,1730,11180,2014,10,3,320000.0
160,2060,8632,1.0,5,2.25,0,0,3,7,1030,1030,1962,0,1010,11680,2014,5,7,255000.0
161,1780,9660,1.0,3,1.75,0,0,3,7,1780,0,1962,0,1200,9660,2015,3,9,438000.0
162,3400,16603,2.0,3,2.5,0,0,3,10,3400,0,2000,0,3400,12601,2015,3,4,900000.0
163,1910,7280,1.0,3,2.75,0,0,3,7,1160,750,1979,0,1710,8152,2014,6,20,441000.0
164,2020,38332,1.0,3,2.0,0,0,4,7,1010,1010,1975,0,2110,36590,2014,8,12,420000.0
165,1580,7000,1.0,3,1.75,0,0,3,7,1180,400,1976,0,1640,7500,2014,12,8,370000.0
166,1340,7250,1.0,2,1.75,0,0,5,5,700,640,1949,0,1830,9750,2015,2,19,269950.0
167,2680,4499,2.0,4,2.5,0,0,3,9,2680,0,1999,0,2920,4500,2015,3,24,807100.0
168,2680,9750,1.0,3,2.5,0,0,4,8,1610,1070,1979,0,2480,8750,2014,6,5,653000.0
169,1370,8336,1.0,3,2.0,0,0,5,7,1370,0,1964,0,1770,7288,2014,6,11,371500.0
170,1560,21000,1.0,3,1.75,0,0,3,7,1560,0,1954,0,1070,7920,2015,3,16,284000.0
171,2160,7140,1.0,3,1.75,0,0,4,7,1670,490,1978,0,1930,7350,2015,1,2,272000.0
172,1340,7912,1.5,3,1.5,0,0,3,7,1340,0,1955,0,1480,7940,2014,5,2,313000.0
173,3880,35003,2.0,4,2.5,0,0,3,10,2570,1310,1984,0,3740,35230,2015,1,16,917500.0
174,2590,8190,2.0,4,2.25,0,0,4,8,2590,0,1980,0,2260,8335,2014,9,29,673000.0
175,1120,1100,2.0,3,2.5,0,0,3,8,820,300,2008,0,1590,1795,2015,2,10,425000.0
176,1970,5400,1.0,5,2.75,0,0,3,7,1320,650,1986,0,1280,2150,2014,7,9,399950.0
177,1220,4800,1.0,3,1.0,0,0,3,6,1220,0,1901,0,1200,4800,2014,5,30,385000.0
178,1950,7560,1.0,3,1.5,0,2,4,7,1320,630,1975,0,1950,8941,2014,11,17,269950.0
179,1350,8220,1.0,2,1.0,0,0,3,7,1060,290,1949,0,1540,8280,2015,1,7,330000.0
180,1670,5797,2.0,3,2.5,0,0,3,7,1670,0,1988,0,1670,6183,2014,7,25,260000.0
181,2380,5125,1.5,4,3.0,0,0,4,7,1680,700,1925,0,1410,5375,2015,4,14,470000.0
182,2440,9600,2.0,4,3.0,0,0,5,7,2440,0,1961,0,2290,9600,2014,6,13,589000.0
183,1050,3419,2.0,2,1.5,0,0,3,7,1050,0,1996,0,1050,3417,2014,7,23,163500.0
184,3130,13412,2.0,4,2.75,0,0,3,9,2140,990,1993,0,2260,9984,2014,9,5,835000.0
185,4090,12850,1.0,5,3.0,0,2,4,10,2090,2000,1986,0,2540,10270,2014,11,21,1095000.0
186,1490,10000,1.0,4,1.75,0,0,4,8,1100,390,1969,0,2190,8910,2015,4,15,269000.0
187,1900,8744,2.0,3,2.5,0,0,3,8,1900,0,1987,0,2030,8744,2014,5,5,560000.0
188,1330,2400,1.5,4,1.0,0,0,4,6,1330,0,1901,0,1330,4400,2015,4,18,615000.0
189,2230,10026,1.0,3,2.25,0,0,3,8,1430,800,1975,0,2230,9340,2014,12,5,585188.0
190,1650,9480,1.0,3,1.75,0,0,3,7,1220,430,1977,0,1540,8400,2014,8,18,305000.0
191,1190,8820,1.0,3,1.0,0,0,3,6,1190,0,1959,0,1230,7980,2014,11,5,166950.0
192,2140,9897,1.0,3,2.5,0,0,4,8,2140,0,1959,0,2680,10083,2014,9,12,799000.0
193,2180,7508,1.0,3,2.5,0,0,4,7,1420,760,1962,0,1900,7818,2014,6,25,400000.0
194,1060,10228,1.0,3,1.0,0,0,3,7,1060,0,1948,0,1570,10228,2014,12,1,230000.0
195,1690,5025,2.0,3,2.5,0,0,3,8,1690,0,2003,0,2550,5001,2014,5,15,256883.0
196,1970,6480,1.5,4,2.0,0,0,5,7,1130,840,1920,0,1500,6480,2014,11,11,423000.0
197,2150,4084,2.0,3,2.5,0,0,3,8,2150,0,2007,0,1750,2385,2014,7,23,465000.0
198,1910,66211,2.0,3,2.5,0,0,3,7,1910,0,1997,0,2330,67268,2015,1,13,440000.0
199,1350,155073,1.0,3,1.75,0,0,4,7,1350,0,1969,0,1560,50965,2014,10,14,385000.0
200,860,11725,1.0,3,1.0,0,0,4,6,860,0,1943,0,1300,9514,2015,3,11,210000.0
201,1940,14952,2.0,3,2.5,0,0,3,8,1940,0,1994,0,2030,10450,2014,11,12,297000.0
202,1010,5000,1.0,3,1.0,0,0,3,7,1010,0,1952,0,1680,5000,2014,7,16,470000.0
203,1300,7370,1.0,3,1.5,0,0,4,7,900,400,1976,0,1430,7500,2014,8,4,226500.0
204,910,8450,1.0,3,1.0,0,0,4,6,910,0,1962,0,1400,8040,2015,3,3,274250.0
205,2480,11010,1.0,4,1.75,0,0,4,9,1630,850,1966,0,2770,10744,2014,8,4,840000.0
206,2440,4587,2.0,3,2.5,0,0,3,8,2440,0,2010,0,2750,4587,2014,9,19,677900.0
207,1010,5864,1.0,3,1.0,0,0,3,7,1010,0,1915,0,1290,5000,2015,2,5,425000.0
208,900,9600,1.0,2,0.75,0,0,3,6,900,0,1941,0,1250,14280,2014,11,23,180250.0
209,2300,3404,2.0,6,3.0,0,0,3,7,1600,700,1920,1994,1560,1312,2014,7,17,464000.0
210,1550,7579,2.0,4,2.25,0,0,3,8,1550,0,1993,0,1630,6397,2015,4,22,320000.0
211,1270,1566,2.0,3,2.25,0,0,3,8,1060,210,2014,0,1160,1327,2014,7,17,625504.0
212,2240,12032,1.0,4,2.5,0,0,3,9,2240,0,1983,0,2520,12368,2014,5,15,592500.0
213,2714,17936,2.0,3,2.5,0,0,3,9,2714,0,2005,0,2590,18386,2015,1,14,465000.0
214,1720,6270,2.0,4,2.75,0,0,3,8,1720,0,1978,0,2130,8700,2014,5,27,477000.0
215,850,16400,1.0,2,1.0,0,0,3,6,850,0,1923,0,1100,14459,2015,1,15,280000.0
216,3300,33474,1.0,5,3.0,0,3,3,9,1870,1430,1957,1991,3836,20953,2015,2,21,1505000.0
217,2250,5692,2.0,3,2.5,0,0,3,8,2250,0,2000,0,1320,5390,2014,7,3,445838.0
218,3900,14864,1.0,2,2.25,0,3,3,8,1950,1950,1947,0,2580,5184,2014,8,28,1072000.0
219,1320,10800,1.0,2,1.5,0,0,4,8,1320,0,1947,0,2120,12040,2014,10,23,467000.0
220,2760,6440,2.0,4,2.5,0,0,3,10,2760,0,1999,0,3070,8127,2014,8,22,686000.0
221,1750,9750,1.0,3,2.0,0,0,3,7,1350,400,1961,0,1900,10125,2014,6,5,279950.0
222,2330,19436,2.0,4,2.25,0,0,3,8,2330,0,1987,0,1910,10055,2014,9,4,527000.0
223,2220,16020,1.0,3,2.25,0,0,4,8,1780,440,1966,0,2080,9583,2014,9,18,325000.0
224,2020,8379,2.0,3,2.25,0,0,3,7,2020,0,1994,0,2020,8031,2014,9,3,328000.0
225,1250,7500,1.0,3,2.25,0,0,5,7,1250,0,1942,0,1280,7392,2014,6,4,390000.0
226,1510,6516,1.0,2,2.0,0,0,3,8,1510,0,2005,0,1640,6009,2015,3,9,479950.0
227,1720,9753,1.0,4,2.25,0,0,4,7,1120,600,1978,0,1510,9753,2014,5,29,264950.0
228,1430,15246,1.0,3,1.0,0,0,4,7,980,450,1961,0,1960,13068,2015,1,15,235000.0
229,1480,4729,2.0,3,2.5,0,0,3,7,1480,0,2004,0,2250,4729,2015,3,3,516500.0
230,1450,15798,2.0,2,1.75,1,4,3,7,1230,220,1915,1978,2030,13193,2015,4,13,655000.0
231,2280,15347,1.0,4,2.75,0,0,5,7,2280,0,1960,0,2280,15347,2014,6,16,500000.0
232,2940,7350,1.0,6,2.75,0,0,3,8,1780,1160,1978,0,2120,8236,2014,11,21,315000.0
233,1000,10200,1.0,2,1.0,0,0,3,6,1000,0,1961,0,1150,13702,2014,11,20,213000.0
234,2480,5280,1.5,3,1.5,0,0,5,7,1620,860,1947,0,2090,4800,2014,9,2,475000.0
235,3760,28040,2.0,5,4.0,0,0,3,10,3760,0,1983,0,3430,35096,2014,6,10,1025000.0
236,2220,94300,1.0,3,2.0,0,0,5,7,1640,580,1976,0,2070,80100,2015,4,9,416000.0
237,1970,4740,1.5,4,1.0,0,0,3,7,1670,300,1904,2005,1510,4740,2015,3,20,410000.0
238,3830,221284,2.0,3,3.5,0,0,3,10,3530,300,1993,0,2920,148539,2014,7,1,800000.0
239,4410,14034,1.0,6,2.5,0,2,4,9,2350,2060,1965,0,2600,13988,2014,5,29,472000.0
240,1430,8505,1.0,3,1.75,0,0,4,7,1430,0,1968,0,1190,8640,2014,12,8,225000.0
241,830,6000,1.0,2,1.0,0,0,3,6,830,0,1940,0,830,4960,2014,10,1,210000.0
242,1430,5000,1.5,2,1.0,0,0,2,7,1430,0,1925,0,1450,3750,2015,1,27,455000.0
243,1300,8316,1.0,3,1.0,0,0,4,6,1300,0,1954,0,1260,8316,2015,4,27,225000.0
244,1030,3060,1.0,2,1.0,0,2,4,7,790,240,1918,0,1390,3060,2014,8,26,480000.0
245,2740,11872,2.0,3,2.5,0,0,3,9,2740,0,1990,0,2570,10377,2015,2,12,363000.0
246,3650,8354,1.0,4,2.5,1,4,3,9,1830,1820,2000,0,3120,18841,2014,9,29,2400000.0
247,720,5120,1.0,2,1.5,0,0,3,6,720,0,1954,0,1150,2566,2015,2,26,181000.0
248,2010,7312,1.0,4,2.0,0,0,4,7,2010,0,1976,0,2010,7650,2015,3,14,250000.0
249,1560,3000,1.0,3,1.75,0,0,4,6,770,790,1918,0,1390,3000,2015,4,22,481000.0
250,1810,7209,1.0,3,2.0,0,0,4,7,1240,570,1978,0,1750,7209,2014,9,23,260000.0
251,3360,7685,2.0,4,2.5,0,0,3,9,3360,0,2001,0,3060,6567,2014,5,13,455000.0
252,1510,36224,2.0,3,2.25,0,0,3,8,1510,0,1991,0,1730,36224,2015,4,1,415000.0
253,1400,3538,1.0,3,1.0,0,0,3,7,800,600,1953,0,1620,6331,2015,4,21,349500.0
254,1730,7442,2.0,3,2.5,0,0,3,7,1730,0,1987,0,1630,6458,2014,9,29,245000.0
