bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,1.75,1370,1876900,9680,1.0,1,0,0,0,0,4,7,1370,1876900,0,0,0,0,400000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,1810,3276100,4850,1.5,1,0,0,0,0,3,7,1810,3276100,0,0,0,0,530000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2950,8702500,5000,2.0,0,0,0,1,0,3,9,1980,3920400,970,940900,0,0,650000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1890,3572100,14040,2.0,1,0,0,0,0,3,7,1890,3572100,0,0,0,0,395000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1600,2560000,4300,1.5,1,0,0,0,0,4,7,1600,2560000,0,0,0,0,485000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1200,1440000,9850,1.0,1,0,0,0,0,4,7,1200,1440000,0,0,0,0,189000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1250,1562500,9774,1.0,1,0,0,0,0,4,7,1250,1562500,0,0,0,0,230000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1620,2624400,4980,1.0,1,0,0,0,0,4,7,860,739600,760,577600,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,3050,9302500,44867,1.0,0,0,0,0,1,3,9,2330,5428900,720,518400,1,0,2000000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2270,5152900,6300,2.0,1,0,0,0,0,3,8,2270,5152900,0,0,0,0,285000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1070,1144900,9643,1.0,1,0,0,0,0,3,7,1070,1144900,0,0,0,0,252700.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2450,6002500,6500,2.0,1,0,0,0,0,4,8,2450,6002500,0,0,0,0,329000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1710,2924100,4697,1.5,1,0,0,0,0,5,6,1710,2924100,0,0,0,0,233000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2450,6002500,2691,2.0,1,0,0,0,0,3,8,1750,3062500,700,490000,0,0,937000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1400,1960000,1581,1.5,1,0,0,0,0,5,8,1400,1960000,0,0,1,0,667000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1520,2310400,6380,1.0,1,0,0,0,0,3,7,790,624100,730,532900,0,0,438000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2570,6604900,7173,2.0,1,0,0,0,0,3,8,2570,6604900,0,0,0,0,719000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2320,5382400,3980,2.0,1,0,0,0,0,3,8,2320,5382400,0,0,0,0,580500.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1190,1416100,1265,3.0,1,0,0,0,0,3,7,1190,1416100,0,0,0,0,280000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2330,5428900,5000,1.5,1,0,0,0,0,4,7,1510,2280100,820,672400,0,0,687500.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1090,1188100,3000,1.5,1,0,0,0,0,4,8,1090,1188100,0,0,0,0,535000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2060,4243600,6659,1.0,1,0,0,0,0,3,7,1280,1638400,780,608400,0,0,322500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2300,5290000,3060,1.5,1,0,0,0,0,3,8,1510,2280100,790,624100,0,1,696000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1660,2755600,34848,1.0,1,0,0,0,0,1,5,930,864900,730,532900,0,0,550000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2360,5569600,6000,2.0,1,0,0,0,0,4,8,2360,5569600,0,0,0,0,640000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1220,1488400,8075,1.0,1,0,0,0,0,2,7,890,792100,330,108900,0,0,240000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2620,6864400,7553,2.0,1,0,0,0,0,3,8,2620,6864400,0,0,0,0,605000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2570,6604900,5520,2.0,1,0,0,0,0,3,9,2570,6604900,0,0,0,0,625000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,4220,17808400,24186,1.0,1,0,0,0,0,3,8,2600,6760000,1620,2624400,0,0,775000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,3595,12924025,5639,2.0,1,0,0,0,0,3,9,3595,12924025,0,0,0,0,861990.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1570,2464900,2280,2.0,1,0,0,0,0,3,7,1570,2464900,0,0,0,0,685000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1280,1638400,9656,1.0,1,0,0,0,0,4,6,920,846400,360,129600,0,0,309000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3160,9985600,13603,2.0,1,0,0,0,0,3,8,3160,9985600,0,0,0,0,488000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,990,980100,8528,1.0,1,0,0,0,0,3,6,990,980100,0,0,0,0,210490.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2290,5244100,13416,2.0,1,0,0,0,0,4,9,2290,5244100,0,0,0,0,785000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1250,1562500,5963,1.0,1,0,0,0,0,4,7,1250,1562500,0,0,0,0,450000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2753,7579009,65005,1.0,0,0,1,0,0,5,9,2165,4687225,588,345744,0,0,1350000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1190,1416100,9199,1.0,1,0,0,0,0,3,7,1190,1416100,0,0,0,0,228000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3150,9922500,9134,1.0,1,0,0,0,0,4,8,1640,2689600,1510,2280100,0,0,345000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1410,1988100,4080,1.0,1,0,0,0,0,4,7,1000,1000000,410,168100,0,0,600000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1980,3920400,8550,1.0,1,0,0,0,0,3,7,990,980100,990,980100,0,0,585000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2730,7452900,6000,1.5,1,0,0,0,0,3,8,2130,4536900,600,360000,1,0,920000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2830,8008900,5000,2.0,1,0,0,0,0,3,9,2830,8008900,0,0,1,0,885000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2250,5062500,4495,2.0,1,0,0,0,0,3,7,2250,5062500,0,0,0,0,292500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2420,5856400,4750,2.0,1,0,0,0,0,3,8,2420,5856400,0,0,0,0,301000.0
0,0,0,0,0,0,1,0,0,0,0,3.25,3250,10562500,14342,2.0,0,0,0,0,1,4,8,3250,10562500,0,0,0,0,951000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,1850,3422500,9976,2.0,1,0,0,0,0,3,8,1850,3422500,0,0,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2150,4622500,21235,1.0,0,0,0,1,0,4,8,1590,2528100,560,313600,0,0,650000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1260,1587600,8400,1.0,1,0,0,0,0,3,7,1260,1587600,0,0,0,0,289000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2519,6345361,8690,2.0,1,0,0,0,0,5,8,2519,6345361,0,0,0,0,505000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1540,2371600,1044,3.0,1,0,0,0,0,3,8,1540,2371600,0,0,0,0,549000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1660,2755600,6000,1.0,1,0,0,0,0,3,7,1110,1232100,550,302500,0,0,425000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2770,7672900,3809,1.5,1,0,0,0,0,5,7,1770,3132900,1000,1000000,0,0,317625.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2720,7398400,11049,2.0,1,0,0,0,0,3,10,2720,7398400,0,0,1,0,975000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2240,5017600,4648,2.0,1,0,0,0,0,3,7,2240,5017600,0,0,0,0,287000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1000,1000000,12070,1.0,1,0,0,0,0,4,7,1000,1000000,0,0,0,0,204000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,3200,10240000,20158,1.0,1,0,0,0,0,3,8,1600,2560000,1600,2560000,1,0,1325000.0
0,0,0,0,0,0,1,0,0,0,0,3.25,4770,22752900,50094,1.0,1,0,0,0,0,4,11,3070,9424900,1700,2890000,0,0,1040000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1260,1587600,5612,1.0,1,0,0,0,0,4,7,1260,1587600,0,0,0,0,325000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2750,7562500,7807,1.5,1,0,0,0,0,5,7,2250,5062500,500,250000,0,0,571000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2380,5664400,5000,2.0,1,0,0,0,0,3,8,2380,5664400,0,0,0,0,360000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1790,3204100,50529,1.0,1,0,0,0,0,5,7,1090,1188100,700,490000,0,0,349000.0
0,0,0,0,0,1,0,0,0,0,0,4.0,3430,11764900,35102,2.0,1,0,0,0,0,4,10,2390,5712100,1040,1081600,0,0,832500.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1760,3097600,7300,1.0,1,0,0,0,0,3,7,880,774400,880,774400,0,0,380000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1040,1081600,5060,1.0,1,0,0,0,0,3,7,1040,1081600,0,0,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1410,1988100,5060,1.0,1,0,0,0,0,4,7,910,828100,500,250000,0,0,410000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3450,11902500,39683,2.0,1,0,0,0,0,3,10,3450,11902500,0,0,0,0,720000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2350,5522500,5100,2.0,1,0,0,0,0,3,8,2350,5522500,0,0,0,0,390000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1900,3610000,5889,2.0,1,0,0,0,0,3,7,1900,3610000,0,0,0,0,360000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,2020,4080400,6720,1.0,1,0,0,0,0,3,7,1010,1020100,1010,1020100,0,0,355000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1680,2822400,8712,1.0,1,0,0,0,0,3,8,1680,2822400,0,0,0,0,356000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,960,921600,6634,1.0,1,0,0,0,0,3,6,960,921600,0,0,0,0,315000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2140,4579600,3600,2.0,1,0,0,0,0,3,9,1900,3610000,240,57600,0,0,940000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2660,7075600,8400,1.5,1,0,0,0,0,5,7,2660,7075600,0,0,0,0,305000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2770,7672900,6278,2.0,1,0,0,0,0,3,9,1980,3920400,790,624100,0,0,461000.0
0,0,0,1,0,0,0,0,0,0,0,2.25,1610,2592100,2040,2.0,1,0,0,0,0,4,7,1610,2592100,0,0,0,0,215000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1030,1060900,1066,2.0,1,0,0,0,0,3,7,765,585225,265,70225,0,0,335000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1980,3920400,7403,2.0,1,0,0,0,0,3,7,1980,3920400,0,0,0,0,243500.0
0,0,0,0,0,0,1,0,0,0,0,2.75,3520,12390400,6353,2.0,1,0,0,0,0,4,10,3520,12390400,0,0,0,0,1099880.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1200,1440000,10500,1.0,1,0,0,0,0,3,7,1200,1440000,0,0,0,0,153000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1580,2496400,5000,1.0,1,0,0,0,0,3,8,1290,1664100,290,84100,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1580,2496400,5000,1.0,1,0,0,0,0,3,8,1290,1664100,290,84100,0,0,700000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3300,10890000,10250,1.0,1,0,0,0,0,3,7,2390,5712100,910,828100,1,1,905000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1960,3841600,15681,1.0,1,0,0,0,0,3,7,1960,3841600,0,0,0,0,247500.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1160,1345600,6400,1.0,1,0,0,0,0,4,7,1160,1345600,0,0,0,0,199000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1810,3276100,41800,1.0,1,0,0,0,0,5,7,1210,1464100,600,360000,0,0,314000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2320,5382400,36847,2.0,0,0,1,0,0,3,9,2320,5382400,0,0,0,0,437500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2070,4284900,13241,1.5,1,0,0,0,0,5,9,1270,1612900,800,640000,0,0,850830.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1980,3920400,3478,1.5,1,0,0,0,0,4,7,1440,2073600,540,291600,0,0,555000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2190,4796100,107593,2.0,1,0,0,0,0,4,8,2190,4796100,0,0,0,0,699950.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2920,8526400,8113,2.0,1,0,0,0,0,3,8,2920,8526400,0,0,1,1,1088000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1210,1464100,33919,1.0,1,0,0,0,0,3,7,1210,1464100,0,0,0,0,290000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2340,5475600,10005,1.0,1,0,0,0,0,4,8,1460,2131600,880,774400,0,0,375000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1670,2788900,4005,1.5,1,0,0,0,0,4,7,1170,1368900,500,250000,0,0,460000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1240,1537600,2493,1.0,1,0,0,0,0,4,8,1240,1537600,0,0,0,0,188500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3140,9859600,28037,2.0,1,0,0,0,0,4,10,3140,9859600,0,0,0,0,680000.0
0,0,0,0,0,0,1,0,0,0,0,1.75,2030,4120900,12342,2.0,1,0,0,0,0,4,7,2030,4120900,0,0,0,0,470000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2310,5336100,9624,2.0,1,0,0,0,0,3,8,2310,5336100,0,0,0,0,597750.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1260,1587600,3328,1.0,1,0,0,0,0,5,6,700,490000,560,313600,0,0,570000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1540,2371600,12600,1.0,1,0,0,0,0,4,7,1160,1345600,380,144400,0,0,272500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2080,4326400,5969,1.0,0,0,1,0,0,3,7,1080,1166400,1000,1000000,0,0,329950.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3230,10432900,16171,2.0,0,0,0,1,0,3,9,2520,6350400,710,504100,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,3.5,4380,19184400,6350,2.0,1,0,0,0,0,3,8,2780,7728400,1600,2560000,0,1,740500.0
0,0,0,0,1,0,0,0,0,0,0,3.5,1590,2528100,1102,3.0,1,0,0,0,0,3,8,1590,2528100,0,0,0,0,518500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,880,774400,6780,1.0,1,0,0,0,0,4,6,880,774400,0,0,0,0,205425.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1570,2464900,9600,1.0,1,0,0,0,0,3,6,1570,2464900,0,0,0,0,171800.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1610,2592100,2982,1.5,1,0,0,0,0,4,7,1610,2592100,0,0,0,0,535000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2400,5760000,6474,1.0,0,0,1,0,0,3,8,1560,2433600,840,705600,0,0,660000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1450,2102500,9132,1.0,1,0,0,0,0,3,7,1450,2102500,0,0,0,0,391500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,770,592900,6000,1.0,1,0,0,0,0,3,6,770,592900,0,0,0,0,395000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2100,4410000,4400,1.5,1,0,0,0,0,5,7,1720,2958400,380,144400,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2910,8468100,10204,2.0,1,0,0,0,0,3,9,2910,8468100,0,0,0,0,770000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2750,7562500,17789,1.5,1,0,0,0,0,3,8,1980,3920400,770,592900,1,1,1450000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2100,4410000,8201,1.0,0,0,1,0,0,3,8,1620,2624400,480,230400,0,0,445000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2160,4665600,8811,1.0,1,0,0,0,0,3,8,1360,1849600,800,640000,0,0,260000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,2320,5382400,4960,2.0,1,0,0,0,0,5,7,1720,2958400,600,360000,0,0,822500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2070,4284900,4310,2.0,1,0,0,0,0,3,7,2070,4284900,0,0,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1060,1123600,7875,1.0,1,0,0,0,0,4,7,1060,1123600,0,0,0,0,212000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2010,4040100,9603,1.0,1,0,0,0,0,3,8,1440,2073600,570,324900,0,0,660500.0
0,0,0,0,1,0,0,0,0,0,0,3.5,3950,15602500,111078,1.5,1,0,0,0,0,3,9,2460,6051600,1490,2220100,0,0,784000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2010,4040100,2287,2.0,1,0,0,0,0,3,8,1390,1932100,620,384400,0,0,453246.0
0,0,0,0,0,1,0,0,0,0,0,3.5,2140,4579600,2278,3.0,1,0,0,0,0,3,9,2140,4579600,0,0,0,0,675000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1320,1742400,17390,1.0,1,0,0,0,0,4,7,1320,1742400,0,0,0,0,199000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2020,4080400,7840,1.0,1,0,0,0,0,3,7,1010,1020100,1010,1020100,0,0,220000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2590,6708100,10002,1.0,1,0,0,0,0,4,8,1340,1795600,1250,1562500,0,0,452000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1190,1416100,4440,1.0,1,0,0,0,0,3,6,1190,1416100,0,0,0,0,382500.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1170,1368900,1249,3.0,1,0,0,0,0,3,8,1170,1368900,0,0,0,0,519950.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1110,1232100,3200,1.0,1,0,0,0,0,3,7,1110,1232100,0,0,0,0,665000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2820,7952400,9375,1.0,1,0,0,0,0,4,8,1550,2402500,1270,1612900,1,0,527700.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1610,2592100,8579,1.0,1,0,0,0,0,4,7,1010,1020100,600,360000,0,0,205000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1060,1123600,8097,1.0,1,0,0,0,0,4,7,940,883600,120,14400,0,0,420000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2030,4120900,8517,1.0,1,0,0,0,0,4,8,1380,1904400,650,422500,1,0,500000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3670,13468900,315374,2.0,1,0,0,0,0,4,9,3670,13468900,0,0,0,0,921500.0
0,0,0,0,0,1,0,0,0,0,0,1.0,2550,6502500,4000,2.0,1,0,0,0,0,3,8,2370,5616900,180,32400,0,0,890000.0
0,0,0,1,0,0,0,0,0,0,0,2.5,2420,5856400,60984,2.0,1,0,0,0,0,3,7,2420,5856400,0,0,0,0,430000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2260,5107600,12500,1.0,1,0,0,0,0,4,8,1130,1276900,1130,1276900,0,0,258000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1430,2044900,3455,1.0,1,0,0,0,0,3,7,980,960400,450,202500,0,0,511000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1360,1849600,3090,2.0,1,0,0,0,0,3,8,1360,1849600,0,0,0,0,532170.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1110,1232100,5000,1.5,1,0,0,0,0,3,7,1110,1232100,0,0,0,0,560000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1250,1562500,8200,1.0,1,0,0,0,0,4,7,1250,1562500,0,0,0,0,282950.0
0,0,0,0,0,1,0,0,0,0,0,3.25,5180,26832400,19850,2.0,0,0,0,1,0,3,12,3540,12531600,1640,2689600,1,0,2250000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,700,490000,5100,1.0,1,0,0,0,0,3,7,700,490000,0,0,0,0,350000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1180,1392400,7669,1.0,1,0,0,0,0,4,7,1180,1392400,0,0,0,0,215000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,3960,15681600,25245,2.0,1,0,0,0,0,3,9,2500,6250000,1460,2131600,0,0,650000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2640,6969600,7500,1.0,1,0,0,0,0,3,8,1620,2624400,1020,1040400,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1270,1612900,7198,1.5,1,0,0,0,0,3,7,1270,1612900,0,0,0,1,247000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1760,3097600,11180,1.0,1,0,0,0,0,4,8,1760,3097600,0,0,0,0,320000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2060,4243600,8632,1.0,1,0,0,0,0,3,7,1030,1060900,1030,1060900,0,0,255000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1780,3168400,9660,1.0,1,0,0,0,0,3,7,1780,3168400,0,0,0,0,438000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3400,11560000,16603,2.0,1,0,0,0,0,3,10,3400,11560000,0,0,0,0,900000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,1910,3648100,7280,1.0,1,0,0,0,0,3,7,1160,1345600,750,562500,0,0,441000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2020,4080400,38332,1.0,1,0,0,0,0,4,7,1010,1020100,1010,1020100,0,0,420000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1580,2496400,7000,1.0,1,0,0,0,0,3,7,1180,1392400,400,160000,0,0,370000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1340,1795600,7250,1.0,1,0,0,0,0,5,5,700,490000,640,409600,0,0,269950.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2680,7182400,4499,2.0,1,0,0,0,0,3,9,2680,7182400,0,0,1,0,807100.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2680,7182400,9750,1.0,1,0,0,0,0,4,8,1610,2592100,1070,1144900,0,0,653000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1370,1876900,8336,1.0,1,0,0,0,0,5,7,1370,1876900,0,0,0,0,371500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1560,2433600,21000,1.0,1,0,0,0,0,3,7,1560,2433600,0,0,0,0,284000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2160,4665600,7140,1.0,1,0,0,0,0,4,7,1670,2788900,490,240100,0,0,272000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1340,1795600,7912,1.5,1,0,0,0,0,3,7,1340,1795600,0,0,0,0,313000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3880,15054400,35003,2.0,1,0,0,0,0,3,10,2570,6604900,1310,1716100,1,0,917500.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2590,6708100,8190,2.0,1,0,0,0,0,4,8,2590,6708100,0,0,1,0,673000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1120,1254400,1100,2.0,1,0,0,0,0,3,8,820,672400,300,90000,0,0,425000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,1970,3880900,5400,1.0,1,0,0,0,0,3,7,1320,1742400,650,422500,0,0,399950.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1220,1488400,4800,1.0,1,0,0,0,0,3,6,1220,1488400,0,0,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1950,3802500,7560,1.0,0,0,1,0,0,4,7,1320,1742400,630,396900,0,0,269950.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1350,1822500,8220,1.0,1,0,0,0,0,3,7,1060,1123600,290,84100,0,0,330000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1670,2788900,5797,2.0,1,0,0,0,0,3,7,1670,2788900,0,0,0,0,260000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2380,5664400,5125,1.5,1,0,0,0,0,4,7,1680,2822400,700,490000,0,0,470000.0
