sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
2060,7,1280,2.75,0,0,780,4,0,1.0,322500.0
2300,8,1510,2.5,0,0,790,3,0,1.5,696000.0
1660,5,930,1.0,0,0,730,4,0,1.0,550000.0
2360,8,2360,2.0,0,0,0,4,0,2.0,640000.0
1220,7,890,1.0,0,0,330,4,0,1.0,240000.0
2620,8,2620,2.5,0,0,0,4,0,2.0,605000.0
2570,9,2570,2.5,0,0,0,4,0,2.0,625000.0
4220,8,2600,2.25,0,0,1620,4,0,1.0,775000.0
3595,9,3595,2.75,0,0,0,5,0,2.0,861990.0
1570,7,1570,1.0,0,0,0,3,0,2.0,685000.0
1280,6,920,1.0,0,0,360,3,0,1.0,309000.0
3160,8,3160,2.5,0,0,0,3,0,2.0,488000.0
990,6,990,1.0,0,0,0,3,0,1.0,210490.0
2290,9,2290,2.5,0,0,0,4,0,2.0,785000.0
1250,7,1250,1.75,0,0,0,3,0,1.0,450000.0
2753,9,2165,2.5,0,2,588,3,1,1.0,1350000.0
1190,7,1190,1.0,0,0,0,3,0,1.0,228000.0
3150,8,1640,2.5,0,0,1510,5,0,1.0,345000.0
1410,7,1000,1.75,0,0,410,3,0,1.0,600000.0
1980,7,990,1.75,0,0,990,2,0,1.0,585000.0
2730,8,2130,2.25,0,0,600,5,0,1.5,920000.0
2830,9,2830,2.5,0,0,0,4,0,2.0,885000.0
2250,7,2250,2.5,0,0,0,4,0,2.0,292500.0
2420,8,2420,2.5,0,0,0,3,0,2.0,301000.0
3250,8,3250,3.25,0,4,0,5,0,2.0,951000.0
1850,8,1850,3.0,0,0,0,4,0,2.0,430000.0
2150,8,1590,2.25,0,3,560,3,0,1.0,650000.0
1260,7,1260,1.75,0,0,0,3,0,1.0,289000.0
2519,8,2519,1.75,0,0,0,3,0,2.0,505000.0
1540,8,1540,1.75,0,0,0,3,0,3.0,549000.0
1660,7,1110,2.25,0,0,550,3,0,1.0,425000.0
2770,7,1770,2.75,0,0,1000,3,0,1.5,317625.0
2720,10,2720,2.5,1,0,0,4,0,2.0,975000.0
2240,7,2240,2.5,0,0,0,4,0,2.0,287000.0
1000,7,1000,1.0,0,0,0,3,0,1.0,204000.0
3200,8,1600,2.25,1,0,1600,5,0,1.0,1325000.0
4770,11,3070,3.25,0,0,1700,5,0,1.0,1040000.0
1260,7,1260,2.0,0,0,0,3,0,1.0,325000.0
2750,7,2250,2.0,0,0,500,4,0,1.5,571000.0
2380,8,2380,2.5,0,0,0,4,0,2.0,360000.0
1790,7,1090,1.75,0,0,700,3,0,1.0,349000.0
3430,10,2390,4.0,0,0,1040,4,0,2.0,832500.0
1760,7,880,1.75,0,0,880,4,0,1.0,380000.0
1040,7,1040,1.0,0,0,0,3,0,1.0,480000.0
1410,7,910,1.0,0,0,500,3,0,1.0,410000.0
3450,10,3450,2.5,0,0,0,4,0,2.0,720000.0
2350,8,2350,2.5,0,0,0,3,0,2.0,390000.0
1900,7,1900,2.5,0,0,0,4,0,2.0,360000.0
2020,7,1010,1.0,0,0,1010,2,0,1.0,355000.0
1680,8,1680,1.5,0,0,0,3,0,1.0,356000.0
960,6,960,1.0,0,0,0,3,0,1.0,315000.0
2140,9,1900,1.5,0,0,240,3,0,2.0,940000.0
2660,7,2660,2.25,0,0,0,5,0,1.5,305000.0
2770,9,1980,3.25,0,0,790,3,0,2.0,461000.0
1610,7,1610,2.25,0,0,0,2,0,2.0,215000.0
1030,7,765,1.75,0,0,265,2,0,2.0,335000.0
1980,7,1980,2.5,0,0,0,4,0,2.0,243500.0
3520,10,3520,2.75,0,0,0,5,0,2.0,1099880.0
1200,7,1200,1.0,0,0,0,3,0,1.0,153000.0
1580,8,1290,1.5,0,0,290,3,0,1.0,430000.0
1580,8,1290,1.5,0,0,290,3,0,1.0,700000.0
3300,7,2390,2.5,1,0,910,4,0,1.0,905000.0
1960,7,1960,1.75,0,0,0,3,0,1.0,247500.0
1160,7,1160,1.5,0,0,0,4,0,1.0,199000.0
1810,7,1210,1.75,0,0,600,3,0,1.0,314000.0
2320,9,2320,2.5,0,2,0,3,0,2.0,437500.0
2070,9,1270,2.5,0,0,800,3,0,1.5,850830.0
1980,7,1440,2.0,0,0,540,3,0,1.5,555000.0
2190,8,2190,2.25,0,0,0,3,0,2.0,699950.0
2920,8,2920,2.5,1,0,0,3,0,2.0,1088000.0
1210,7,1210,1.0,0,0,0,3,0,1.0,290000.0
2340,8,1460,2.5,0,0,880,3,0,1.0,375000.0
1670,7,1170,1.0,0,0,500,3,0,1.5,460000.0
1240,8,1240,1.75,0,0,0,2,0,1.0,188500.0
3140,10,3140,2.5,0,0,0,4,0,2.0,680000.0
2030,7,2030,1.75,0,0,0,5,0,2.0,470000.0
2310,8,2310,2.5,0,0,0,4,0,2.0,597750.0
1260,6,700,1.75,0,0,560,3,0,1.0,570000.0
1540,7,1160,1.75,0,0,380,3,0,1.0,272500.0
2080,7,1080,1.75,0,2,1000,3,0,1.0,329950.0
3230,9,2520,2.5,0,3,710,4,0,2.0,480000.0
4380,8,2780,3.5,0,0,1600,3,0,2.0,740500.0
1590,8,1590,3.5,0,0,0,3,0,3.0,518500.0
880,6,880,1.0,0,0,0,2,0,1.0,205425.0
1570,6,1570,2.0,0,0,0,4,0,1.0,171800.0
1610,7,1610,1.0,0,0,0,4,0,1.5,535000.0
2400,8,1560,2.5,0,2,840,3,0,1.0,660000.0
1450,7,1450,2.0,0,0,0,3,0,1.0,391500.0
770,6,770,1.0,0,0,0,2,0,1.0,395000.0
2100,7,1720,1.75,0,0,380,4,0,1.5,445000.0
2910,9,2910,2.25,0,0,0,3,0,2.0,770000.0
2750,8,1980,2.75,1,0,770,4,0,1.5,1450000.0
2100,8,1620,2.25,0,2,480,3,0,1.0,445000.0
2160,8,1360,2.25,0,0,800,4,0,1.0,260000.0
2320,7,1720,3.5,0,0,600,5,0,2.0,822500.0
2070,7,2070,2.5,0,0,0,4,0,2.0,430000.0
1060,7,1060,1.75,0,0,0,3,0,1.0,212000.0
2010,8,1440,2.25,0,0,570,4,0,1.0,660500.0
3950,9,2460,3.5,0,0,1490,3,0,1.5,784000.0
2010,8,1390,2.5,0,0,620,3,0,2.0,453246.0
2140,9,2140,3.5,0,0,0,4,0,3.0,675000.0
1320,7,1320,1.75,0,0,0,3,0,1.0,199000.0
2020,7,1010,1.75,0,0,1010,4,0,1.0,220000.0
2590,8,1340,2.25,0,0,1250,4,0,1.0,452000.0
1190,6,1190,1.0,0,0,0,2,0,1.0,382500.0
1170,8,1170,2.25,0,0,0,3,0,3.0,519950.0
1110,7,1110,1.0,0,0,0,2,0,1.0,665000.0
2820,8,1550,2.5,1,0,1270,5,0,1.0,527700.0
1610,7,1010,1.0,0,0,600,3,0,1.0,205000.0
1060,7,940,1.0,0,0,120,3,0,1.0,420000.0
2030,8,1380,2.25,1,0,650,4,0,1.0,500000.0
3670,9,3670,2.5,0,0,0,4,0,2.0,921500.0
2550,8,2370,1.0,0,0,180,4,0,2.0,890000.0
2420,7,2420,2.5,0,0,0,2,0,2.0,430000.0
2260,8,1130,2.0,0,0,1130,5,0,1.0,258000.0
1430,7,980,1.0,0,0,450,3,0,1.0,511000.0
1360,8,1360,2.0,0,0,0,3,0,2.0,532170.0
1110,7,1110,1.0,0,0,0,3,0,1.5,560000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,282950.0
5180,12,3540,3.25,1,3,1640,4,0,2.0,2250000.0
700,7,700,1.0,0,0,0,1,0,1.0,350000.0
1180,7,1180,1.0,0,0,0,3,0,1.0,215000.0
3960,9,2500,3.5,0,0,1460,5,0,2.0,650000.0
2640,8,1620,2.75,0,0,1020,4,0,1.0,320000.0
1270,7,1270,2.0,0,0,0,3,0,1.5,247000.0
1760,8,1760,1.75,0,0,0,4,0,1.0,320000.0
2060,7,1030,2.25,0,0,1030,5,0,1.0,255000.0
1780,7,1780,1.75,0,0,0,3,0,1.0,438000.0
3400,10,3400,2.5,0,0,0,3,0,2.0,900000.0
1910,7,1160,2.75,0,0,750,3,0,1.0,441000.0
2020,7,1010,2.0,0,0,1010,3,0,1.0,420000.0
1580,7,1180,1.75,0,0,400,3,0,1.0,370000.0
1340,5,700,1.75,0,0,640,2,0,1.0,269950.0
2680,9,2680,2.5,1,0,0,4,0,2.0,807100.0
2680,8,1610,2.5,0,0,1070,3,0,1.0,653000.0
1370,7,1370,2.0,0,0,0,3,0,1.0,371500.0
1560,7,1560,1.75,0,0,0,3,0,1.0,284000.0
2160,7,1670,1.75,0,0,490,3,0,1.0,272000.0
1340,7,1340,1.5,0,0,0,3,0,1.5,313000.0
3880,10,2570,2.5,1,0,1310,4,0,2.0,917500.0
2590,8,2590,2.25,1,0,0,4,0,2.0,673000.0
1120,8,820,2.5,0,0,300,3,0,2.0,425000.0
1970,7,1320,2.75,0,0,650,5,0,1.0,399950.0
1220,6,1220,1.0,0,0,0,3,0,1.0,385000.0
1950,7,1320,1.5,0,2,630,3,0,1.0,269950.0
1350,7,1060,1.0,0,0,290,2,0,1.0,330000.0
1670,7,1670,2.5,0,0,0,3,0,2.0,260000.0
2380,7,1680,3.0,0,0,700,4,0,1.5,470000.0
2440,7,2440,3.0,0,0,0,4,0,2.0,589000.0
1050,7,1050,1.5,0,0,0,2,0,2.0,163500.0
3130,9,2140,2.75,0,0,990,4,0,2.0,835000.0
4090,10,2090,3.0,1,2,2000,5,0,1.0,1095000.0
1490,8,1100,1.75,0,0,390,4,0,1.0,269000.0
1900,8,1900,2.5,0,0,0,3,0,2.0,560000.0
1330,6,1330,1.0,0,0,0,4,0,1.5,615000.0
2230,8,1430,2.25,0,0,800,3,0,1.0,585188.0
1650,7,1220,1.75,0,0,430,3,0,1.0,305000.0
1190,6,1190,1.0,0,0,0,3,0,1.0,166950.0
2140,8,2140,2.5,1,0,0,3,0,1.0,799000.0
2180,7,1420,2.5,0,0,760,3,0,1.0,400000.0
1060,7,1060,1.0,0,0,0,3,0,1.0,230000.0
1690,8,1690,2.5,0,0,0,3,0,2.0,256883.0
1970,7,1130,2.0,0,0,840,4,0,1.5,423000.0
2150,8,2150,2.5,0,0,0,3,0,2.0,465000.0
1910,7,1910,2.5,0,0,0,3,0,2.0,440000.0
1350,7,1350,1.75,0,0,0,3,0,1.0,385000.0
860,6,860,1.0,0,0,0,3,0,1.0,210000.0
1940,8,1940,2.5,0,0,0,3,0,2.0,297000.0
1010,7,1010,1.0,0,0,0,3,0,1.0,470000.0
1300,7,900,1.5,0,0,400,3,0,1.0,226500.0
910,6,910,1.0,0,0,0,3,0,1.0,274250.0
2480,9,1630,1.75,1,0,850,4,0,1.0,840000.0
2440,8,2440,2.5,0,0,0,3,0,2.0,677900.0
1010,7,1010,1.0,0,0,0,3,0,1.0,425000.0
900,6,900,0.75,0,0,0,2,0,1.0,180250.0
2300,7,1600,3.0,0,0,700,6,0,2.0,464000.0
1550,8,1550,2.25,0,0,0,4,0,2.0,320000.0
1270,8,1060,2.25,0,0,210,3,0,2.0,625504.0
2240,9,2240,2.5,0,0,0,4,0,1.0,592500.0
2714,9,2714,2.5,0,0,0,3,0,2.0,465000.0
1720,8,1720,2.75,0,0,0,4,0,2.0,477000.0
850,6,850,1.0,0,0,0,2,0,1.0,280000.0
3300,9,1870,3.0,1,3,1430,5,0,1.0,1505000.0
2250,8,2250,2.5,0,0,0,3,0,2.0,445838.0
3900,8,1950,2.25,0,3,1950,2,0,1.0,1072000.0
1320,8,1320,1.5,0,0,0,2,0,1.0,467000.0
2760,10,2760,2.5,0,0,0,4,0,2.0,686000.0
1750,7,1350,2.0,0,0,400,3,0,1.0,279950.0
2330,8,2330,2.25,0,0,0,4,0,2.0,527000.0
2220,8,1780,2.25,0,0,440,3,0,1.0,325000.0
2020,7,2020,2.25,0,0,0,3,0,2.0,328000.0
1250,7,1250,2.25,0,0,0,3,0,1.0,390000.0
1510,8,1510,2.0,0,0,0,2,0,1.0,479950.0
1720,7,1120,2.25,0,0,600,4,0,1.0,264950.0
1430,7,980,1.0,0,0,450,3,0,1.0,235000.0
1480,7,1480,2.5,0,0,0,3,0,2.0,516500.0
1450,7,1230,1.75,0,4,220,2,1,2.0,655000.0
2280,7,2280,2.75,0,0,0,4,0,1.0,500000.0
2940,8,1780,2.75,0,0,1160,6,0,1.0,315000.0
1000,6,1000,1.0,0,0,0,2,0,1.0,213000.0
2480,7,1620,1.5,0,0,860,3,0,1.5,475000.0
3760,10,3760,4.0,1,0,0,5,0,2.0,1025000.0
2220,7,1640,2.0,0,0,580,3,0,1.0,416000.0
1970,7,1670,1.0,0,0,300,4,0,1.5,410000.0
3830,10,3530,3.5,0,0,300,3,0,2.0,800000.0
4410,9,2350,2.5,0,2,2060,6,0,1.0,472000.0
1430,7,1430,1.75,0,0,0,3,0,1.0,225000.0
830,6,830,1.0,0,0,0,2,0,1.0,210000.0
1430,7,1430,1.0,0,0,0,2,0,1.5,455000.0
1300,6,1300,1.0,0,0,0,3,0,1.0,225000.0
1030,7,790,1.0,0,2,240,2,0,1.0,480000.0
2740,9,2740,2.5,0,0,0,3,0,2.0,363000.0
3650,9,1830,2.5,0,4,1820,4,1,1.0,2400000.0
720,6,720,1.5,0,0,0,2,0,1.0,181000.0
2010,7,2010,2.0,0,0,0,4,0,1.0,250000.0
1560,6,770,1.75,0,0,790,3,0,1.0,481000.0
1810,7,1240,2.0,0,0,570,3,0,1.0,260000.0
3360,9,3360,2.5,0,0,0,4,0,2.0,455000.0
1510,8,1510,2.25,0,0,0,3,0,2.0,415000.0
1400,7,800,1.0,0,0,600,3,0,1.0,349500.0
1730,7,1730,2.5,0,0,0,3,0,2.0,245000.0
1420,7,1420,2.0,0,2,0,2,0,1.5,592500.0
2360,7,1180,1.75,0,0,1180,4,0,1.0,385000.0
1580,7,1200,1.75,0,0,380,3,0,1.0,315000.0
1230,7,1230,1.0,0,0,0,3,0,1.0,255000.0
2460,8,2460,2.5,0,0,0,4,0,2.0,693000.0
1660,8,1460,1.0,1,0,200,3,0,1.5,780000.0
1270,7,1270,1.75,0,0,0,3,0,1.0,237000.0
2100,10,1320,2.25,0,0,780,3,0,2.0,525000.0
770,5,770,1.0,0,0,0,2,0,1.0,425000.0
760,5,760,0.75,0,4,0,1,1,1.0,369900.0
1700,7,1700,2.5,0,0,0,4,0,2.0,290000.0
1120,7,1120,1.0,0,0,0,3,0,1.0,285000.0
1070,7,1070,1.0,0,0,0,2,0,1.0,415000.0
2070,8,1420,2.5,0,0,650,3,0,1.0,272500.0
5050,11,4750,3.25,1,2,300,4,0,1.5,2900000.0
5310,11,5310,4.75,0,0,0,4,0,2.0,1365000.0
1040,7,1040,1.0,0,0,0,2,0,1.0,436000.0
1700,7,1700,1.0,0,0,0,3,0,1.0,210000.0
1300,7,1300,1.0,0,0,0,3,0,1.0,236000.0
1080,7,580,1.75,0,0,500,3,0,1.0,331000.0
2653,8,2653,2.5,0,0,0,3,0,2.0,365000.0
2290,8,2290,2.0,0,0,0,3,0,1.0,450000.0
3820,9,2850,2.75,0,0,970,4,0,2.0,770000.0
2210,8,2210,2.5,0,0,0,4,0,1.0,455000.0
2390,6,1240,1.75,0,0,1150,3,0,1.0,405000.0
2600,7,1610,1.75,0,0,990,4,0,1.0,304900.0
860,6,860,1.0,0,0,0,2,0,1.0,170000.0
3830,9,2630,3.0,0,1,1200,5,0,2.0,2050000.0
3500,9,3500,2.5,0,0,0,4,0,2.0,780000.0
2420,8,1740,3.0,0,0,680,3,0,1.0,330000.0
2720,9,2720,2.5,0,0,0,4,0,2.0,370000.0
2500,7,1850,2.25,0,0,650,5,0,1.0,467000.0
1670,7,1140,1.75,0,0,530,3,0,1.0,405000.0
2900,8,1450,2.25,1,0,1450,5,0,1.0,675000.0
1640,7,1140,1.0,1,0,500,2,0,1.0,500000.0
1890,7,1890,2.5,0,0,0,4,0,2.0,389999.0
2950,8,1780,1.75,0,2,1170,4,0,1.0,630000.0
2160,9,2160,2.5,0,0,0,4,0,2.0,360000.0
3280,8,2270,3.0,0,0,1010,4,0,2.0,580000.0
1970,8,1270,2.0,0,3,700,3,0,2.0,550000.0
3360,10,3360,2.5,0,0,0,4,0,2.0,879000.0
1320,7,1320,2.0,0,0,0,3,0,1.0,265000.0
2650,8,2650,2.5,0,0,0,3,0,2.0,446500.0
2030,7,1330,1.5,0,0,700,3,0,1.0,404000.0
1590,7,1090,1.75,0,2,500,3,0,1.0,267500.0
4550,10,2600,5.0,0,4,1950,4,1,1.0,3075000.0
2440,8,2440,2.5,0,0,0,3,0,2.0,335000.0
1940,7,970,2.5,0,0,970,3,0,1.0,576000.0
2040,8,2040,2.5,0,0,0,3,0,2.0,208633.0
2200,7,1120,2.25,0,0,1080,3,0,1.0,315000.0
1920,8,960,1.75,1,0,960,3,0,1.0,725000.0
1800,8,1400,2.75,0,0,400,4,0,1.0,550000.0
2180,8,2180,2.25,0,0,0,4,0,2.0,610750.0
1010,6,1010,1.0,0,0,0,2,0,1.5,550700.0
3320,8,2220,2.75,0,0,1100,4,0,2.0,665000.0
2370,8,1980,2.5,0,2,390,4,0,1.5,834000.0
1660,6,1660,1.75,0,0,0,5,0,1.5,201000.0
3650,10,3370,2.5,0,4,280,5,0,2.0,2384000.0
4290,11,2690,3.25,1,3,1600,4,0,1.0,1384000.0
4290,11,2690,3.25,1,3,1600,4,0,1.0,1400000.0
1950,8,1350,2.25,0,0,600,4,0,1.0,305000.0
2590,8,1720,2.0,0,0,870,3,0,1.0,487000.0
1930,8,1930,2.5,0,0,0,3,0,1.0,390000.0
1470,7,1170,1.0,0,0,300,2,0,1.0,548000.0
800,6,800,1.0,0,0,0,4,0,1.0,268750.0
3150,9,3150,2.75,0,0,0,5,0,2.0,819900.0
2030,8,2030,2.25,0,0,0,3,0,2.0,520000.0
1450,7,1450,2.0,0,0,0,3,0,1.0,230000.0
1510,7,1510,1.75,0,0,0,3,0,1.0,240000.0
1240,6,960,1.0,0,0,280,2,0,1.0,232000.0
1240,6,960,1.0,0,0,280,2,0,1.0,240500.0
3030,9,3030,2.5,0,0,0,3,0,2.0,274975.0
2050,9,2050,2.0,0,0,0,4,0,1.5,740000.0
1000,7,1000,1.0,0,0,0,3,0,1.0,186375.0
2370,9,1590,2.25,0,0,780,3,0,1.0,790000.0
2800,9,1890,3.5,0,0,910,4,0,2.0,880000.0
2240,7,2240,1.75,0,0,0,6,0,2.0,279000.0
1810,8,1810,2.0,0,2,0,3,0,1.0,295000.0
1070,7,1070,1.0,0,0,0,2,0,1.0,640000.0
2490,9,2490,2.0,1,0,0,4,0,2.0,940000.0
1960,7,1960,2.5,0,0,0,4,0,2.0,260000.0
2930,9,1860,2.75,0,0,1070,3,0,1.0,559900.0
1510,7,1510,2.0,0,0,0,4,0,1.5,791500.0
1420,7,1420,1.75,0,0,0,3,0,1.0,265000.0
1740,7,1740,1.75,0,0,0,3,0,1.0,245000.0
2560,7,2560,1.75,0,0,0,4,0,2.0,485000.0
3040,9,2420,3.5,0,0,620,4,0,2.0,684000.0
2500,8,1300,1.75,0,0,1200,3,0,1.0,425000.0
1275,6,1275,1.75,0,0,0,4,0,1.0,309600.0
2580,8,2580,2.5,0,0,0,4,0,2.0,552250.0
1000,6,1000,1.0,0,0,0,4,0,1.0,165000.0
1000,6,1000,1.0,0,0,0,4,0,1.0,239900.0
1070,6,1070,1.0,0,0,0,2,0,1.0,320000.0
1390,7,1390,2.0,0,0,0,3,0,1.0,206600.0
2500,7,1250,1.75,0,0,1250,4,0,1.0,387000.0
560,4,560,0.75,0,0,0,1,0,1.0,299000.0
2270,9,2270,2.75,1,0,0,4,0,2.0,855000.0
1900,7,1300,1.0,0,0,600,3,0,1.0,315000.0
990,7,790,1.0,0,2,200,2,0,1.0,437500.0
1550,7,1050,1.5,0,0,500,4,0,1.0,252000.0
2200,7,1100,1.75,0,0,1100,4,0,1.0,375000.0
1910,7,1910,2.5,0,0,0,4,0,2.0,300000.0
1750,7,1750,1.0,1,0,0,4,0,1.5,420000.0
1330,7,1330,1.0,1,0,0,3,0,1.0,900000.0
2440,9,1980,2.5,0,2,460,3,0,2.0,679900.0
1640,7,1640,2.5,0,0,0,3,0,2.0,463000.0
2760,9,2760,2.5,0,0,0,5,0,2.0,380000.0
1820,7,1820,2.5,0,0,0,4,0,2.0,329500.0
2110,8,1340,2.5,1,0,770,3,0,1.0,604950.0
3040,8,1640,2.5,1,2,1400,5,0,1.0,795000.0
1840,7,1840,2.0,0,0,0,3,0,2.0,465000.0
2990,9,2990,2.5,0,0,0,4,0,2.0,673000.0
3520,10,3520,2.5,0,0,0,4,0,2.0,810000.0
2440,8,1910,2.75,0,0,530,4,0,1.0,785000.0
2090,7,1370,3.0,0,0,720,4,0,1.0,338000.0
1430,7,1430,2.25,0,0,0,3,0,2.0,280000.0
2180,7,1100,2.25,0,0,1080,4,0,1.0,315000.0
2180,7,1100,2.25,0,0,1080,4,0,1.0,530000.0
3450,9,3450,3.0,0,0,0,5,0,2.0,380000.0
1450,7,1450,2.25,0,0,0,3,0,2.0,297000.0
3230,10,3230,2.5,0,0,0,4,0,2.0,730000.0
1640,7,1110,1.75,0,0,530,3,0,1.0,450000.0
1590,7,1060,3.0,0,0,530,3,0,1.0,275000.0
2020,7,2020,2.0,0,0,0,4,0,2.0,595000.0
1300,7,1300,1.5,0,0,0,3,0,1.5,435000.0
1380,6,1380,1.5,0,0,0,2,0,1.0,270000.0
4040,10,3030,3.0,0,0,1010,3,0,2.0,950000.0
2130,7,2130,2.25,0,0,0,4,0,2.0,389000.0
2550,8,1580,2.25,0,0,970,4,0,1.0,560000.0
4800,11,3480,3.5,1,2,1320,5,0,2.0,1350000.0
2510,8,2510,2.25,1,0,0,4,0,2.0,799000.0
1410,7,1410,2.0,0,0,0,3,0,1.0,365500.0
1650,7,1160,2.0,0,0,490,3,0,1.0,252350.0
2120,8,2120,2.5,0,0,0,4,0,2.0,403950.0
2040,7,1380,1.5,0,0,660,4,0,1.0,385000.0
1550,7,1550,1.0,0,0,0,4,0,1.5,345000.0
1980,9,1980,2.75,0,0,0,3,0,2.0,490000.0
1600,8,1600,2.5,0,0,0,3,0,2.0,330000.0
3300,8,3300,2.75,1,0,0,4,0,2.0,927000.0
3840,10,3840,2.5,1,1,0,4,0,2.0,1118000.0
1220,7,1220,1.0,0,0,0,2,0,1.0,330000.0
2720,7,1500,2.25,0,0,1220,5,0,1.0,530000.0
1940,8,1940,2.0,1,0,0,4,0,1.0,365000.0
2160,7,1260,2.5,0,0,900,3,0,1.5,378750.0
1530,7,1530,1.75,0,0,0,4,0,1.5,269900.0
1710,8,1290,3.5,0,0,420,3,0,2.0,557000.0
3730,7,2150,1.75,0,0,1580,4,0,1.0,360000.0
940,7,940,1.0,0,0,0,2,0,1.0,352000.0
1750,8,1750,2.5,0,0,0,3,0,2.0,437000.0
1820,7,1820,2.5,0,0,0,4,0,2.0,322500.0
1510,9,1330,3.25,0,0,180,3,0,2.0,650000.0
1290,8,1290,2.0,0,0,0,3,0,3.0,450000.0
1570,7,1570,2.0,0,0,0,3,0,1.0,278500.0
1930,8,1930,2.5,0,0,0,4,0,2.0,364950.0
2840,10,2840,3.5,0,4,0,4,0,1.0,840000.0
1550,7,1550,2.5,0,0,0,3,0,2.0,268000.0
833,5,833,1.0,0,0,0,2,0,1.0,517534.0
2990,8,2990,2.5,0,0,0,3,0,2.0,632925.0
2000,9,2000,2.5,0,0,0,3,0,2.0,577500.0
2390,7,2390,1.5,0,2,0,4,0,1.5,339000.0
2910,7,1530,1.75,0,0,1380,3,0,1.0,570000.0
2085,7,1610,1.75,0,0,475,4,0,1.0,563500.0
2200,7,1290,2.25,0,0,910,4,0,1.0,423000.0
1860,8,1860,2.25,0,0,0,3,0,2.0,355000.0
6070,12,6070,4.25,0,0,0,5,0,2.0,1550000.0
950,7,950,1.0,0,0,0,2,0,1.0,482000.0
1600,7,1600,1.75,1,0,0,3,0,1.0,625000.0
2250,8,2250,2.5,0,0,0,3,0,2.0,538000.0
2280,8,2280,2.5,0,0,0,3,0,2.0,380000.0
940,7,940,1.0,0,0,0,2,0,1.0,375000.0
1530,7,1030,2.5,0,0,500,3,0,1.0,245000.0
2190,7,2190,1.75,0,0,0,5,0,1.0,310000.0
2350,8,1770,2.0,1,0,580,3,0,1.0,1300000.0
1440,7,1200,2.0,0,0,240,4,0,1.0,397000.0
2200,8,2200,2.5,0,0,0,3,0,2.0,365000.0
2290,9,2290,3.0,0,0,0,4,0,2.0,328500.0
4040,11,4040,3.0,0,0,0,4,0,2.0,988000.0
2610,8,1920,2.5,0,0,690,4,0,1.5,1000000.0
1490,7,1490,2.5,0,0,0,3,0,2.0,237000.0
2450,8,2450,2.5,0,0,0,4,0,2.0,525000.0
1710,9,1440,2.5,1,0,270,4,0,1.0,749000.0
4870,10,3470,2.5,0,0,1400,5,0,2.0,722500.0
3130,10,3130,2.5,0,0,0,3,0,2.0,843000.0
1270,8,1270,2.0,0,0,0,2,0,3.0,438000.0
2120,8,1540,1.75,0,2,580,3,0,1.0,578000.0
1670,7,1670,1.5,0,0,0,3,0,1.0,227950.0
2070,7,2070,2.25,0,0,0,3,0,2.0,196000.0
1420,8,1070,1.0,0,0,350,2,0,1.0,641000.0
1250,6,1250,1.5,0,0,0,3,0,1.0,350000.0
940,7,940,1.0,0,0,0,3,0,1.0,205000.0
1920,7,1920,1.75,0,0,0,3,0,1.0,400000.0
3545,10,2610,2.5,0,0,935,3,0,1.0,1030000.0
1260,7,1260,2.0,0,0,0,3,0,1.0,505000.0
