bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,1.5,1070,1144900,9643,1.0,0,0,0,0,0,3,7,1070,1144900,0,0,1985,0,47.3533,-122.166,1220,8386,0,0,252700.0
0,0,2.25,2450,6002500,6500,2.0,0,0,0,0,0,4,8,2450,6002500,0,0,1985,0,47.3739,-122.172,2200,6865,0,0,329000.0
0,0,2.0,1710,2924100,4697,1.5,0,0,0,0,0,5,6,1710,2924100,0,0,1941,0,47.3048,-122.218,1030,4705,0,0,233000.0
0,0,1.75,2450,6002500,2691,2.0,0,0,0,0,0,3,8,1750,3062500,700,490000,1915,0,47.6386,-122.36,1760,3573,0,0,937000.0
0,0,1.0,1400,1960000,1581,1.5,0,0,0,0,0,5,8,1400,1960000,0,0,1909,0,47.6221,-122.314,1860,3861,1,0,667000.0
0,0,1.75,1520,2310400,6380,1.0,0,0,0,0,0,3,7,790,624100,730,532900,1948,0,47.695,-122.304,1520,6235,0,0,438000.0
1,0,2.5,2570,6604900,7173,2.0,0,0,0,0,0,3,8,2570,6604900,0,0,2005,0,47.7073,-122.11,2630,6026,0,0,719000.0
0,0,2.5,2320,5382400,3980,2.0,0,0,0,0,0,3,8,2320,5382400,0,0,2003,0,47.5391,-122.07,2580,3980,0,0,580500.0
0,0,1.5,1190,1416100,1265,3.0,0,0,0,0,0,3,7,1190,1416100,0,0,2005,0,47.7274,-122.357,1390,1756,0,0,280000.0
1,0,1.75,2330,5428900,5000,1.5,0,0,0,0,0,4,7,1510,2280100,820,672400,1929,0,47.6823,-122.368,1460,5000,0,0,687500.0
0,0,1.0,1090,1188100,3000,1.5,0,0,0,0,0,4,8,1090,1188100,0,0,1929,0,47.6889,-122.375,1570,5080,0,0,535000.0
1,0,2.75,2060,4243600,6659,1.0,0,0,0,0,0,3,7,1280,1638400,780,608400,1981,0,47.4276,-122.157,2020,8720,0,0,322500.0
0,0,2.5,2300,5290000,3060,1.5,0,0,0,0,0,3,8,1510,2280100,790,624100,1930,2002,47.6827,-122.31,1590,3264,0,1,696000.0
1,0,1.0,1660,2755600,34848,1.0,0,0,0,0,0,1,5,930,864900,730,532900,1933,0,47.6621,-122.132,2160,11467,0,0,550000.0
1,0,2.0,2360,5569600,6000,2.0,0,0,0,0,0,4,8,2360,5569600,0,0,1904,0,47.6702,-122.362,1730,4700,0,0,640000.0
1,0,1.0,1220,1488400,8075,1.0,0,0,0,0,0,2,7,890,792100,330,108900,1969,0,47.3341,-122.282,1290,7800,0,0,240000.0
1,0,2.5,2620,6864400,7553,2.0,0,0,0,0,0,3,8,2620,6864400,0,0,1996,0,47.5301,-122.18,2620,11884,0,0,605000.0
1,0,2.5,2570,6604900,5520,2.0,0,0,0,0,0,3,9,2570,6604900,0,0,2000,0,47.6145,-122.027,2470,5669,0,0,625000.0
1,0,2.25,4220,17808400,24186,1.0,0,0,0,0,0,3,8,2600,6760000,1620,2624400,1984,0,47.445,-122.347,2410,30617,0,0,775000.0
1,0,2.75,3595,12924025,5639,2.0,0,0,0,0,0,3,9,3595,12924025,0,0,2014,0,47.6848,-122.016,3625,5639,0,0,861990.0
0,0,1.0,1570,2464900,2280,2.0,0,0,0,0,0,3,7,1570,2464900,0,0,1922,0,47.6413,-122.364,1580,2640,0,0,685000.0
0,0,1.0,1280,1638400,9656,1.0,0,0,0,0,0,4,6,920,846400,360,129600,1959,0,47.4485,-122.175,1340,8808,0,0,309000.0
0,0,2.5,3160,9985600,13603,2.0,0,0,0,0,0,3,8,3160,9985600,0,0,2003,0,47.7443,-121.977,3050,9232,0,0,488000.0
0,0,1.0,990,980100,8528,1.0,0,0,0,0,0,3,6,990,980100,0,0,1966,0,47.3066,-122.371,1228,8840,0,0,210490.0
1,0,2.5,2290,5244100,13416,2.0,0,0,0,0,0,4,9,2290,5244100,0,0,1981,0,47.6194,-122.151,2680,13685,0,0,785000.0
0,0,1.75,1250,1562500,5963,1.0,0,0,0,0,0,4,7,1250,1562500,0,0,1953,0,47.6796,-122.301,970,5100,0,0,450000.0
0,0,2.5,2753,7579009,65005,1.0,1,0,1,0,0,5,9,2165,4687225,588,345744,1953,0,47.4041,-122.451,2680,72513,0,0,1350000.0
0,0,1.0,1190,1416100,9199,1.0,0,0,0,0,0,3,7,1190,1416100,0,0,1955,0,47.4258,-122.322,1190,9364,0,0,228000.0
1,0,2.5,3150,9922500,9134,1.0,0,0,0,0,0,4,8,1640,2689600,1510,2280100,1966,0,47.4934,-122.189,1990,9133,0,0,345000.0
0,0,1.75,1410,1988100,4080,1.0,0,0,0,0,0,4,7,1000,1000000,410,168100,1950,0,47.6808,-122.384,1410,4080,0,0,600000.0
0,0,1.75,1980,3920400,8550,1.0,0,0,0,0,0,3,7,990,980100,990,980100,1981,0,47.6989,-122.369,1480,6738,0,0,585000.0
1,0,2.25,2730,7452900,6000,1.5,0,0,0,0,0,3,8,2130,4536900,600,360000,1927,0,47.6571,-122.281,2730,6000,1,0,920000.0
1,0,2.5,2830,8008900,5000,2.0,0,0,0,0,0,3,9,2830,8008900,0,0,1995,0,47.6597,-122.29,1950,5000,1,0,885000.0
1,0,2.5,2250,5062500,4495,2.0,0,0,0,0,0,3,7,2250,5062500,0,0,2008,0,47.3663,-122.114,2250,4500,0,0,292500.0
0,0,2.5,2420,5856400,4750,2.0,0,0,0,0,0,3,8,2420,5856400,0,0,2003,0,47.3663,-122.122,2690,4750,0,0,301000.0
1,0,3.25,3250,10562500,14342,2.0,0,0,0,0,1,4,8,3250,10562500,0,0,1968,0,47.588,-122.116,2960,11044,0,0,951000.0
1,0,3.0,1850,3422500,9976,2.0,0,0,0,0,0,3,8,1850,3422500,0,0,1991,0,47.5059,-122.149,2270,8542,0,0,430000.0
0,0,2.25,2150,4622500,21235,1.0,0,0,0,1,0,4,8,1590,2528100,560,313600,1959,0,47.4336,-122.339,2570,18900,0,0,650000.0
0,0,1.75,1260,1587600,8400,1.0,0,0,0,0,0,3,7,1260,1587600,0,0,1954,0,47.4366,-122.335,1290,8750,0,0,289000.0
0,0,1.75,2519,6345361,8690,2.0,0,0,0,0,0,5,8,2519,6345361,0,0,1973,0,47.4428,-122.344,2500,9500,0,0,505000.0
0,0,1.75,1540,2371600,1044,3.0,0,0,0,0,0,3,8,1540,2371600,0,0,2014,0,47.6765,-122.32,1580,3090,0,0,549000.0
0,0,2.25,1660,2755600,6000,1.0,0,0,0,0,0,3,7,1110,1232100,550,302500,1979,0,47.6113,-122.297,1440,4080,0,0,425000.0
0,0,2.75,2770,7672900,3809,1.5,0,0,0,0,0,5,7,1770,3132900,1000,1000000,1925,0,47.5747,-122.304,1440,4000,0,0,317625.0
1,0,2.5,2720,7398400,11049,2.0,0,0,0,0,0,3,10,2720,7398400,0,0,1989,0,47.5815,-122.192,2750,11049,1,0,975000.0
1,0,2.5,2240,5017600,4648,2.0,0,0,0,0,0,3,7,2240,5017600,0,0,2005,0,47.3378,-122.257,2221,4557,0,0,287000.0
0,0,1.0,1000,1000000,12070,1.0,0,0,0,0,0,4,7,1000,1000000,0,0,1968,0,47.3621,-122.11,1010,12635,0,0,204000.0
1,0,2.25,3200,10240000,20158,1.0,0,0,0,0,0,3,8,1600,2560000,1600,2560000,1965,0,47.6303,-122.215,3390,20158,1,0,1325000.0
1,0,3.25,4770,22752900,50094,1.0,0,0,0,0,0,4,11,3070,9424900,1700,2890000,1973,0,47.6525,-122.16,3530,38917,0,0,1040000.0
0,0,2.0,1260,1587600,5612,1.0,0,0,0,0,0,4,7,1260,1587600,0,0,1972,0,47.7362,-122.179,1640,4745,0,0,325000.0
1,0,2.0,2750,7562500,7807,1.5,0,0,0,0,0,5,7,2250,5062500,500,250000,1916,0,47.7168,-122.287,1510,7807,0,0,571000.0
1,0,2.5,2380,5664400,5000,2.0,0,0,0,0,0,3,8,2380,5664400,0,0,2005,0,47.3608,-122.036,2420,5000,0,0,360000.0
0,0,1.75,1790,3204100,50529,1.0,0,0,0,0,0,5,7,1090,1188100,700,490000,1965,0,47.3511,-122.073,1940,50529,0,0,349000.0
1,0,4.0,3430,11764900,35102,2.0,0,0,0,0,0,4,10,2390,5712100,1040,1081600,1986,0,47.5822,-121.987,3240,35020,0,0,832500.0
1,0,1.75,1760,3097600,7300,1.0,0,0,0,0,0,3,7,880,774400,880,774400,1956,0,47.6034,-122.125,1680,7500,0,0,380000.0
0,0,1.0,1040,1081600,5060,1.0,0,0,0,0,0,3,7,1040,1081600,0,0,1941,0,47.5636,-122.394,890,5060,0,0,480000.0
0,0,1.0,1410,1988100,5060,1.0,0,0,0,0,0,4,7,910,828100,500,250000,1956,0,47.7073,-122.34,1130,5693,0,0,410000.0
1,0,2.5,3450,11902500,39683,2.0,0,0,0,0,0,3,10,3450,11902500,0,0,2002,0,47.342,-122.025,3350,39750,0,0,720000.0
0,0,2.5,2350,5522500,5100,2.0,0,0,0,0,0,3,8,2350,5522500,0,0,2003,0,47.3512,-122.008,2350,5363,0,0,390000.0
1,0,2.5,1900,3610000,5889,2.0,0,0,0,0,0,3,7,1900,3610000,0,0,1992,0,47.349,-122.031,1870,6405,0,0,360000.0
0,0,1.0,2020,4080400,6720,1.0,0,0,0,0,0,3,7,1010,1020100,1010,1020100,1948,0,47.5474,-122.291,1720,6720,0,0,355000.0
0,0,1.5,1680,2822400,8712,1.0,0,0,0,0,0,3,8,1680,2822400,0,0,1964,0,47.4811,-122.149,1850,8797,0,0,356000.0
0,0,1.0,960,921600,6634,1.0,0,0,0,0,0,3,6,960,921600,0,0,1952,0,47.7264,-122.31,1570,7203,0,0,315000.0
0,0,1.5,2140,4579600,3600,2.0,0,0,0,0,0,3,9,1900,3610000,240,57600,1925,0,47.6337,-122.365,2020,4800,0,0,940000.0
1,0,2.25,2660,7075600,8400,1.5,0,0,0,0,0,5,7,2660,7075600,0,0,1961,0,47.2909,-122.189,1590,8165,0,0,305000.0
0,0,3.25,2770,7672900,6278,2.0,0,0,0,0,0,3,9,1980,3920400,790,624100,2006,0,47.5228,-122.199,1900,7349,0,0,461000.0
0,0,2.25,1610,2592100,2040,2.0,0,0,0,0,0,4,7,1610,2592100,0,0,1979,0,47.518,-122.194,1950,2025,0,0,215000.0
0,0,1.75,1030,1060900,1066,2.0,0,0,0,0,0,3,7,765,585225,265,70225,2006,0,47.5394,-122.387,1030,1106,0,0,335000.0
1,0,2.5,1980,3920400,7403,2.0,0,0,0,0,0,3,7,1980,3920400,0,0,1988,0,47.2897,-122.372,1980,7510,0,0,243500.0
1,0,2.75,3520,12390400,6353,2.0,0,0,0,0,0,4,10,3520,12390400,0,0,2001,0,47.6506,-122.391,2520,6250,0,0,1099880.0
0,0,1.0,1200,1440000,10500,1.0,0,0,0,0,0,3,7,1200,1440000,0,0,1962,0,47.322,-122.351,1350,10500,0,0,153000.0
0,0,1.5,1580,2496400,5000,1.0,0,0,0,0,0,3,8,1290,1664100,290,84100,1939,0,47.687,-122.386,1570,4500,0,0,430000.0
0,0,1.5,1580,2496400,5000,1.0,0,0,0,0,0,3,8,1290,1664100,290,84100,1939,0,47.687,-122.386,1570,4500,0,0,700000.0
1,0,2.5,3300,10890000,10250,1.0,0,0,0,0,0,3,7,2390,5712100,910,828100,1946,1991,47.5873,-122.249,1950,6045,1,1,905000.0
0,0,1.75,1960,3841600,15681,1.0,0,0,0,0,0,3,7,1960,3841600,0,0,1967,0,47.3576,-122.277,1750,15616,0,0,247500.0
1,0,1.5,1160,1345600,6400,1.0,0,0,0,0,0,4,7,1160,1345600,0,0,1975,0,47.3036,-122.378,1160,6400,0,0,199000.0
0,0,1.75,1810,3276100,41800,1.0,0,0,0,0,0,5,7,1210,1464100,600,360000,1980,0,47.4109,-121.958,1650,135036,0,0,314000.0
0,0,2.5,2320,5382400,36847,2.0,0,0,1,0,0,3,9,2320,5382400,0,0,1992,0,47.4838,-121.714,2550,35065,0,0,437500.0
0,0,2.5,2070,4284900,13241,1.5,0,0,0,0,0,5,9,1270,1612900,800,640000,1910,0,47.6415,-122.315,2200,4500,0,0,850830.0
0,0,2.0,1980,3920400,3478,1.5,0,0,0,0,0,4,7,1440,2073600,540,291600,1929,0,47.6775,-122.372,1610,3478,0,0,555000.0
0,0,2.25,2190,4796100,107593,2.0,0,0,0,0,0,4,8,2190,4796100,0,0,1983,0,47.7731,-122.08,2570,47777,0,0,699950.0
0,0,2.5,2920,8526400,8113,2.0,0,0,0,0,0,3,8,2920,8526400,0,0,1950,2010,47.5814,-122.196,2370,8113,1,1,1088000.0
0,0,1.0,1210,1464100,33919,1.0,0,0,0,0,0,3,7,1210,1464100,0,0,1954,0,47.4375,-122.184,1640,14910,0,0,290000.0
0,0,2.5,2340,5475600,10005,1.0,0,0,0,0,0,4,8,1460,2131600,880,774400,1978,0,47.4431,-122.133,2250,8162,0,0,375000.0
0,0,1.0,1670,2788900,4005,1.5,0,0,0,0,0,4,7,1170,1368900,500,250000,1939,0,47.6878,-122.38,1240,4005,0,0,460000.0
0,0,1.75,1240,1537600,2493,1.0,0,0,0,0,0,4,8,1240,1537600,0,0,1985,0,47.3813,-122.322,1270,4966,0,0,188500.0
1,0,2.5,3140,9859600,28037,2.0,0,0,0,0,0,4,10,3140,9859600,0,0,1991,0,47.7304,-122.082,2990,35001,0,0,680000.0
1,0,1.75,2030,4120900,12342,2.0,0,0,0,0,0,4,7,2030,4120900,0,0,1942,0,47.6417,-122.109,2500,9433,0,0,470000.0
1,0,2.5,2310,5336100,9624,2.0,0,0,0,0,0,3,8,2310,5336100,0,0,1984,0,47.5386,-122.053,1940,9636,0,0,597750.0
0,0,1.75,1260,1587600,3328,1.0,0,0,0,0,0,5,6,700,490000,560,313600,1905,0,47.6823,-122.349,1380,3536,0,0,570000.0
0,0,1.75,1540,2371600,12600,1.0,0,0,0,0,0,4,7,1160,1345600,380,144400,1980,0,47.3624,-122.031,1540,11656,0,0,272500.0
0,0,1.75,2080,4326400,5969,1.0,0,0,1,0,0,3,7,1080,1166400,1000,1000000,1971,0,47.5474,-122.295,2090,5500,0,0,329950.0
1,0,2.5,3230,10432900,16171,2.0,0,0,0,1,0,3,9,2520,6350400,710,504100,2001,0,47.3183,-122.253,2640,8517,0,0,480000.0
0,0,3.5,4380,19184400,6350,2.0,0,0,0,0,0,3,8,2780,7728400,1600,2560000,1900,1999,47.6981,-122.368,1830,6350,0,1,740500.0
0,0,3.5,1590,2528100,1102,3.0,0,0,0,0,0,3,8,1590,2528100,0,0,2010,0,47.6824,-122.347,1620,3166,0,0,518500.0
0,0,1.0,880,774400,6780,1.0,0,0,0,0,0,4,6,880,774400,0,0,1945,0,47.5009,-122.248,1190,6780,0,0,205425.0
1,0,2.0,1570,2464900,9600,1.0,0,0,0,0,0,3,6,1570,2464900,0,0,1950,0,47.4965,-122.303,1880,9000,0,0,171800.0
1,0,1.0,1610,2592100,2982,1.5,0,0,0,0,0,4,7,1610,2592100,0,0,1925,0,47.587,-122.294,1610,4040,0,0,535000.0
0,0,2.5,2400,5760000,6474,1.0,0,0,1,0,0,3,8,1560,2433600,840,705600,1964,0,47.7728,-122.386,2340,10856,0,0,660000.0
0,0,2.0,1450,2102500,9132,1.0,0,0,0,0,0,3,7,1450,2102500,0,0,1987,0,47.7288,-122.226,1580,9104,0,0,391500.0
0,0,1.0,770,592900,6000,1.0,0,0,0,0,0,3,6,770,592900,0,0,1953,0,47.6999,-122.364,1710,6000,0,0,395000.0
1,0,1.75,2100,4410000,4400,1.5,0,0,0,0,0,5,7,1720,2958400,380,144400,1924,0,47.5299,-122.266,1850,4400,0,0,445000.0
0,0,2.25,2910,8468100,10204,2.0,0,0,0,0,0,3,9,2910,8468100,0,0,1990,0,47.6897,-122.098,2700,13992,0,0,770000.0
1,0,2.75,2750,7562500,17789,1.5,0,0,0,0,0,3,8,1980,3920400,770,592900,1914,1992,47.6141,-122.212,3060,11275,1,1,1450000.0
0,0,2.25,2100,4410000,8201,1.0,0,0,1,0,0,3,8,1620,2624400,480,230400,1967,0,47.5091,-122.244,2660,8712,0,0,445000.0
1,0,2.25,2160,4665600,8811,1.0,0,0,0,0,0,3,8,1360,1849600,800,640000,1978,0,47.3129,-122.39,2090,8400,0,0,260000.0
1,0,3.5,2320,5382400,4960,2.0,0,0,0,0,0,5,7,1720,2958400,600,360000,1926,0,47.6763,-122.352,1700,4960,0,0,822500.0
1,0,2.5,2070,4284900,4310,2.0,0,0,0,0,0,3,7,2070,4284900,0,0,2004,0,47.5319,-121.85,1970,3748,0,0,430000.0
0,0,1.75,1060,1123600,7875,1.0,0,0,0,0,0,4,7,1060,1123600,0,0,1986,0,47.2761,-122.152,1420,7680,0,0,212000.0
1,0,2.25,2010,4040100,9603,1.0,0,0,0,0,0,3,8,1440,2073600,570,324900,1986,0,47.5343,-122.054,2060,9793,0,0,660500.0
0,0,3.5,3950,15602500,111078,1.5,0,0,0,0,0,3,9,2460,6051600,1490,2220100,1989,0,47.697,-122.072,2480,88500,0,0,784000.0
0,0,2.5,2010,4040100,2287,2.0,0,0,0,0,0,3,8,1390,1932100,620,384400,2014,0,47.5517,-121.998,1690,1662,0,0,453246.0
1,0,3.5,2140,4579600,2278,3.0,0,0,0,0,0,3,9,2140,4579600,0,0,2005,0,47.6734,-122.38,1540,2285,0,0,675000.0
0,0,1.75,1320,1742400,17390,1.0,0,0,0,0,0,4,7,1320,1742400,0,0,1956,0,47.3257,-122.296,1550,19265,0,0,199000.0
1,0,1.75,2020,4080400,7840,1.0,0,0,0,0,0,3,7,1010,1020100,1010,1020100,1968,0,47.3309,-122.299,1750,8140,0,0,220000.0
1,0,2.25,2590,6708100,10002,1.0,0,0,0,0,0,4,8,1340,1795600,1250,1562500,1968,0,47.7689,-122.266,1550,10436,0,0,452000.0
0,0,1.0,1190,1416100,4440,1.0,0,0,0,0,0,3,6,1190,1416100,0,0,1981,0,47.7135,-122.287,1060,5715,0,0,382500.0
0,0,2.25,1170,1368900,1249,3.0,0,0,0,0,0,3,8,1170,1368900,0,0,2014,0,47.6722,-122.381,1350,1310,0,0,519950.0
0,0,1.0,1110,1232100,3200,1.0,0,0,0,0,0,3,7,1110,1232100,0,0,1925,0,47.6338,-122.358,1170,3600,0,0,665000.0
1,0,2.5,2820,7952400,9375,1.0,0,0,0,0,0,4,8,1550,2402500,1270,1612900,1968,0,47.5707,-122.128,2820,9375,1,0,527700.0
0,0,1.0,1610,2592100,8579,1.0,0,0,0,0,0,4,7,1010,1020100,600,360000,1962,0,47.4563,-122.171,1610,8579,0,0,205000.0
0,0,1.0,1060,1123600,8097,1.0,0,0,0,0,0,4,7,940,883600,120,14400,1923,0,47.7144,-122.351,1560,7940,0,0,420000.0
1,0,2.25,2030,4120900,8517,1.0,0,0,0,0,0,4,8,1380,1904400,650,422500,1961,0,47.5495,-122.174,2230,8824,1,0,500000.0
1,0,2.5,3670,13468900,315374,2.0,0,0,0,0,0,4,9,3670,13468900,0,0,1994,0,47.7421,-122.026,2840,87991,0,0,921500.0
1,0,1.0,2550,6502500,4000,2.0,0,0,0,0,0,3,8,2370,5616900,180,32400,1905,0,47.6354,-122.353,2200,4000,0,0,890000.0
0,0,2.5,2420,5856400,60984,2.0,0,0,0,0,0,3,7,2420,5856400,0,0,2007,0,47.5262,-121.943,1940,193842,0,0,430000.0
1,0,2.0,2260,5107600,12500,1.0,0,0,0,0,0,4,8,1130,1276900,1130,1276900,1960,0,47.3887,-122.286,1360,18000,0,0,258000.0
0,0,1.0,1430,2044900,3455,1.0,0,0,0,0,0,3,7,980,960400,450,202500,1947,0,47.6873,-122.336,1450,4599,0,0,511000.0
0,0,2.0,1360,1849600,3090,2.0,0,0,0,0,0,3,8,1360,1849600,0,0,1990,0,47.6838,-122.353,1500,3090,0,0,532170.0
0,0,1.0,1110,1232100,5000,1.5,0,0,0,0,0,3,7,1110,1232100,0,0,1947,0,47.655,-122.359,1420,5000,0,0,560000.0
0,0,1.0,1250,1562500,8200,1.0,0,0,0,0,0,4,7,1250,1562500,0,0,1954,0,47.3255,-122.304,1680,8633,0,0,282950.0
1,0,3.25,5180,26832400,19850,2.0,0,0,0,1,0,3,12,3540,12531600,1640,2689600,2006,0,47.562,-122.162,3160,9750,1,0,2250000.0
0,0,1.0,700,490000,5100,1.0,0,0,0,0,0,3,7,700,490000,0,0,1942,0,47.679,-122.3,1010,5100,0,0,350000.0
0,0,1.0,1180,1392400,7669,1.0,0,0,0,0,0,4,7,1180,1392400,0,0,1967,0,47.4479,-122.176,1190,7669,0,0,215000.0
1,0,3.5,3960,15681600,25245,2.0,0,0,0,0,0,3,9,2500,6250000,1460,2131600,1996,0,47.525,-122.172,2640,13675,0,0,650000.0
1,0,2.75,2640,6969600,7500,1.0,0,0,0,0,0,3,8,1620,2624400,1020,1040400,1967,0,47.3135,-122.369,1980,7875,0,0,320000.0
0,0,2.0,1270,1612900,7198,1.5,0,0,0,0,0,3,7,1270,1612900,0,0,1916,2013,47.2086,-121.996,1160,7198,0,1,247000.0
1,0,1.75,1760,3097600,11180,1.0,0,0,0,0,0,4,8,1760,3097600,0,0,1968,0,47.4715,-122.118,1730,11180,0,0,320000.0
1,0,2.25,2060,4243600,8632,1.0,0,0,0,0,0,3,7,1030,1060900,1030,1060900,1962,0,47.4877,-122.335,1010,11680,0,0,255000.0
0,0,1.75,1780,3168400,9660,1.0,0,0,0,0,0,3,7,1780,3168400,0,0,1962,0,47.7171,-122.193,1200,9660,0,0,438000.0
0,0,2.5,3400,11560000,16603,2.0,0,0,0,0,0,3,10,3400,11560000,0,0,2000,0,47.6012,-122.023,3400,12601,0,0,900000.0
0,0,2.75,1910,3648100,7280,1.0,0,0,0,0,0,3,7,1160,1345600,750,562500,1979,0,47.7319,-122.224,1710,8152,0,0,441000.0
0,0,2.0,2020,4080400,38332,1.0,0,0,0,0,0,4,7,1010,1020100,1010,1020100,1975,0,47.4582,-122.023,2110,36590,0,0,420000.0
0,0,1.75,1580,2496400,7000,1.0,0,0,0,0,0,3,7,1180,1392400,400,160000,1976,0,47.7209,-122.168,1640,7500,0,0,370000.0
0,0,1.75,1340,1795600,7250,1.0,0,0,0,0,0,5,5,700,490000,640,409600,1949,0,47.408,-122.327,1830,9750,0,0,269950.0
1,0,2.5,2680,7182400,4499,2.0,0,0,0,0,0,3,9,2680,7182400,0,0,1999,0,47.565,-122.125,2920,4500,1,0,807100.0
0,0,2.5,2680,7182400,9750,1.0,0,0,0,0,0,4,8,1610,2592100,1070,1144900,1979,0,47.7028,-122.231,2480,8750,0,0,653000.0
0,0,2.0,1370,1876900,8336,1.0,0,0,0,0,0,5,7,1370,1876900,0,0,1964,0,47.7458,-122.331,1770,7288,0,0,371500.0
0,0,1.75,1560,2433600,21000,1.0,0,0,0,0,0,3,7,1560,2433600,0,0,1954,0,47.4776,-122.337,1070,7920,0,0,284000.0
0,0,1.75,2160,4665600,7140,1.0,0,0,0,0,0,4,7,1670,2788900,490,240100,1978,0,47.3026,-122.374,1930,7350,0,0,272000.0
0,0,1.5,1340,1795600,7912,1.5,0,0,0,0,0,3,7,1340,1795600,0,0,1955,0,47.7658,-122.339,1480,7940,0,0,313000.0
1,0,2.5,3880,15054400,35003,2.0,0,0,0,0,0,3,10,2570,6604900,1310,1716100,1984,0,47.6477,-122.182,3740,35230,1,0,917500.0
1,0,2.25,2590,6708100,8190,2.0,0,0,0,0,0,4,8,2590,6708100,0,0,1980,0,47.5619,-122.125,2260,8335,1,0,673000.0
0,0,2.5,1120,1254400,1100,2.0,0,0,0,0,0,3,8,820,672400,300,90000,2008,0,47.6106,-122.31,1590,1795,0,0,425000.0
