,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
19430,0.3485337709676061,0.29191560999718114,0.7385945207911498,0.6324234544186704,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19488,-0.7511813763277002,-0.5588357490736213,-0.48110644641637457,-0.8704024826587846,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9652,0.9800533605035247,1.1426669690679836,0.5332983183898833,1.2744073498692337,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,1.75170726608229
19514,0.4900812651739327,-0.5588357490736213,0.8955857343921183,0.12175444667390413,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
16398,0.021885707414544844,-0.5588357490736213,0.3763071047889148,-1.0017173703645816,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15927,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.6077727072471906,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7241,0.7187349096610756,0.29191560999718114,1.1491869255936829,0.06339227436021656,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
5016,-0.2176562058577001,0.29191560999718114,0.11062966638727585,-0.549410534933503,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4617,-0.195879668287496,-0.5588357490736213,-0.48110644641637457,0.01962064512495088,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.49369256791013166,-0.3987371485515761
19881,1.600684681254341,1.1426669690679836,2.127362948799717,1.6829425560650468,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13032,0.4247516524633204,1.1426669690679836,0.8231282511916713,0.6616045405755142,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13588,-1.241153471657292,-1.4095871081444238,-1.024537570419727,-1.4686147488740824,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2200,2.624181947053933,3.694921046280391,3.2625301856067197,3.623484785495158,2.123291011881012,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20752,-0.2481433584559858,-0.5588357490736213,0.07681617422706725,0.7126714413499908,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2214,-0.28298581856831234,0.29191560999718114,-0.2033527608146611,-0.7974497672666752,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,-0.3987371485515761
6774,-0.5443042694107614,-0.5588357490736213,-0.8916988512189076,-0.6223632503256125,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,-0.3987371485515761
10260,-0.5225277318405573,0.29191560999718114,-0.6501739072174175,-0.6515443364824562,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.13216359276405856,-0.3987371485515761
14011,0.25053935190168775,0.29191560999718114,-0.5535639296168215,0.4573369374776077,0.8248348008097999,-0.30577542192213064,2.3041849642316317,1.5556839324017215,0.676485058765357
14462,0.4574164588186265,-0.5588357490736213,-0.07051404161384163,-0.9433551980508941,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.0811771525225005,-0.3987371485515761
18308,-1.448030578574231,-1.4095871081444238,-1.2539862672211426,-0.3159618456787527,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
8925,-0.8273992578234145,-1.4095871081444238,-1.362672492021813,-1.1622133442272224,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.8326259821095753,-0.3987371485515761
7004,-1.5242484600699453,-2.260338467215226,-1.338519997621664,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
3284,2.0253271638733206,1.1426669690679836,1.9945242295988976,2.09147776226086,1.474062906345406,-0.30577542192213064,3.609157178264917,0.4710970069635021,0.676485058765357
16357,-0.0652204428662715,0.29191560999718114,-0.5294114352166726,-1.2059849734624881,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.8552215430562048,-1.4739593558685091
20500,1.350254499196994,1.993418328138786,1.8496092631980037,-0.6223632503256125,2.123291011881012,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7424,-1.1867121277317818,-1.4095871081444238,-0.9641563344193546,-1.1242779322233256,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14664,0.4465281900335245,-0.5588357490736213,-0.46903019921630007,1.5953992975945155,0.17560669527419376,-0.30577542192213064,0.9992127501983458,1.8042351028146468,0.676485058765357
21611,-0.5225277318405573,0.29191560999718114,-0.2275052552148101,-0.8412213965019408,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17239,-0.28298581856831234,-0.5588357490736213,-0.565640176816896,-0.3013713026003308,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
3822,1.851114863311688,0.29191560999718114,2.4051166344014305,2.4124697099861416,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1952,-0.7729579138979042,-0.5588357490736213,-0.8192413680184606,-0.5056389056982373,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
13019,-1.1649355901615779,-0.5588357490736213,-0.9400038400192056,-0.7390875949529876,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3048,0.13076839526556527,0.29191560999718114,0.4970695767896598,0.6032423682618266,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2703,-1.3935892346487206,-0.5588357490736213,-1.19360503122077,-1.0017173703645816,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5741,-0.032555636510965366,-0.5588357490736213,-0.3844964688157786,-0.6223632503256125,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.6518614945365386,1.75170726608229
6644,0.17432147040597346,0.29191560999718114,0.5453745655899578,0.5011085667128734,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8545,-0.4680863879150471,-0.5588357490736213,-0.16712401921443762,-0.4618672764629716,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6005,-1.208488665301986,-0.5588357490736213,-0.9883088288195035,0.07798281743863845,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12866,-0.5225277318405573,0.29191560999718114,-0.2275052552148101,-0.2867807595219089,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12852,-0.021667367725863328,-0.5588357490736213,-0.5777164240169705,-0.6515443364824562,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,0.676485058765357
14965,-0.3918685064193328,-0.5588357490736213,-0.7588601320180881,-0.5348199918550811,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.6066703726432795,-0.3987371485515761
11289,0.30498069582719795,-0.5588357490736213,-0.010132805613469138,-0.024150984110314803,1.149448853577603,-0.30577542192213064,0.9992127501983458,0.6518614945365386,-0.3987371485515761
19927,-1.3064830843679043,0.29191560999718114,-1.096995053620174,-0.5056389056982373,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14235,-0.2720975497832103,0.29191560999718114,-0.589792671217045,-0.19923750105137752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,-0.3987371485515761
1243,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,0.34061259285023254,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
489,1.4373606494778104,0.29191560999718114,1.9462192407985996,1.5953992975945155,0.5002207480419968,-0.30577542192213064,0.9992127501983458,-0.6586810403679764,1.75170726608229
13286,-0.10877351800667967,0.29191560999718114,0.23139213838802083,-0.4472767333845497,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6143,-0.4898629254852512,-0.5588357490736213,-0.1912765136145866,-0.549410534933503,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1607,0.8058410599418919,0.29191560999718114,1.2457969031942788,0.4427463943991858,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12023,-0.22854447464280214,-0.5588357490736213,-0.9883088288195035,-0.2575996733650651,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.374919444828685,-0.3987371485515761
10155,1.0236064356439327,1.1426669690679836,0.9076619815921928,1.5078560391239841,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,0.676485058765357
16431,1.4918019934033206,1.993418328138786,2.006600476798972,1.668352012986625,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7317,-0.5225277318405573,-1.4095871081444238,-0.2275052552148101,-0.4326861903061278,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5278,-0.8491757953936185,-1.4095871081444238,-0.589792671217045,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5997,-1.0996059774509654,-1.4095871081444238,-0.8675463568187586,-1.512386378109348,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13055,0.9365002853631165,1.993418328138786,1.3907118695951728,1.4932654960455622,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21442,-0.22854447464280214,0.29191560999718114,0.09855341918720135,-0.17005641489453374,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10416,1.5571316061139329,0.29191560999718114,0.5091458239897343,0.7929194282813112,-0.1490073574936093,-0.30577542192213064,2.3041849642316317,2.278741882693868,0.676485058765357
15758,0.4574164588186265,0.29191560999718114,-0.3482677272155551,-0.12628478565926807,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,1.6008750542949806,0.676485058765357
15334,1.7966735193861778,1.1426669690679836,0.5332983183898833,-0.06792261334558049,1.149448853577603,-0.30577542192213064,-0.30575946383494007,2.730653101626459,-0.3987371485515761
6940,-0.5116394630554553,0.29191560999718114,-0.2154290080147356,-0.08251315642400238,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4396,0.8711706726525041,-0.5588357490736213,0.35215461038876583,-0.2430091302866432,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,-0.3987371485515761
4692,-0.5334160006256593,0.29191560999718114,-0.23958150241488463,0.07798281743863845,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9377,-0.9907232895999452,0.29191560999718114,-0.7467838848180136,-1.0163079134430035,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4860,0.20698627676127956,0.29191560999718114,-0.08259028881391613,0.413565308242342,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.58407481169665,0.676485058765357
4907,1.1651539298502593,1.1426669690679836,1.6443130607967371,1.6245803837513593,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9947,0.3920868461080143,0.29191560999718114,0.12270591358735035,0.5740612821049829,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.58407481169665,0.676485058765357
1940,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-1.0017173703645816,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17125,-1.0996059774509654,-0.5588357490736213,-0.8675463568187586,-1.0308984565214254,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12066,-0.446309850344843,0.29191560999718114,-0.14297152481428863,0.5448801959481391,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12905,1.110712585924749,1.1426669690679836,1.5839318247963647,-1.089260628835113,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3078,-1.3282596219381084,-1.4095871081444238,-1.121147548020323,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12874,-0.8273992578234145,-0.5588357490736213,-0.565640176816896,0.01962064512495088,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19025,-0.07610871165137353,-0.5588357490736213,-0.4086489632159276,-0.4764578195413935,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.6066703726432795,-1.4739593558685091
16940,0.19609800797617752,-0.5588357490736213,-0.7105551432177901,-0.05333207026715859,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.736448419974758,-0.3987371485515761
16224,-0.8056227202532104,-1.4095871081444238,-0.541487682416747,-0.8995835688156284,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16673,0.4683047276037286,1.1426669690679836,0.8714332399919693,2.062296676104016,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
18688,0.35942203975270814,-0.5588357490736213,-0.6864026488176411,-0.7974497672666752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.0301907122809424,0.676485058765357
9073,-0.09788524922157762,-0.5588357490736213,0.24346838558809533,0.16552607590916982,-0.7982354630292154,-0.30577542192213064,4.914129392298204,-0.6586810403679764,-0.3987371485515761
1096,-1.1649355901615779,-1.4095871081444238,-0.9400038400192056,-1.1476228011488006,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12656,0.17432147040597346,-0.5588357490736213,0.5453745655899578,-0.7682686811098314,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5759,0.07632705134005506,0.29191560999718114,0.4366883407892873,0.23847879130127927,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
44,-0.8709523329638227,-1.4095871081444238,-1.048690064819876,-0.9433551980508941,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
7411,-0.021667367725863328,0.29191560999718114,0.32800211598861684,0.48651802363445146,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8574,0.05455051376985097,0.29191560999718114,-0.2637339968150336,0.2092977051444355,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.6066703726432795,-0.3987371485515761
11323,0.38119857732291224,0.29191560999718114,0.7748232623913733,0.5886518251834048,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9757,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-0.17005641489453374,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11881,0.26142762068678976,-0.5588357490736213,0.6419845431905538,0.034211188203372773,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4408,0.4465281900335245,1.993418328138786,0.8472807455918203,0.8658721436734207,1.149448853577603,-0.30577542192213064,4.914129392298204,-0.6586810403679764,-0.3987371485515761
2031,-1.2847065467977004,-1.4095871081444238,-1.072842559220025,-1.0163079134430035,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
9045,0.827617597512096,0.29191560999718114,-0.010132805613469138,0.4427463943991858,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.736448419974758,0.676485058765357
2966,-0.4898629254852512,-0.5588357490736213,-0.7588601320180881,0.48651802363445146,-0.7982354630292154,-0.30577542192213064,0.9992127501983458,0.4033103241236134,-0.3987371485515761
13932,-0.4898629254852512,-0.5588357490736213,-0.1912765136145866,-0.37432401799244025,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
325,-0.9145054081042309,-1.4095871081444238,-1.000385076019578,-0.2430091302866432,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.026005333862348434,-1.4739593558685091
5909,0.17432147040597346,0.29191560999718114,-0.2033527608146611,1.7704858145355782,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
10420,1.4809137246182185,1.993418328138786,0.4849933295895853,2.1644304776529695,0.17560669527419376,3.2703740337072036,3.609157178264917,2.16576407796072,-0.3987371485515761
8253,-1.219376934087088,-1.4095871081444238,-1.000385076019578,-1.4248431196388167,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
7973,-1.1867121277317818,-3.1110898262860287,-0.9641563344193546,-0.6223632503256125,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
13871,-0.4245333127746389,0.29191560999718114,-0.11881903041413963,-0.11169424258084616,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13642,1.4046958431225043,0.29191560999718114,-0.022209052813543635,1.1722735483202804,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.9566087110927546,2.826929473399223
14433,-0.5007511942703532,-0.5588357490736213,-0.6018689184171195,-0.6223632503256125,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.08697247087079941,-0.3987371485515761
21320,1.0127181668588308,1.1426669690679836,0.9438907231924163,-0.2284185872082213,0.8248348008097999,-0.30577542192213064,2.3041849642316317,0.3355236412837247,0.676485058765357
19988,0.8058410599418919,1.1426669690679836,1.2457969031942788,-0.6953159657177219,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12964,0.22876281433148365,1.1426669690679836,-0.16712401921443762,1.3327695221829212,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-0.3987371485515761
17022,-0.5334160006256593,-0.5588357490736213,-0.23958150241488463,-0.8558119395803627,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2244,0.09810358891025914,0.29191560999718114,-0.4086489632159276,0.15093553283074793,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
13335,-0.4789746567001491,-0.5588357490736213,-0.17920026641451212,-0.37432401799244025,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19003,0.010997438629442802,0.29191560999718114,-0.4086489632159276,0.15093553283074793,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-0.3987371485515761
16658,1.1651539298502593,1.993418328138786,1.6443130607967371,1.361950608339765,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12665,0.09810358891025914,0.29191560999718114,-0.6018689184171195,0.1947071620660136,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.3297283229354258,0.676485058765357
